"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Expired Sensor Cap (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,08/13/25 12:00:00 PM,5.35,80.38,,,,
2,08/13/25 02:00:00 PM,5.13,81.54,,,,
3,08/13/25 04:00:00 PM,5.03,79.74,,,,
4,08/13/25 06:00:00 PM,4.89,80.53,,,,
5,08/13/25 08:00:00 PM,4.89,79.30,,,,
6,08/13/25 10:00:00 PM,4.05,78.87,,,,
7,08/14/25 12:00:00 AM,4.96,78.40,,,,
8,08/14/25 02:00:00 AM,5.06,78.01,,,,
9,08/14/25 04:00:00 AM,4.75,77.61,,,,
10,08/14/25 06:00:00 AM,5.10,77.22,,,,
11,08/14/25 08:00:00 AM,5.21,77.68,,,,
12,08/14/25 10:00:00 AM,5.22,79.27,,,,
13,08/14/25 12:00:00 PM,5.21,80.89,,,,
14,08/14/25 02:00:00 PM,5.01,82.80,,,,
15,08/14/25 04:00:00 PM,4.91,82.80,,,,
16,08/14/25 06:00:00 PM,4.75,82.40,,,,
17,08/14/25 08:00:00 PM,4.64,80.53,,,,
18,08/14/25 10:00:00 PM,4.55,79.27,,,,
19,08/15/25 12:00:00 AM,4.63,78.33,,,,
20,08/15/25 02:00:00 AM,4.66,77.54,,,,
21,08/15/25 04:00:00 AM,4.83,77.04,,,,
22,08/15/25 06:00:00 AM,4.98,76.53,,,,
23,08/15/25 08:00:00 AM,4.95,77.86,,,,
24,08/15/25 10:00:00 AM,4.86,80.13,,,,
25,08/15/25 12:00:00 PM,4.86,81.72,,,,
26,08/15/25 02:00:00 PM,4.75,83.41,,,,
27,08/15/25 04:00:00 PM,4.87,80.64,,,,
28,08/15/25 06:00:00 PM,4.68,80.42,,,,
29,08/15/25 08:00:00 PM,4.55,79.52,,,,
30,08/15/25 10:00:00 PM,4.56,77.76,,,,
31,08/16/25 12:00:00 AM,4.65,77.18,,,,
32,08/16/25 02:00:00 AM,4.66,76.71,,,,
33,08/16/25 04:00:00 AM,4.82,76.17,,,,
34,08/16/25 06:00:00 AM,4.95,75.78,,,,
35,08/16/25 08:00:00 AM,4.97,77.07,,,,
36,08/16/25 10:00:00 AM,4.90,79.38,,,,
37,08/16/25 12:00:00 PM,4.96,81.97,,,,
38,08/16/25 02:00:00 PM,4.74,86.58,,,,
39,08/16/25 04:00:00 PM,5.00,78.73,,,,
40,08/16/25 06:00:00 PM,4.79,77.36,,,,
41,08/16/25 08:00:00 PM,4.71,77.11,,,,
42,08/16/25 10:00:00 PM,4.61,76.60,,,,
43,08/17/25 12:00:00 AM,4.59,76.32,,,,
44,08/17/25 02:00:00 AM,4.97,75.99,,,,
45,08/17/25 04:00:00 AM,4.98,75.81,,,,
46,08/17/25 06:00:00 AM,5.11,75.60,,,,
47,08/17/25 08:00:00 AM,5.15,76.24,,,,
48,08/17/25 10:00:00 AM,5.18,77.90,,,,
49,08/17/25 12:00:00 PM,5.20,79.88,,,,
50,08/17/25 02:00:00 PM,5.13,81.82,,,,
51,08/17/25 04:00:00 PM,5.01,81.82,,,,
52,08/17/25 06:00:00 PM,4.85,80.85,,,,
53,08/17/25 08:00:00 PM,4.86,78.62,,,,
54,08/17/25 10:00:00 PM,4.85,77.29,,,,
55,08/18/25 12:00:00 AM,4.83,76.28,,,,
56,08/18/25 02:00:00 AM,4.87,75.63,,,,
57,08/18/25 04:00:00 AM,4.98,75.27,,,,
58,08/18/25 06:00:00 AM,5.05,75.06,,,,
59,08/18/25 08:00:00 AM,5.03,76.75,,,,
60,08/18/25 10:00:00 AM,5.08,79.02,,,,
61,08/18/25 12:00:00 PM,5.19,81.14,,,,
62,08/18/25 02:00:00 PM,4.94,81.61,,,,
63,08/18/25 04:00:00 PM,5.08,81.07,,,,
64,08/18/25 06:00:00 PM,4.87,80.78,,,,
65,08/18/25 08:00:00 PM,4.71,78.69,,,,
66,08/18/25 10:00:00 PM,4.88,77.65,,,,
67,08/19/25 12:00:00 AM,4.70,77.04,,,,
68,08/19/25 02:00:00 AM,5.11,76.35,,,,
69,08/19/25 04:00:00 AM,5.14,75.85,,,,
70,08/19/25 06:00:00 AM,5.18,75.63,,,,
71,08/19/25 08:00:00 AM,5.17,77.11,,,,
72,08/19/25 10:00:00 AM,4.89,79.30,,,,
73,08/19/25 12:00:00 PM,5.10,81.39,,,,
74,08/19/25 02:00:00 PM,4.99,83.88,,,,
75,08/19/25 04:00:00 PM,5.02,80.71,,,,
76,08/19/25 06:00:00 PM,4.72,80.53,,,,
77,08/19/25 08:00:00 PM,4.91,76.50,,,,
78,08/19/25 10:00:00 PM,4.85,75.60,,,,
79,08/20/25 12:00:00 AM,4.86,74.73,,,,
80,08/20/25 02:00:00 AM,4.76,74.66,,,,
81,08/20/25 04:00:00 AM,4.77,74.55,,,,
82,08/20/25 06:00:00 AM,4.91,74.52,,,,
83,08/20/25 08:00:00 AM,5.02,75.85,,,,
84,08/20/25 10:00:00 AM,5.11,78.66,,,,
85,08/20/25 12:00:00 PM,5.31,80.06,,,,
86,08/20/25 02:00:00 PM,5.23,83.48,,,,
87,08/20/25 04:00:00 PM,5.12,82.33,,,,
88,08/20/25 06:00:00 PM,4.70,81.75,,,,
89,08/20/25 08:00:00 PM,4.47,79.05,,,,
90,08/20/25 10:00:00 PM,4.61,77.14,,,,
91,08/21/25 12:00:00 AM,4.59,75.99,,,,
92,08/21/25 02:00:00 AM,4.53,75.13,,,,
93,08/21/25 04:00:00 AM,4.54,74.66,,,,
94,08/21/25 06:00:00 AM,4.65,73.87,,,,
95,08/21/25 08:00:00 AM,4.71,76.28,,,,
96,08/21/25 10:00:00 AM,4.95,79.66,,,,
97,08/21/25 12:00:00 PM,5.18,82.22,,,,
98,08/21/25 02:00:00 PM,5.15,85.86,,,,
99,08/21/25 04:00:00 PM,5.21,84.24,,,,
100,08/21/25 06:00:00 PM,5.18,78.94,,,,
101,08/21/25 08:00:00 PM,4.80,75.96,,,,
102,08/21/25 10:00:00 PM,4.54,75.49,,,,
103,08/22/25 12:00:00 AM,4.50,74.66,,,,
104,08/22/25 02:00:00 AM,4.53,73.72,,,,
105,08/22/25 04:00:00 AM,4.32,73.36,,,,
106,08/22/25 06:00:00 AM,5.00,73.33,,,,
107,08/22/25 08:00:00 AM,4.99,75.99,,,,
108,08/22/25 10:00:00 AM,5.14,79.38,,,,
109,08/22/25 12:00:00 PM,5.38,81.43,,,,
110,08/22/25 02:00:00 PM,5.32,84.96,,,,
111,08/22/25 04:00:00 PM,5.33,82.54,,,,
112,08/22/25 06:00:00 PM,5.24,78.22,,,,
113,08/22/25 08:00:00 PM,4.87,76.57,,,,
114,08/22/25 10:00:00 PM,4.83,75.81,,,,
115,08/23/25 12:00:00 AM,4.80,75.16,,,,
116,08/23/25 02:00:00 AM,4.91,74.48,,,,
117,08/23/25 04:00:00 AM,4.86,74.12,,,,
118,08/23/25 06:00:00 AM,4.80,73.90,,,,
119,08/23/25 08:00:00 AM,5.09,74.73,,,,
120,08/23/25 10:00:00 AM,5.21,76.78,,,,
121,08/23/25 12:00:00 PM,5.29,78.94,,,,
122,08/23/25 02:00:00 PM,5.37,80.82,,,,
123,08/23/25 04:00:00 PM,5.47,78.01,,,,
124,08/23/25 06:00:00 PM,6.05,76.89,,,,
125,08/23/25 08:00:00 PM,5.58,76.78,,,,
126,08/23/25 10:00:00 PM,5.82,76.46,,,,
127,08/24/25 12:00:00 AM,5.86,76.14,,,,
128,08/24/25 02:00:00 AM,5.95,75.88,,,,
129,08/24/25 04:00:00 AM,6.00,75.74,,,,
130,08/24/25 06:00:00 AM,6.06,75.52,,,,
131,08/24/25 08:00:00 AM,6.13,75.56,,,,
132,08/24/25 10:00:00 AM,6.16,75.81,,,,
133,08/24/25 12:00:00 PM,6.18,76.60,,,,
134,08/24/25 02:00:00 PM,6.13,77.29,,,,
135,08/24/25 04:00:00 PM,6.06,78.12,,,,
136,08/24/25 06:00:00 PM,6.02,78.55,,,,
137,08/24/25 08:00:00 PM,6.00,78.58,,,,
138,08/24/25 10:00:00 PM,6.03,78.37,,,,
139,08/25/25 12:00:00 AM,6.06,77.97,,,,
140,08/25/25 02:00:00 AM,6.10,77.61,,,,
141,08/25/25 04:00:00 AM,6.14,77.18,,,,
142,08/25/25 06:00:00 AM,6.17,76.75,,,,
143,08/25/25 08:00:00 AM,6.23,76.57,,,,
144,08/25/25 10:00:00 AM,6.23,77.00,,,,
145,08/25/25 12:00:00 PM,6.22,77.79,,,,
146,08/25/25 02:00:00 PM,6.11,78.91,,,,
147,08/25/25 04:00:00 PM,6.02,79.74,,,,
148,08/25/25 06:00:00 PM,5.92,79.70,,,,
149,08/25/25 08:00:00 PM,5.89,79.45,,,,
150,08/25/25 10:00:00 PM,5.92,79.02,,,,
151,08/26/25 12:00:00 AM,5.96,78.48,,,,
152,08/26/25 02:00:00 AM,6.01,77.94,,,,
153,08/26/25 04:00:00 AM,6.04,77.40,,,,
154,08/26/25 06:00:00 AM,6.09,76.82,,,,
155,08/26/25 08:00:00 AM,6.13,76.39,,,,
156,08/26/25 10:00:00 AM,6.17,76.64,,,,
157,08/26/25 12:00:00 PM,6.16,77.68,,,,
158,08/26/25 02:00:00 PM,6.04,78.87,,,,
159,08/26/25 04:00:00 PM,5.90,79.56,,,,
160,08/26/25 06:00:00 PM,5.78,79.23,,,,
161,08/26/25 08:00:00 PM,5.72,78.62,,,,
162,08/26/25 10:00:00 PM,5.79,77.76,,,,
163,08/27/25 12:00:00 AM,5.92,76.68,,,,
164,08/27/25 02:00:00 AM,6.02,75.52,,,,
165,08/27/25 04:00:00 AM,6.13,74.44,,,,
166,08/27/25 06:00:00 AM,6.18,73.62,,,,
167,08/27/25 08:00:00 AM,6.28,73.47,,,,
168,08/27/25 10:00:00 AM,6.30,74.34,,,,
169,08/27/25 12:00:00 PM,6.23,75.88,,,,
170,08/27/25 02:00:00 PM,6.04,77.61,,,,
171,08/27/25 04:00:00 PM,5.83,77.47,,,,
172,08/27/25 06:00:00 PM,5.71,77.32,,,,
173,08/27/25 08:00:00 PM,5.63,77.18,,,,
174,08/27/25 10:00:00 PM,5.58,76.86,,,,
175,08/28/25 12:00:00 AM,-888.88,-888.88,Logged,,,
176,08/28/25 02:00:00 AM,-888.88,-888.88,,,,
177,08/28/25 04:00:00 AM,-888.88,-888.88,,,,
178,08/28/25 06:00:00 AM,-888.88,-888.88,,,,
179,08/28/25 08:00:00 AM,-888.88,-888.88,,,,
180,08/28/25 10:00:00 AM,-888.88,-888.88,,,,
181,08/28/25 12:00:00 PM,-888.88,-888.88,,,,
182,08/28/25 02:00:00 PM,-888.88,-888.88,,,,
183,08/28/25 04:00:00 PM,-888.88,-888.88,,,,
184,08/28/25 06:00:00 PM,-888.88,-888.88,,,,
185,08/28/25 08:00:00 PM,-888.88,-888.88,,,,
186,08/28/25 10:00:00 PM,-888.88,-888.88,,,,
187,08/29/25 12:00:00 AM,-888.88,-888.88,,,,
