"Plot Title: 7_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
1,01/27/25 01:00:00 PM,4.63,54.18,,,
2,01/27/25 02:00:00 PM,4.92,52.30,,,
3,01/27/25 03:00:00 PM,4.93,53.17,,,
4,01/27/25 04:00:00 PM,4.92,53.85,,,
5,01/27/25 05:00:00 PM,4.88,54.32,,,
6,01/27/25 06:00:00 PM,4.81,54.50,,,
7,01/27/25 07:00:00 PM,4.76,54.54,,,
8,01/27/25 08:00:00 PM,4.68,54.46,,,
9,01/27/25 09:00:00 PM,4.63,54.39,,,
10,01/27/25 10:00:00 PM,4.57,54.43,,,
11,01/27/25 11:00:00 PM,4.50,54.43,,,
12,01/28/25 12:00:00 AM,4.45,54.46,,,
13,01/28/25 01:00:00 AM,4.37,54.46,,,
14,01/28/25 02:00:00 AM,4.31,54.39,,,
15,01/28/25 03:00:00 AM,4.23,54.36,,,
16,01/28/25 04:00:00 AM,4.16,54.32,,,
17,01/28/25 05:00:00 AM,4.08,54.28,,,
18,01/28/25 06:00:00 AM,4.02,54.28,,,
19,01/28/25 07:00:00 AM,3.97,54.25,,,
20,01/28/25 08:00:00 AM,3.92,54.25,,,
21,01/28/25 09:00:00 AM,3.91,54.28,,,
22,01/28/25 10:00:00 AM,3.93,54.46,,,
23,01/28/25 11:00:00 AM,3.98,54.97,,,
24,01/28/25 12:00:00 PM,4.03,55.51,,,
25,01/28/25 01:00:00 PM,4.05,55.80,,,
26,01/28/25 02:00:00 PM,4.08,56.23,,,
27,01/28/25 03:00:00 PM,4.12,56.80,,,
28,01/28/25 04:00:00 PM,4.14,57.45,,,
29,01/28/25 05:00:00 PM,4.12,57.74,,,
30,01/28/25 06:00:00 PM,4.07,57.70,,,
31,01/28/25 07:00:00 PM,4.01,57.45,,,
32,01/28/25 08:00:00 PM,3.97,57.06,,,
33,01/28/25 09:00:00 PM,3.93,56.59,,,
