"Plot Title: 6_DO_02082024_6"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
971,08/10/25 10:00:00 PM,3.32,77.32,,,
972,08/10/25 11:00:00 PM,2.96,76.64,,,
973,08/11/25 12:00:00 AM,2.93,76.17,,,
974,08/11/25 01:00:00 AM,2.92,75.81,,,
975,08/11/25 02:00:00 AM,2.98,75.52,,,
976,08/11/25 03:00:00 AM,2.94,75.27,,,
977,08/11/25 04:00:00 AM,2.97,75.09,,,
978,08/11/25 05:00:00 AM,2.78,74.91,,,
979,08/11/25 06:00:00 AM,2.94,74.84,,,
980,08/11/25 07:00:00 AM,2.86,74.77,,,
981,08/11/25 08:00:00 AM,2.82,74.91,,,
982,08/11/25 09:00:00 AM,2.77,75.20,,,
983,08/11/25 10:00:00 AM,1.26,75.85,,,
984,08/11/25 11:00:00 AM,0.66,76.78,,,
985,08/11/25 12:00:00 PM,1.17,77.90,,,
986,08/11/25 01:00:00 PM,1.00,79.02,,,
987,08/11/25 02:00:00 PM,0.21,79.95,,,
988,08/11/25 03:00:00 PM,1.41,80.82,,,
989,08/11/25 04:00:00 PM,1.41,81.36,,,
990,08/11/25 05:00:00 PM,1.72,81.50,,,
991,08/11/25 06:00:00 PM,1.68,81.36,,,
992,08/11/25 07:00:00 PM,0.81,81.21,,,
993,08/11/25 08:00:00 PM,0.26,80.82,,,
994,08/11/25 09:00:00 PM,0.33,80.38,,,
995,08/11/25 10:00:00 PM,-0.05,79.95,,,
996,08/11/25 11:00:00 PM,0.31,79.34,,,
997,08/12/25 12:00:00 AM,1.81,78.73,,,
998,08/12/25 01:00:00 AM,2.04,78.15,,,
999,08/12/25 02:00:00 AM,2.06,77.61,,,
1000,08/12/25 03:00:00 AM,2.19,77.14,,,
1001,08/12/25 04:00:00 AM,2.21,76.78,,,
1002,08/12/25 05:00:00 AM,2.30,76.53,,,
1003,08/12/25 06:00:00 AM,2.43,76.32,,,
1004,08/12/25 07:00:00 AM,2.37,76.14,,,
1005,08/12/25 08:00:00 AM,2.41,76.06,,,
1006,08/12/25 09:00:00 AM,2.37,76.32,,,
1007,08/12/25 10:00:00 AM,0.56,76.89,,,
1008,08/12/25 11:00:00 AM,0.12,77.76,,,
1009,08/12/25 12:00:00 PM,0.18,78.76,,,
1010,08/12/25 01:00:00 PM,0.19,79.74,,,
1011,08/12/25 02:00:00 PM,-0.02,80.67,,,
1012,08/12/25 03:00:00 PM,0.20,81.54,,,
1013,08/12/25 04:00:00 PM,-0.05,82.18,,,
1014,08/12/25 05:00:00 PM,-0.05,82.11,,,
1015,08/12/25 06:00:00 PM,-0.04,81.64,,,
1016,08/12/25 07:00:00 PM,0.02,81.25,,,
1017,08/12/25 08:00:00 PM,0.09,80.78,,,
1018,08/12/25 09:00:00 PM,-0.05,80.35,,,
1019,08/12/25 10:00:00 PM,-0.05,80.02,,,
1020,08/12/25 11:00:00 PM,-0.05,79.74,,,
1021,08/13/25 12:00:00 AM,-0.05,79.45,,,
1022,08/13/25 01:00:00 AM,-0.05,79.12,,,
1023,08/13/25 02:00:00 AM,0.10,78.76,,,
1024,08/13/25 03:00:00 AM,1.29,78.40,,,
1025,08/13/25 04:00:00 AM,1.31,78.08,,,
1026,08/13/25 05:00:00 AM,1.48,77.76,,,
1027,08/13/25 06:00:00 AM,1.72,77.43,,,
1028,08/13/25 07:00:00 AM,1.63,77.22,,,
1029,08/13/25 08:00:00 AM,2.02,77.18,,,
1030,08/13/25 09:00:00 AM,1.06,77.32,,,
1031,08/13/25 10:00:00 AM,-0.01,77.79,,,
1032,08/13/25 11:00:00 AM,-0.02,78.69,,,
1033,08/13/25 11:46:09 AM,,,Logged,,
1034,08/13/25 11:46:13 AM,,,,Logged,Logged
