"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Host Connected (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,06/20/24 12:00:00 PM,7.17,90.57,,,,
2,06/20/24 01:00:00 PM,7.17,90.25,,,,
3,06/20/24 02:00:00 PM,7.14,91.47,,,,
4,06/20/24 03:00:00 PM,7.14,91.08,,,,
5,06/20/24 04:00:00 PM,7.24,89.38,,,,
6,06/20/24 05:00:00 PM,7.35,87.04,,,,
7,06/20/24 06:00:00 PM,7.51,84.74,,,,
8,06/20/24 07:00:00 PM,7.67,82.29,,,,
9,06/20/24 08:00:00 PM,7.86,79.34,,,,
10,06/20/24 09:00:00 PM,8.02,77.29,,,,
11,06/20/24 10:00:00 PM,8.18,75.38,,,,
12,06/20/24 11:00:00 PM,8.31,73.80,,,,
13,06/21/24 12:00:00 AM,8.48,71.92,,,,
14,06/21/24 01:00:00 AM,8.49,71.64,,,,
15,06/21/24 02:00:00 AM,8.58,70.59,,,,
16,06/21/24 03:00:00 AM,8.58,70.56,,,,
17,06/21/24 04:00:00 AM,8.58,70.52,,,,
18,06/21/24 05:00:00 AM,8.58,70.41,,,,
19,06/21/24 06:00:00 AM,8.60,70.45,,,,
20,06/21/24 07:00:00 AM,8.38,73.36,,,,
21,06/21/24 08:00:00 AM,8.05,77.25,,,,
22,06/21/24 09:00:00 AM,7.73,81.72,,,,
23,06/21/24 10:00:00 AM,7.62,83.16,,,,
24,06/21/24 11:00:00 AM,7.44,86.07,,,,
25,06/21/24 12:00:00 PM,7.12,90.36,,,,
26,06/21/24 01:00:00 PM,7.14,90.72,,,,
27,06/21/24 02:00:00 PM,6.97,92.88,,,,
28,06/21/24 03:00:00 PM,7.07,91.65,,,,
29,06/21/24 04:00:00 PM,7.15,89.64,,,,
30,06/21/24 05:00:00 PM,7.19,88.59,,,,
31,06/21/24 06:00:00 PM,7.31,86.86,,,,
32,06/21/24 07:00:00 PM,7.47,84.63,,,,
33,06/21/24 08:00:00 PM,7.57,82.44,,,,
34,06/21/24 09:00:00 PM,7.70,80.74,,,,
35,06/21/24 10:00:00 PM,7.74,79.88,,,,
36,06/21/24 11:00:00 PM,7.80,79.38,,,,
37,06/22/24 12:00:00 AM,7.87,78.48,,,,
38,06/22/24 01:00:00 AM,7.92,77.54,,,,
39,06/22/24 02:00:00 AM,8.00,76.71,,,,
40,06/22/24 03:00:00 AM,8.03,76.17,,,,
41,06/22/24 04:00:00 AM,8.11,75.31,,,,
42,06/22/24 05:00:00 AM,8.15,74.80,,,,
43,06/22/24 06:00:00 AM,8.17,74.70,,,,
44,06/22/24 07:00:00 AM,8.05,76.32,,,,
45,06/22/24 08:00:00 AM,7.83,79.77,,,,
46,06/22/24 09:00:00 AM,7.50,84.60,,,,
47,06/22/24 10:00:00 AM,7.36,88.02,,,,
48,06/22/24 11:00:00 AM,7.01,92.66,,,,
49,06/22/24 12:00:00 PM,6.96,93.24,,,,
50,06/22/24 01:00:00 PM,6.88,94.82,,,,
51,06/22/24 02:00:00 PM,6.82,96.22,,,,
52,06/22/24 03:00:00 PM,6.75,96.98,,,,
53,06/22/24 04:00:00 PM,6.87,94.60,,,,
54,06/22/24 05:00:00 PM,6.95,92.19,,,,
55,06/22/24 06:00:00 PM,7.05,89.24,,,,
56,06/22/24 07:00:00 PM,7.84,77.83,,,,
57,06/22/24 08:00:00 PM,7.94,77.04,,,,
58,06/22/24 09:00:00 PM,7.96,76.75,,,,
59,06/22/24 10:00:00 PM,7.98,76.50,,,,
60,06/22/24 11:00:00 PM,8.00,76.42,,,,
61,06/23/24 12:00:00 AM,8.07,75.70,,,,
62,06/23/24 01:00:00 AM,8.07,75.52,,,,
63,06/23/24 02:00:00 AM,8.05,75.52,,,,
64,06/23/24 03:00:00 AM,8.08,75.34,,,,
65,06/23/24 04:00:00 AM,8.09,75.27,,,,
66,06/23/24 05:00:00 AM,8.10,75.06,,,,
67,06/23/24 06:00:00 AM,8.12,74.91,,,,
68,06/23/24 07:00:00 AM,7.99,76.53,,,,
69,06/23/24 08:00:00 AM,7.80,78.91,,,,
70,06/23/24 09:00:00 AM,7.70,81.50,,,,
71,06/23/24 10:00:00 AM,7.57,85.14,,,,
72,06/23/24 11:00:00 AM,6.97,93.45,,,,
73,06/23/24 12:00:00 PM,6.90,92.30,,,,
74,06/23/24 01:00:00 PM,6.89,94.39,,,,
75,06/23/24 02:00:00 PM,6.83,94.03,,,,
76,06/23/24 03:00:00 PM,6.89,92.73,,,,
77,06/23/24 04:00:00 PM,6.95,92.66,,,,
78,06/23/24 05:00:00 PM,7.07,86.83,,,,
79,06/23/24 06:00:00 PM,7.99,76.03,,,,
80,06/23/24 07:00:00 PM,7.97,76.50,,,,
81,06/23/24 08:00:00 PM,8.02,75.92,,,,
82,06/23/24 09:00:00 PM,8.04,75.70,,,,
83,06/23/24 10:00:00 PM,8.03,75.96,,,,
84,06/23/24 11:00:00 PM,8.02,76.06,,,,
85,06/24/24 12:00:00 AM,8.03,75.88,,,,
86,06/24/24 01:00:00 AM,8.05,75.63,,,,
87,06/24/24 02:00:00 AM,8.04,75.81,,,,
88,06/24/24 03:00:00 AM,8.05,75.52,,,,
89,06/24/24 04:00:00 AM,8.12,74.88,,,,
90,06/24/24 05:00:00 AM,8.18,74.26,,,,
91,06/24/24 06:00:00 AM,8.16,74.48,,,,
92,06/24/24 07:00:00 AM,8.08,75.67,,,,
93,06/24/24 08:00:00 AM,7.86,78.44,,,,
94,06/24/24 09:00:00 AM,7.60,82.04,,,,
95,06/24/24 10:00:00 AM,7.38,86.36,,,,
96,06/24/24 11:00:00 AM,6.93,92.91,,,,
97,06/24/24 12:00:00 PM,6.90,93.74,,,,
98,06/24/24 01:00:00 PM,6.92,92.77,,,,
99,06/24/24 02:00:00 PM,6.88,93.27,,,,
100,06/24/24 03:00:00 PM,6.92,93.31,,,,
101,06/24/24 04:00:00 PM,6.89,93.63,,,,
102,06/24/24 05:00:00 PM,6.91,91.98,,,,
103,06/24/24 06:00:00 PM,7.11,88.59,,,,
104,06/24/24 07:00:00 PM,7.41,84.78,,,,
105,06/24/24 08:00:00 PM,7.77,77.90,,,,
106,06/24/24 09:00:00 PM,8.14,74.55,,,,
107,06/24/24 10:00:00 PM,8.14,74.62,,,,
108,06/24/24 11:00:00 PM,8.13,74.73,,,,
109,06/25/24 12:00:00 AM,8.12,74.95,,,,
110,06/25/24 01:00:00 AM,8.09,75.16,,,,
111,06/25/24 02:00:00 AM,8.08,75.27,,,,
112,06/25/24 03:00:00 AM,8.07,75.34,,,,
113,06/25/24 04:00:00 AM,8.07,75.24,,,,
114,06/25/24 05:00:00 AM,8.10,74.95,,,,
115,06/25/24 06:00:00 AM,8.12,74.77,,,,
116,06/25/24 07:00:00 AM,8.02,76.14,,,,
117,06/25/24 08:00:00 AM,7.81,78.91,,,,
118,06/25/24 09:00:00 AM,7.60,82.47,,,,
119,06/25/24 10:00:00 AM,7.44,85.75,,,,
120,06/25/24 11:00:00 AM,7.14,89.74,,,,
121,06/25/24 12:00:00 PM,7.05,90.28,,,,
122,06/25/24 01:00:00 PM,6.95,93.31,,,,
123,06/25/24 02:00:00 PM,7.04,89.71,,,,
124,06/25/24 03:00:00 PM,7.18,88.56,,,,
125,06/25/24 04:00:00 PM,7.23,86.83,,,,
126,06/25/24 05:00:00 PM,7.34,85.14,,,,
127,06/25/24 06:00:00 PM,7.36,84.60,,,,
128,06/25/24 07:00:00 PM,7.38,84.74,,,,
129,06/25/24 08:00:00 PM,7.48,82.98,,,,
130,06/25/24 09:00:00 PM,7.60,81.32,,,,
131,06/25/24 10:00:00 PM,7.64,80.85,,,,
132,06/25/24 11:00:00 PM,7.73,80.31,,,,
133,06/26/24 12:00:00 AM,7.91,77.94,,,,
134,06/26/24 01:00:00 AM,8.00,76.89,,,,
135,06/26/24 02:00:00 AM,8.00,76.35,,,,
136,06/26/24 03:00:00 AM,8.07,75.60,,,,
137,06/26/24 04:00:00 AM,8.10,75.27,,,,
138,06/26/24 05:00:00 AM,8.10,75.27,,,,
139,06/26/24 06:00:00 AM,8.07,75.63,,,,
140,06/26/24 07:00:00 AM,7.90,77.83,,,,
141,06/26/24 08:00:00 AM,7.63,81.64,,,,
142,06/26/24 09:00:00 AM,7.42,85.06,,,,
143,06/26/24 10:00:00 AM,7.21,89.42,,,,
144,06/26/24 11:00:00 AM,6.81,95.97,,,,
145,06/26/24 12:00:00 PM,6.93,92.88,,,,
146,06/26/24 01:00:00 PM,7.46,85.03,,,,
147,06/26/24 02:00:00 PM,6.97,91.08,,,,
148,06/26/24 03:00:00 PM,7.18,87.91,,,,
149,06/26/24 04:00:00 PM,7.06,90.28,,,,
150,06/26/24 05:00:00 PM,7.14,88.34,,,,
151,06/26/24 06:00:00 PM,7.28,86.43,,,,
152,06/26/24 07:00:00 PM,7.40,84.34,,,,
153,06/26/24 08:00:00 PM,7.50,82.65,,,,
154,06/26/24 09:00:00 PM,7.61,81.39,,,,
155,06/26/24 10:00:00 PM,7.70,80.02,,,,
156,06/26/24 11:00:00 PM,7.81,78.80,,,,
157,06/27/24 12:00:00 AM,7.88,77.68,,,,
158,06/27/24 01:00:00 AM,7.94,76.96,,,,
159,06/27/24 02:00:00 AM,7.98,76.50,,,,
160,06/27/24 03:00:00 AM,8.01,75.88,,,,
161,06/27/24 04:00:00 AM,8.05,75.45,,,,
162,06/27/24 05:00:00 AM,8.08,75.16,,,,
163,06/27/24 06:00:00 AM,8.09,75.20,,,,
164,06/27/24 07:00:00 AM,7.92,77.47,,,,
165,06/27/24 08:00:00 AM,7.72,80.56,,,,
166,06/27/24 09:00:00 AM,7.47,84.02,,,,
167,06/27/24 10:00:00 AM,7.30,87.87,,,,
168,06/27/24 11:00:00 AM,7.88,76.64,,,,
169,06/27/24 12:00:00 PM,7.75,79.45,,,,
170,06/27/24 01:00:00 PM,7.49,83.59,,,,
171,06/27/24 02:00:00 PM,7.43,83.84,,,,
172,06/27/24 03:00:00 PM,7.61,81.54,,,,
173,06/27/24 04:00:00 PM,7.60,81.57,,,,
174,06/27/24 05:00:00 PM,7.57,81.79,,,,
175,06/27/24 06:00:00 PM,7.58,81.68,,,,
176,06/27/24 07:00:00 PM,7.59,81.18,,,,
177,06/27/24 08:00:00 PM,7.70,79.56,,,,
178,06/27/24 09:00:00 PM,7.83,78.30,,,,
179,06/27/24 10:00:00 PM,7.90,77.32,,,,
180,06/27/24 11:00:00 PM,7.97,76.50,,,,
181,06/28/24 12:00:00 AM,8.02,75.99,,,,
182,06/28/24 01:00:00 AM,8.03,75.74,,,,
183,06/28/24 02:00:00 AM,8.07,75.38,,,,
184,06/28/24 03:00:00 AM,8.07,75.34,,,,
185,06/28/24 04:00:00 AM,8.11,74.88,,,,
186,06/28/24 05:00:00 AM,8.20,73.94,,,,
187,06/28/24 06:00:00 AM,8.23,73.58,,,,
188,06/28/24 07:00:00 AM,8.05,75.88,,,,
189,06/28/24 08:00:00 AM,7.80,79.30,,,,
190,06/28/24 09:00:00 AM,7.51,83.55,,,,
191,06/28/24 10:00:00 AM,7.43,85.53,,,,
192,06/28/24 11:00:00 AM,7.02,91.44,,,,
193,06/28/24 12:00:00 PM,7.02,91.00,,,,
194,06/28/24 01:00:00 PM,7.49,81.68,,,,
195,06/28/24 02:00:00 PM,7.72,80.02,,,,
196,06/28/24 03:00:00 PM,7.65,80.92,,,,
197,06/28/24 04:00:00 PM,8.04,75.74,,,,
198,06/28/24 05:00:00 PM,8.09,75.27,,,,
199,06/28/24 06:00:00 PM,8.07,75.70,,,,
200,06/28/24 07:00:00 PM,8.07,75.70,,,,
201,06/28/24 08:00:00 PM,8.04,76.03,,,,
202,06/28/24 09:00:00 PM,8.03,76.06,,,,
203,06/28/24 10:00:00 PM,8.07,75.63,,,,
204,06/28/24 11:00:00 PM,8.15,74.88,,,,
205,06/29/24 12:00:00 AM,8.15,74.66,,,,
206,06/29/24 01:00:00 AM,8.16,74.66,,,,
207,06/29/24 02:00:00 AM,8.17,74.48,,,,
208,06/29/24 03:00:00 AM,8.18,74.37,,,,
209,06/29/24 04:00:00 AM,8.20,74.23,,,,
210,06/29/24 05:00:00 AM,8.20,74.26,,,,
211,06/29/24 06:00:00 AM,8.20,74.34,,,,
212,06/29/24 07:00:00 AM,8.17,74.84,,,,
213,06/29/24 08:00:00 AM,8.09,75.78,,,,
214,06/29/24 09:00:00 AM,7.94,77.72,,,,
215,06/29/24 10:00:00 AM,7.76,80.31,,,,
216,06/29/24 11:00:00 AM,7.55,83.62,,,,
217,06/29/24 12:00:00 PM,7.17,89.17,,,,
218,06/29/24 01:00:00 PM,7.32,84.31,,,,
219,06/29/24 02:00:00 PM,8.08,76.06,,,,
220,06/29/24 03:00:00 PM,8.00,77.11,,,,
221,06/29/24 04:00:00 PM,7.81,79.02,,,,
222,06/29/24 05:00:00 PM,7.73,79.92,,,,
223,06/29/24 06:00:00 PM,7.80,79.56,,,,
224,06/29/24 07:00:00 PM,7.84,78.73,,,,
225,06/29/24 08:00:00 PM,7.90,77.86,,,,
226,06/29/24 09:00:00 PM,8.00,76.89,,,,
227,06/29/24 10:00:00 PM,8.08,76.06,,,,
228,06/29/24 11:00:00 PM,8.12,75.56,,,,
229,06/30/24 12:00:00 AM,8.12,75.52,,,,
230,06/30/24 01:00:00 AM,8.14,75.31,,,,
231,06/30/24 02:00:00 AM,8.12,75.49,,,,
232,06/30/24 03:00:00 AM,8.10,75.49,,,,
233,06/30/24 04:00:00 AM,8.15,75.06,,,,
234,06/30/24 05:00:00 AM,8.20,74.52,,,,
235,06/30/24 06:00:00 AM,8.26,73.94,,,,
236,06/30/24 07:00:00 AM,8.17,75.06,,,,
237,06/30/24 08:00:00 AM,7.94,78.12,,,,
238,06/30/24 09:00:00 AM,7.68,81.61,,,,
239,06/30/24 10:00:00 AM,7.56,82.94,,,,
240,06/30/24 11:00:00 AM,7.44,85.53,,,,
241,06/30/24 12:00:00 PM,7.29,87.26,,,,
242,06/30/24 01:00:00 PM,7.12,89.96,,,,
243,06/30/24 02:00:00 PM,7.06,90.93,,,,
244,06/30/24 03:00:00 PM,7.08,89.06,,,,
245,06/30/24 04:00:00 PM,7.31,85.35,,,,
246,06/30/24 05:00:00 PM,7.80,78.87,,,,
247,06/30/24 06:00:00 PM,7.80,78.80,,,,
248,06/30/24 07:00:00 PM,7.80,78.87,,,,
249,06/30/24 08:00:00 PM,7.85,78.12,,,,
250,06/30/24 09:00:00 PM,7.97,76.86,,,,
251,06/30/24 10:00:00 PM,8.01,76.42,,,,
252,06/30/24 11:00:00 PM,8.07,75.88,,,,
253,07/01/24 12:00:00 AM,8.07,75.81,,,,
254,07/01/24 01:00:00 AM,8.07,75.67,,,,
255,07/01/24 02:00:00 AM,8.09,75.31,,,,
256,07/01/24 03:00:00 AM,8.11,75.09,,,,
257,07/01/24 04:00:00 AM,8.13,74.84,,,,
258,07/01/24 05:00:00 AM,8.13,74.70,,,,
259,07/01/24 06:00:00 AM,8.14,74.70,,,,
260,07/01/24 07:00:00 AM,8.09,75.56,,,,
261,07/01/24 08:00:00 AM,7.92,77.72,,,,
262,07/01/24 09:00:00 AM,7.71,80.85,,,,
263,07/01/24 10:00:00 AM,7.36,86.36,,,,
264,07/01/24 11:00:00 AM,7.09,89.64,,,,
265,07/01/24 12:00:00 PM,7.29,85.78,,,,
266,07/01/24 01:00:00 PM,7.45,83.05,,,,
267,07/01/24 02:00:00 PM,7.50,82.76,,,,
268,07/01/24 03:00:00 PM,7.33,85.32,,,,
269,07/01/24 04:00:00 PM,7.29,86.07,,,,
270,07/01/24 05:00:00 PM,7.44,83.52,,,,
271,07/01/24 06:00:00 PM,7.59,81.46,,,,
272,07/01/24 07:00:00 PM,7.71,79.92,,,,
273,07/01/24 08:00:00 PM,7.89,77.54,,,,
274,07/01/24 09:00:00 PM,7.91,77.29,,,,
275,07/01/24 10:00:00 PM,7.94,77.18,,,,
276,07/01/24 11:00:00 PM,7.97,76.86,,,,
277,07/02/24 12:00:00 AM,7.97,76.75,,,,
278,07/02/24 01:00:00 AM,7.97,76.71,,,,
279,07/02/24 02:00:00 AM,8.01,76.21,,,,
280,07/02/24 03:00:00 AM,8.04,75.85,,,,
281,07/02/24 04:00:00 AM,8.09,75.27,,,,
282,07/02/24 05:00:00 AM,8.13,74.80,,,,
283,07/02/24 06:00:00 AM,8.17,74.37,,,,
284,07/02/24 07:00:00 AM,8.08,75.81,,,,
285,07/02/24 08:00:00 AM,7.86,78.22,,,,
286,07/02/24 09:00:00 AM,7.68,80.78,,,,
287,07/02/24 10:00:00 AM,7.51,84.16,,,,
288,07/02/24 11:00:00 AM,7.17,90.00,,,,
289,07/02/24 12:00:00 PM,7.14,88.92,,,,
290,07/02/24 01:00:00 PM,7.06,90.61,,,,
291,07/02/24 02:00:00 PM,7.08,89.67,,,,
292,07/02/24 03:00:00 PM,7.12,89.56,,,,
293,07/02/24 04:00:00 PM,7.18,87.98,,,,
294,07/02/24 05:00:00 PM,7.54,80.24,,,,
295,07/02/24 06:00:00 PM,8.00,76.64,,,,
296,07/02/24 07:00:00 PM,7.98,76.93,,,,
297,07/02/24 08:00:00 PM,7.99,76.71,,,,
298,07/02/24 09:00:00 PM,8.01,76.50,,,,
299,07/02/24 10:00:00 PM,8.02,76.46,,,,
300,07/02/24 11:00:00 PM,8.02,76.46,,,,
301,07/03/24 12:00:00 AM,8.02,76.39,,,,
302,07/03/24 01:00:00 AM,7.99,76.78,,,,
303,07/03/24 02:00:00 AM,7.95,77.14,,,,
304,07/03/24 03:00:00 AM,7.97,76.93,,,,
305,07/03/24 04:00:00 AM,8.04,75.99,,,,
306,07/03/24 05:00:00 AM,8.10,75.52,,,,
307,07/03/24 06:00:00 AM,8.09,75.81,,,,
308,07/03/24 07:00:00 AM,8.00,76.89,,,,
309,07/03/24 08:00:00 AM,7.87,78.48,,,,
310,07/03/24 09:00:00 AM,7.69,81.25,,,,
311,07/03/24 10:00:00 AM,7.45,85.14,,,,
312,07/03/24 11:00:00 AM,7.16,90.61,,,,
313,07/03/24 12:00:00 PM,7.08,90.72,,,,
314,07/03/24 01:00:00 PM,7.00,92.62,,,,
315,07/03/24 02:00:00 PM,6.87,92.34,,,,
316,07/03/24 03:00:00 PM,6.98,90.93,,,,
317,07/03/24 04:00:00 PM,7.14,89.31,,,,
318,07/03/24 05:00:00 PM,7.11,88.77,,,,
319,07/03/24 06:00:00 PM,7.58,80.60,,,,
320,07/03/24 07:00:00 PM,7.88,75.06,,,,
321,07/03/24 08:00:00 PM,7.29,76.32,,,,
322,07/03/24 09:00:00 PM,6.16,78.48,,,,
323,07/03/24 10:00:00 PM,5.75,78.15,,,,
324,07/03/24 11:00:00 PM,4.97,78.01,,,,
325,07/04/24 12:00:00 AM,4.45,77.86,,,,
326,07/04/24 01:00:00 AM,4.19,77.65,,,,
327,07/04/24 02:00:00 AM,3.52,77.47,,,,
328,07/04/24 03:00:00 AM,3.01,77.14,,,,
329,07/04/24 04:00:00 AM,3.06,76.71,,,,
330,07/04/24 05:00:00 AM,3.48,76.42,,,,
331,07/04/24 06:00:00 AM,3.19,76.14,,,,
332,07/04/24 07:00:00 AM,5.15,76.42,,,,
333,07/04/24 08:00:00 AM,4.63,76.57,,,,
334,07/04/24 09:00:00 AM,4.39,77.00,,,,
335,07/04/24 10:00:00 AM,4.24,77.54,,,,
336,07/04/24 11:00:00 AM,4.12,78.30,,,,
337,07/04/24 12:00:00 PM,3.91,79.59,,,,
338,07/04/24 01:00:00 PM,3.72,80.74,,,,
339,07/04/24 02:00:00 PM,3.59,81.07,,,,
340,07/04/24 03:00:00 PM,3.51,80.64,,,,
341,07/04/24 04:00:00 PM,3.48,80.20,,,,
342,07/04/24 05:00:00 PM,3.42,80.02,,,,
343,07/04/24 06:00:00 PM,3.35,80.02,,,,
344,07/04/24 07:00:00 PM,3.30,80.06,,,,
345,07/04/24 08:00:00 PM,3.24,79.99,,,,
346,07/04/24 09:00:00 PM,3.21,79.77,,,,
347,07/04/24 10:00:00 PM,3.18,79.48,,,,
348,07/04/24 11:00:00 PM,3.19,79.20,,,,
349,07/05/24 12:00:00 AM,3.19,78.87,,,,
350,07/05/24 01:00:00 AM,3.17,78.55,,,,
351,07/05/24 02:00:00 AM,3.17,78.26,,,,
352,07/05/24 03:00:00 AM,3.17,77.97,,,,
353,07/05/24 04:00:00 AM,3.18,77.65,,,,
354,07/05/24 05:00:00 AM,3.18,77.32,,,,
355,07/05/24 06:00:00 AM,3.16,77.04,,,,
356,07/05/24 07:00:00 AM,3.17,76.93,,,,
