"Plot Title: 13_DO_02082024_13"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
1,01/03/25 04:00:00 PM,8.84,56.91,,,,
2,01/03/25 05:00:00 PM,8.84,55.62,,,,
3,01/03/25 06:00:00 PM,8.74,55.00,,,,
4,01/03/25 07:00:00 PM,8.69,53.82,,,,
5,01/03/25 08:00:00 PM,8.79,51.98,,,,
6,01/03/25 09:00:00 PM,8.84,51.01,,,,
7,01/03/25 10:00:00 PM,8.94,50.25,,,,
8,01/03/25 11:00:00 PM,9.01,49.64,,,,
9,01/04/25 12:00:00 AM,9.12,48.99,,,,
10,01/04/25 01:00:00 AM,9.29,48.31,,,,
11,01/04/25 02:00:00 AM,9.31,47.77,,,,
12,01/04/25 03:00:00 AM,9.32,47.52,,,,
13,01/04/25 04:00:00 AM,9.37,47.23,,,,
14,01/04/25 05:00:00 AM,9.47,46.58,,,,
15,01/04/25 06:00:00 AM,9.61,46.33,,,,
16,01/04/25 07:00:00 AM,9.69,45.54,,,,
17,01/04/25 08:00:00 AM,9.77,45.10,,,,
18,01/04/25 09:00:00 AM,9.79,45.72,,,,
19,01/04/25 10:00:00 AM,9.79,46.65,,,,
20,01/04/25 11:00:00 AM,9.73,48.02,,,,
21,01/04/25 12:00:00 PM,9.70,49.89,,,,
22,01/04/25 01:00:00 PM,9.56,51.48,,,,
23,01/04/25 02:00:00 PM,9.49,52.81,,,,
24,01/04/25 03:00:00 PM,9.39,53.71,,,,
25,01/04/25 04:00:00 PM,9.05,55.47,,,,
26,01/04/25 05:00:00 PM,9.14,54.03,,,,
27,01/04/25 06:00:00 PM,9.06,53.42,,,,
28,01/04/25 07:00:00 PM,9.05,51.66,,,,
29,01/04/25 08:00:00 PM,9.31,49.57,,,,
30,01/04/25 09:00:00 PM,9.37,48.60,,,,
31,01/04/25 10:00:00 PM,9.49,47.52,,,,
32,01/04/25 11:00:00 PM,9.53,46.90,,,,
33,01/05/25 12:00:00 AM,9.50,46.36,,,,
34,01/05/25 01:00:00 AM,9.53,45.79,,,,
35,01/05/25 02:00:00 AM,9.69,45.00,,,,
36,01/05/25 03:00:00 AM,9.72,44.46,,,,
37,01/05/25 04:00:00 AM,9.53,45.68,,,,
38,01/05/25 05:00:00 AM,9.37,46.33,,,,
39,01/05/25 06:00:00 AM,9.43,45.32,,,,
40,01/05/25 07:00:00 AM,9.88,44.71,,,,
41,01/05/25 08:00:00 AM,9.98,44.49,,,,
42,01/05/25 09:00:00 AM,10.01,44.38,,,,
43,01/05/25 10:00:00 AM,9.90,46.00,,,,
44,01/05/25 11:00:00 AM,9.60,48.78,,,,
45,01/05/25 12:00:00 PM,9.40,51.58,,,,
46,01/05/25 01:00:00 PM,9.41,53.35,,,,
