"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Detached (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,01/27/25 04:00:00 PM,7.97,77.22,,,,
2,01/27/25 04:01:09 PM,,,Logged,,,
3,01/27/25 06:00:00 PM,8.60,55.51,,,,
4,01/27/25 08:00:00 PM,8.54,55.04,,,,
5,01/27/25 10:00:00 PM,8.53,54.86,,,,
6,01/28/25 12:00:00 AM,8.46,55.08,,,,
7,01/28/25 02:00:00 AM,8.44,54.86,,,,
8,01/28/25 04:00:00 AM,8.42,55.04,,,,
9,01/28/25 06:00:00 AM,8.43,55.22,,,,
10,01/28/25 08:00:00 AM,8.45,55.18,,,,
11,01/28/25 10:00:00 AM,8.55,55.76,,,,
12,01/28/25 12:00:00 PM,8.43,57.92,,,,
13,01/28/25 02:00:00 PM,8.33,59.14,,,,
14,01/28/25 04:00:00 PM,8.13,59.36,,,,
15,01/28/25 06:00:00 PM,8.09,57.96,,,,
16,01/28/25 08:00:00 PM,8.16,56.48,,,,
17,01/28/25 10:00:00 PM,8.31,55.26,,,,
18,01/29/25 12:00:00 AM,8.44,54.18,,,,
19,01/29/25 02:00:00 AM,8.56,53.35,,,,
20,01/29/25 04:00:00 AM,8.69,52.48,,,,
21,01/29/25 06:00:00 AM,8.87,51.48,,,,
22,01/29/25 08:00:00 AM,9.05,50.61,,,,
23,01/29/25 10:00:00 AM,9.07,52.05,,,,
24,01/29/25 12:00:00 PM,8.88,55.54,,,,
25,01/29/25 02:00:00 PM,8.74,57.38,,,,
26,01/29/25 04:00:00 PM,8.43,58.28,,,,
27,01/29/25 06:00:00 PM,8.29,57.38,,,,
28,01/29/25 08:00:00 PM,8.26,56.23,,,,
