"Plot Title: 13_DO_01272025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926098, SEN S/N: 10926098)","Temp, °F (LGR S/N: 10926098, SEN S/N: 10926098)","Coupler Attached (LGR S/N: 10926098, SEN S/N: 10926098)","Stopped (LGR S/N: 10926098, SEN S/N: 10926098)","End Of File (LGR S/N: 10926098, SEN S/N: 10926098)"
1,07/01/25 02:00:00 PM,7.32,88.02,,,
2,07/01/25 04:00:00 PM,7.65,80.49,,,
3,07/01/25 06:00:00 PM,7.79,79.88,,,
4,07/01/25 08:00:00 PM,8.04,76.64,,,
5,07/01/25 10:00:00 PM,8.36,73.33,,,
6,07/02/25 12:00:00 AM,8.50,71.78,,,
7,07/02/25 02:00:00 AM,8.42,72.50,,,
8,07/02/25 04:00:00 AM,8.39,72.64,,,
9,07/02/25 06:00:00 AM,8.47,71.96,,,
10,07/02/25 08:00:00 AM,8.15,75.42,,,
11,07/02/25 10:00:00 AM,7.28,86.61,,,
12,07/02/25 12:00:00 PM,7.22,87.58,,,
13,07/02/25 02:00:00 PM,7.87,78.15,,,
14,07/02/25 04:00:00 PM,7.92,77.72,,,
15,07/02/25 06:00:00 PM,7.90,78.19,,,
16,07/02/25 08:00:00 PM,8.13,75.52,,,
17,07/02/25 10:00:00 PM,8.21,74.80,,,
18,07/03/25 12:00:00 AM,8.18,75.06,,,
19,07/03/25 02:00:00 AM,8.15,75.06,,,
20,07/03/25 04:00:00 AM,8.21,74.62,,,
21,07/03/25 06:00:00 AM,8.24,74.19,,,
22,07/03/25 08:00:00 AM,7.96,77.18,,,
23,07/03/25 10:00:00 AM,7.65,81.39,,,
24,07/03/25 12:00:00 PM,7.45,83.70,,,
25,07/03/25 02:00:00 PM,7.95,77.43,,,
26,07/03/25 04:00:00 PM,8.23,74.48,,,
27,07/03/25 06:00:00 PM,8.11,75.60,,,
28,07/03/25 08:00:00 PM,8.15,75.13,,,
29,07/03/25 10:00:00 PM,8.23,74.30,,,
30,07/04/25 12:00:00 AM,8.34,73.18,,,
31,07/04/25 02:00:00 AM,8.39,72.54,,,
32,07/04/25 04:00:00 AM,8.41,72.43,,,
33,07/04/25 06:00:00 AM,8.47,71.78,,,
34,07/04/25 08:00:00 AM,8.08,75.92,,,
35,07/04/25 10:00:00 AM,7.31,85.50,,,
36,07/04/25 12:00:00 PM,7.27,86.29,,,
37,07/04/25 02:00:00 PM,6.83,92.73,,,
38,07/04/25 04:00:00 PM,7.96,75.78,,,
39,07/04/25 06:00:00 PM,8.07,76.06,,,
40,07/04/25 08:00:00 PM,8.00,76.96,,,
41,07/04/25 10:00:00 PM,8.09,75.99,,,
42,07/05/25 12:00:00 AM,8.11,75.60,,,
43,07/05/25 02:00:00 AM,8.22,74.41,,,
44,07/05/25 04:00:00 AM,8.29,73.80,,,
45,07/05/25 06:00:00 AM,8.26,73.98,,,
46,07/05/25 08:00:00 AM,8.04,76.14,,,
47,07/05/25 10:00:00 AM,7.48,82.54,,,
48,07/05/25 12:00:00 PM,7.10,87.44,,,
49,07/05/25 02:00:00 PM,6.60,96.66,,,
50,07/05/25 04:00:00 PM,7.12,88.52,,,
51,07/05/25 06:00:00 PM,7.33,85.42,,,
52,07/05/25 08:00:00 PM,7.73,80.38,,,
53,07/05/25 10:00:00 PM,8.02,77.00,,,
54,07/06/25 12:00:00 AM,8.22,74.88,,,
55,07/06/25 02:00:00 AM,8.20,74.80,,,
