"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,08/23/24 01:00:00 PM,0.23,76.68,,,
2,08/23/24 02:00:00 PM,0.18,77.18,,,
3,08/23/24 03:00:00 PM,0.19,77.47,,,
4,08/23/24 04:00:00 PM,0.22,77.43,,,
5,08/23/24 05:00:00 PM,0.16,77.40,,,
6,08/23/24 06:00:00 PM,0.65,77.18,,,
7,08/23/24 07:00:00 PM,0.65,77.11,,,
8,08/23/24 08:00:00 PM,0.64,77.18,,,
9,08/23/24 09:00:00 PM,0.49,77.32,,,
10,08/23/24 10:00:00 PM,0.51,77.43,,,
11,08/23/24 11:00:00 PM,0.51,77.32,,,
12,08/24/24 12:00:00 AM,0.42,77.18,,,
13,08/24/24 01:00:00 AM,0.42,77.04,,,
14,08/24/24 02:00:00 AM,0.46,76.96,,,
15,08/24/24 03:00:00 AM,0.42,76.86,,,
16,08/24/24 04:00:00 AM,0.44,76.71,,,
17,08/24/24 05:00:00 AM,0.57,76.53,,,
18,08/24/24 06:00:00 AM,0.58,76.35,,,
19,08/24/24 07:00:00 AM,0.51,76.17,,,
20,08/24/24 08:00:00 AM,0.52,76.03,,,
21,08/24/24 09:00:00 AM,0.45,75.92,,,
22,08/24/24 10:00:00 AM,0.46,75.96,,,
23,08/24/24 11:00:00 AM,0.53,76.14,,,
24,08/24/24 12:00:00 PM,0.52,76.46,,,
25,08/24/24 01:00:00 PM,0.29,76.86,,,
26,08/24/24 02:00:00 PM,0.34,77.22,,,
27,08/24/24 03:00:00 PM,0.34,77.58,,,
28,08/24/24 04:00:00 PM,0.37,77.86,,,
29,08/24/24 05:00:00 PM,0.41,78.26,,,
30,08/24/24 06:00:00 PM,0.56,78.37,,,
31,08/24/24 07:00:00 PM,0.39,78.33,,,
32,08/24/24 08:00:00 PM,0.25,78.37,,,
33,08/24/24 09:00:00 PM,0.37,78.37,,,
34,08/24/24 10:00:00 PM,0.05,78.33,,,
35,08/24/24 11:00:00 PM,0.26,78.26,,,
36,08/25/24 12:00:00 AM,0.46,78.19,,,
37,08/25/24 01:00:00 AM,0.58,78.04,,,
38,08/25/24 02:00:00 AM,0.31,77.86,,,
39,08/25/24 03:00:00 AM,0.42,77.72,,,
40,08/25/24 04:00:00 AM,0.40,77.54,,,
41,08/25/24 05:00:00 AM,0.48,77.36,,,
42,08/25/24 06:00:00 AM,0.48,77.18,,,
43,08/25/24 07:00:00 AM,0.56,77.00,,,
44,08/25/24 08:00:00 AM,0.56,76.86,,,
45,08/25/24 09:00:00 AM,0.53,76.78,,,
46,08/25/24 10:00:00 AM,0.56,76.82,,,
47,08/25/24 11:00:00 AM,0.64,77.04,,,
48,08/25/24 12:00:00 PM,0.62,77.40,,,
49,08/25/24 01:00:00 PM,0.60,77.76,,,
50,08/25/24 02:00:00 PM,0.54,77.90,,,
51,08/25/24 03:00:00 PM,0.58,78.12,,,
52,08/25/24 04:00:00 PM,0.57,78.40,,,
53,08/25/24 05:00:00 PM,0.57,78.66,,,
54,08/25/24 06:00:00 PM,0.58,78.69,,,
55,08/25/24 07:00:00 PM,0.61,78.73,,,
56,08/25/24 08:00:00 PM,0.57,78.76,,,
57,08/25/24 09:00:00 PM,0.53,78.69,,,
58,08/25/24 10:00:00 PM,0.52,78.69,,,
59,08/25/24 11:00:00 PM,0.52,78.62,,,
60,08/26/24 12:00:00 AM,0.53,78.51,,,
61,08/26/24 01:00:00 AM,0.53,78.37,,,
62,08/26/24 02:00:00 AM,0.56,78.22,,,
63,08/26/24 03:00:00 AM,0.54,78.01,,,
64,08/26/24 04:00:00 AM,0.48,77.79,,,
65,08/26/24 05:00:00 AM,0.51,77.54,,,
66,08/26/24 06:00:00 AM,0.49,77.29,,,
67,08/26/24 07:00:00 AM,0.49,77.07,,,
68,08/26/24 08:00:00 AM,0.45,76.86,,,
69,08/26/24 09:00:00 AM,0.48,76.82,,,
70,08/26/24 10:00:00 AM,0.44,76.93,,,
71,08/26/24 11:00:00 AM,0.46,77.18,,,
72,08/26/24 12:00:00 PM,0.46,77.50,,,
73,08/26/24 01:00:00 PM,0.48,77.86,,,
74,08/26/24 02:00:00 PM,0.43,78.33,,,
75,08/26/24 03:00:00 PM,0.44,78.76,,,
76,08/26/24 04:00:00 PM,0.42,78.94,,,
77,08/26/24 05:00:00 PM,0.45,79.05,,,
78,08/26/24 06:00:00 PM,1.07,79.05,,,
79,08/26/24 07:00:00 PM,1.27,78.84,,,
80,08/26/24 08:00:00 PM,0.71,78.80,,,
81,08/26/24 09:00:00 PM,0.49,78.76,,,
82,08/26/24 10:00:00 PM,0.42,78.69,,,
83,08/26/24 11:00:00 PM,0.46,78.69,,,
84,08/27/24 12:00:00 AM,0.45,78.66,,,
85,08/27/24 01:00:00 AM,0.43,78.55,,,
86,08/27/24 02:00:00 AM,0.44,78.37,,,
87,08/27/24 03:00:00 AM,0.36,78.15,,,
88,08/27/24 04:00:00 AM,0.43,77.90,,,
89,08/27/24 05:00:00 AM,0.41,77.68,,,
90,08/27/24 06:00:00 AM,0.41,77.50,,,
91,08/27/24 07:00:00 AM,0.39,77.29,,,
92,08/27/24 08:00:00 AM,0.41,77.14,,,
93,08/27/24 09:00:00 AM,0.39,77.14,,,
94,08/27/24 10:00:00 AM,0.39,77.25,,,
95,08/27/24 11:00:00 AM,0.28,77.47,,,
96,08/27/24 12:00:00 PM,0.28,77.79,,,
97,08/27/24 01:00:00 PM,0.28,78.12,,,
98,08/27/24 02:00:00 PM,0.33,78.51,,,
99,08/27/24 03:00:00 PM,0.31,78.80,,,
100,08/27/24 04:00:00 PM,1.84,78.76,,,
101,08/27/24 05:00:00 PM,1.95,78.58,,,
102,08/27/24 06:00:00 PM,1.28,78.62,,,
103,08/27/24 07:00:00 PM,1.04,79.02,,,
104,08/27/24 08:00:00 PM,0.86,79.09,,,
105,08/27/24 09:00:00 PM,0.73,79.05,,,
106,08/27/24 10:00:00 PM,0.66,78.94,,,
107,08/27/24 11:00:00 PM,0.58,78.87,,,
108,08/28/24 12:00:00 AM,0.54,78.73,,,
109,08/28/24 01:00:00 AM,0.52,78.55,,,
110,08/28/24 02:00:00 AM,0.52,78.37,,,
111,08/28/24 03:00:00 AM,0.51,78.12,,,
112,08/28/24 04:00:00 AM,0.49,77.86,,,
113,08/28/24 05:00:00 AM,0.44,77.65,,,
114,08/28/24 06:00:00 AM,0.49,77.43,,,
115,08/28/24 07:00:00 AM,0.48,77.22,,,
116,08/28/24 08:00:00 AM,0.46,77.00,,,
117,08/28/24 09:00:00 AM,0.46,76.89,,,
118,08/28/24 10:00:00 AM,0.45,76.96,,,
119,08/28/24 11:00:00 AM,0.46,77.22,,,
120,08/28/24 12:00:00 PM,0.45,77.54,,,
121,08/28/24 01:00:00 PM,0.46,78.04,,,
122,08/28/24 02:00:00 PM,0.50,78.76,,,
123,08/28/24 03:00:00 PM,0.50,79.27,,,
124,08/28/24 04:00:00 PM,0.52,79.59,,,
125,08/28/24 05:00:00 PM,0.52,79.92,,,
126,08/28/24 06:00:00 PM,0.51,80.20,,,
127,08/28/24 07:00:00 PM,0.54,80.28,,,
128,08/28/24 08:00:00 PM,0.51,80.24,,,
129,08/28/24 09:00:00 PM,0.53,80.20,,,
130,08/28/24 10:00:00 PM,0.54,80.06,,,
131,08/28/24 11:00:00 PM,0.54,79.84,,,
132,08/29/24 12:00:00 AM,0.58,79.59,,,
133,08/29/24 01:00:00 AM,0.52,79.30,,,
134,08/29/24 02:00:00 AM,0.44,78.98,,,
135,08/29/24 03:00:00 AM,0.42,78.66,,,
136,08/29/24 04:00:00 AM,0.46,78.33,,,
137,08/29/24 05:00:00 AM,0.51,78.04,,,
138,08/29/24 06:00:00 AM,0.51,77.72,,,
139,08/29/24 07:00:00 AM,0.53,77.47,,,
140,08/29/24 08:00:00 AM,0.52,77.22,,,
141,08/29/24 09:00:00 AM,0.54,77.07,,,
142,08/29/24 10:00:00 AM,0.54,77.18,,,
143,08/29/24 11:00:00 AM,0.49,77.47,,,
144,08/29/24 12:00:00 PM,0.52,77.86,,,
145,08/29/24 01:00:00 PM,0.49,78.33,,,
146,08/29/24 02:00:00 PM,0.51,78.98,,,
