"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
1,10/04/24 01:00:00 PM,0.48,76.50,,,
2,10/04/24 02:00:00 PM,0.48,76.86,,,
3,10/04/24 03:00:00 PM,0.50,77.00,,,
4,10/04/24 04:00:00 PM,0.49,77.14,,,
5,10/04/24 05:00:00 PM,0.46,77.29,,,
6,10/04/24 06:00:00 PM,0.50,77.43,,,
7,10/04/24 07:00:00 PM,0.50,77.25,,,
8,10/04/24 08:00:00 PM,0.49,77.14,,,
9,10/04/24 09:00:00 PM,0.50,77.04,,,
10,10/04/24 10:00:00 PM,0.49,76.96,,,
11,10/04/24 11:00:00 PM,0.48,76.89,,,
12,10/05/24 12:00:00 AM,0.49,76.78,,,
13,10/05/24 01:00:00 AM,0.49,76.68,,,
14,10/05/24 02:00:00 AM,0.44,76.60,,,
15,10/05/24 03:00:00 AM,0.45,76.46,,,
16,10/05/24 04:00:00 AM,0.45,76.35,,,
17,10/05/24 05:00:00 AM,0.40,76.28,,,
18,10/05/24 06:00:00 AM,0.40,76.21,,,
19,10/05/24 07:00:00 AM,0.41,76.14,,,
20,10/05/24 08:00:00 AM,0.44,76.03,,,
21,10/05/24 09:00:00 AM,0.43,75.96,,,
22,10/05/24 10:00:00 AM,0.43,75.92,,,
23,10/05/24 11:00:00 AM,0.44,76.03,,,
24,10/05/24 12:00:00 PM,0.43,76.21,,,
25,10/05/24 01:00:00 PM,0.43,76.50,,,
26,10/05/24 02:00:00 PM,0.42,76.86,,,
27,10/05/24 03:00:00 PM,0.45,77.04,,,
28,10/05/24 04:00:00 PM,0.44,77.14,,,
29,10/05/24 05:00:00 PM,0.43,77.11,,,
30,10/05/24 06:00:00 PM,0.42,77.07,,,
31,10/05/24 07:00:00 PM,0.43,77.00,,,
32,10/05/24 08:00:00 PM,0.45,76.86,,,
33,10/05/24 09:00:00 PM,0.46,76.64,,,
34,10/05/24 10:00:00 PM,0.40,76.46,,,
35,10/05/24 11:00:00 PM,0.42,76.35,,,
36,10/06/24 12:00:00 AM,0.46,76.24,,,
37,10/06/24 01:00:00 AM,0.49,76.14,,,
38,10/06/24 02:00:00 AM,0.49,76.03,,,
39,10/06/24 03:00:00 AM,0.52,75.99,,,
40,10/06/24 04:00:00 AM,0.52,75.96,,,
41,10/06/24 05:00:00 AM,0.50,75.88,,,
42,10/06/24 06:00:00 AM,1.05,75.78,,,
43,10/06/24 07:00:00 AM,1.36,75.52,,,
44,10/06/24 08:00:00 AM,1.66,75.16,,,
45,10/06/24 09:00:00 AM,1.42,74.91,,,
46,10/06/24 10:00:00 AM,1.02,74.88,,,
47,10/06/24 11:00:00 AM,0.81,74.95,,,
48,10/06/24 12:00:00 PM,0.77,74.98,,,
49,10/06/24 01:00:00 PM,0.74,75.06,,,
50,10/06/24 02:00:00 PM,0.73,75.13,,,
51,10/06/24 03:00:00 PM,0.74,75.20,,,
52,10/06/24 04:00:00 PM,0.79,75.24,,,
53,10/06/24 05:00:00 PM,0.79,75.24,,,
54,10/06/24 06:00:00 PM,0.93,75.16,,,
55,10/06/24 07:00:00 PM,1.15,75.06,,,
56,10/06/24 08:00:00 PM,1.15,74.98,,,
57,10/06/24 09:00:00 PM,1.11,74.98,,,
58,10/06/24 10:00:00 PM,1.07,74.98,,,
59,10/06/24 11:00:00 PM,1.01,74.95,,,
60,10/07/24 12:00:00 AM,0.96,74.88,,,
61,10/07/24 01:00:00 AM,0.94,74.77,,,
62,10/07/24 02:00:00 AM,0.94,74.66,,,
63,10/07/24 03:00:00 AM,0.93,74.59,,,
64,10/07/24 04:00:00 AM,0.92,74.52,,,
65,10/07/24 05:00:00 AM,0.90,74.44,,,
66,10/07/24 06:00:00 AM,0.90,74.37,,,
67,10/07/24 07:00:00 AM,0.90,74.30,,,
