"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
1,05/30/24 10:00:00 AM,7.78,82.11,,,
2,05/30/24 11:00:00 AM,7.47,86.54,,,
3,05/30/24 12:00:00 PM,7.35,88.30,,,
4,05/30/24 01:00:00 PM,7.44,87.44,,,
5,05/30/24 02:00:00 PM,7.33,88.30,,,
6,05/30/24 03:00:00 PM,7.49,86.32,,,
7,05/30/24 04:00:00 PM,7.47,85.78,,,
8,05/30/24 05:00:00 PM,7.60,84.31,,,
9,05/30/24 06:00:00 PM,7.70,82.26,,,
10,05/30/24 07:00:00 PM,7.89,79.30,,,
11,05/30/24 08:00:00 PM,8.16,75.74,,,
12,05/30/24 09:00:00 PM,8.52,72.18,,,
13,05/30/24 10:00:00 PM,8.69,70.66,,,
14,05/30/24 11:00:00 PM,8.84,68.97,,,
15,05/31/24 12:00:00 AM,8.89,68.58,,,
16,05/31/24 01:00:00 AM,8.88,68.47,,,
17,05/31/24 02:00:00 AM,9.02,66.92,,,
18,05/31/24 03:00:00 AM,9.16,65.55,,,
19,05/31/24 04:00:00 AM,9.28,64.44,,,
20,05/31/24 05:00:00 AM,9.37,63.54,,,
21,05/31/24 06:00:00 AM,9.33,64.11,,,
22,05/31/24 07:00:00 AM,8.83,68.79,,,
23,05/31/24 08:00:00 AM,8.30,74.80,,,
24,05/31/24 09:00:00 AM,7.99,78.94,,,
25,05/31/24 10:00:00 AM,7.80,82.22,,,
26,05/31/24 11:00:00 AM,7.45,86.90,,,
27,05/31/24 12:00:00 PM,7.34,87.37,,,
28,05/31/24 01:00:00 PM,7.41,86.40,,,
29,05/31/24 02:00:00 PM,7.37,87.44,,,
30,05/31/24 03:00:00 PM,7.49,84.99,,,
31,05/31/24 04:00:00 PM,7.58,84.13,,,
32,05/31/24 05:00:00 PM,7.68,82.83,,,
33,05/31/24 06:00:00 PM,7.92,80.13,,,
34,05/31/24 07:00:00 PM,8.08,77.61,,,
35,05/31/24 08:00:00 PM,8.34,74.70,,,
36,05/31/24 09:00:00 PM,8.54,72.50,,,
37,05/31/24 10:00:00 PM,8.72,70.74,,,
38,05/31/24 11:00:00 PM,8.80,69.62,,,
39,06/01/24 12:00:00 AM,8.87,69.19,,,
40,06/01/24 01:00:00 AM,9.00,67.42,,,
41,06/01/24 02:00:00 AM,9.21,65.23,,,
42,06/01/24 03:00:00 AM,9.31,64.51,,,
43,06/01/24 04:00:00 AM,9.18,65.98,,,
44,06/01/24 05:00:00 AM,9.12,66.27,,,
45,06/01/24 06:00:00 AM,9.10,66.49,,,
46,06/01/24 07:00:00 AM,8.89,69.04,,,
47,06/01/24 08:00:00 AM,8.56,72.79,,,
48,06/01/24 09:00:00 AM,8.22,76.50,,,
49,06/01/24 10:00:00 AM,7.98,79.81,,,
50,06/01/24 11:00:00 AM,7.64,84.45,,,
51,06/01/24 12:00:00 PM,7.59,84.06,,,
52,06/01/24 01:00:00 PM,7.57,84.96,,,
53,06/01/24 02:00:00 PM,7.51,85.17,,,
54,06/01/24 03:00:00 PM,7.61,83.62,,,
55,06/01/24 04:00:00 PM,7.64,82.98,,,
56,06/01/24 05:00:00 PM,7.77,81.28,,,
57,06/01/24 06:00:00 PM,7.96,79.38,,,
58,06/01/24 07:00:00 PM,8.03,78.04,,,
59,06/01/24 08:00:00 PM,8.18,75.52,,,
60,06/01/24 09:00:00 PM,8.36,74.05,,,
61,06/01/24 10:00:00 PM,8.42,73.22,,,
62,06/01/24 11:00:00 PM,8.51,72.28,,,
63,06/02/24 12:00:00 AM,8.57,71.38,,,
64,06/02/24 01:00:00 AM,8.67,70.30,,,
65,06/02/24 02:00:00 AM,8.91,68.04,,,
66,06/02/24 03:00:00 AM,9.08,66.20,,,
67,06/02/24 04:00:00 AM,9.06,66.63,,,
68,06/02/24 05:00:00 AM,8.96,67.50,,,
69,06/02/24 06:00:00 AM,9.00,67.24,,,
70,06/02/24 07:00:00 AM,8.83,69.26,,,
71,06/02/24 08:00:00 AM,8.42,73.54,,,
72,06/02/24 09:00:00 AM,8.29,74.91,,,
73,06/02/24 10:00:00 AM,8.12,76.89,,,
74,06/02/24 11:00:00 AM,7.78,82.51,,,
75,06/02/24 12:00:00 PM,7.69,82.65,,,
76,06/02/24 01:00:00 PM,7.82,79.81,,,
77,06/02/24 02:00:00 PM,7.86,79.88,,,
78,06/02/24 03:00:00 PM,7.80,80.06,,,
79,06/02/24 04:00:00 PM,7.89,78.80,,,
80,06/02/24 05:00:00 PM,7.82,80.10,,,
81,06/02/24 06:00:00 PM,7.85,79.56,,,
82,06/02/24 07:00:00 PM,8.00,77.18,,,
83,06/02/24 08:00:00 PM,8.17,75.20,,,
84,06/02/24 09:00:00 PM,8.27,74.44,,,
85,06/02/24 10:00:00 PM,8.39,73.33,,,
86,06/02/24 11:00:00 PM,8.50,72.18,,,
87,06/03/24 12:00:00 AM,8.57,71.06,,,
88,06/03/24 01:00:00 AM,8.68,70.09,,,
89,06/03/24 02:00:00 AM,8.77,68.83,,,
90,06/03/24 03:00:00 AM,8.88,67.86,,,
91,06/03/24 04:00:00 AM,8.96,67.03,,,
92,06/03/24 05:00:00 AM,9.05,66.16,,,
93,06/03/24 06:00:00 AM,9.10,65.66,,,
94,06/03/24 07:00:00 AM,8.80,68.83,,,
95,06/03/24 08:00:00 AM,8.37,73.76,,,
96,06/03/24 09:00:00 AM,8.02,78.19,,,
97,06/03/24 10:00:00 AM,7.77,81.21,,,
98,06/03/24 11:00:00 AM,7.55,82.94,,,
99,06/03/24 12:00:00 PM,7.47,85.46,,,
100,06/03/24 01:00:00 PM,7.42,85.50,,,
101,06/03/24 02:00:00 PM,7.42,85.42,,,
102,06/03/24 03:00:00 PM,7.45,85.71,,,
