"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Expired Sensor Cap (LGR S/N: 10926094)","Coupler Attached (LGR S/N: 10926094)","Host Connected (LGR S/N: 10926094)","Stopped (LGR S/N: 10926094)","End Of File (LGR S/N: 10926094)"
1,01/27/25 05:00:00 PM,7.91,52.88,,,,,
2,01/27/25 06:00:00 PM,7.84,53.17,,,,,
3,01/27/25 07:00:00 PM,7.77,53.35,,,,,
4,01/27/25 08:00:00 PM,7.74,53.35,,,,,
5,01/27/25 09:00:00 PM,7.69,53.31,,,,,
6,01/27/25 10:00:00 PM,7.68,53.28,,,,,
7,01/27/25 11:00:00 PM,7.66,53.17,,,,,
8,01/28/25 12:00:00 AM,7.65,53.13,,,,,
9,01/28/25 01:00:00 AM,7.65,53.17,,,,,
10,01/28/25 02:00:00 AM,7.64,53.20,,,,,
11,01/28/25 03:00:00 AM,7.61,53.24,,,,,
12,01/28/25 04:00:00 AM,7.60,53.20,,,,,
13,01/28/25 05:00:00 AM,7.59,53.20,,,,,
14,01/28/25 06:00:00 AM,7.58,53.24,,,,,
15,01/28/25 07:00:00 AM,7.56,53.28,,,,,
16,01/28/25 08:00:00 AM,7.53,53.31,,,,,
17,01/28/25 09:00:00 AM,7.51,53.35,,,,,
18,01/28/25 10:00:00 AM,7.51,53.42,,,,,
19,01/28/25 11:00:00 AM,7.52,53.56,,,,,
20,01/28/25 12:00:00 PM,7.53,53.85,,,,,
21,01/28/25 01:00:00 PM,7.53,54.32,,,,,
22,01/28/25 02:00:00 PM,7.52,54.86,,,,,
23,01/28/25 03:00:00 PM,7.48,55.44,,,,,
24,01/28/25 04:00:00 PM,7.44,55.94,,,,,
25,01/28/25 05:00:00 PM,7.39,56.26,,,,,
26,01/28/25 06:00:00 PM,7.35,56.41,,,,,
27,01/28/25 07:00:00 PM,7.32,56.37,,,,,
28,01/28/25 08:00:00 PM,7.30,56.08,,,,,
29,01/28/25 09:00:00 PM,7.31,55.65,,,,,
30,01/28/25 10:00:00 PM,7.33,55.18,,,,,
31,01/28/25 11:00:00 PM,7.36,54.72,,,,,
