"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
1,07/01/25 10:00:00 AM,7.90,79.59,,,
2,07/01/25 11:00:00 AM,7.84,81.18,,,
3,07/01/25 12:00:00 PM,7.56,84.52,,,
4,07/01/25 01:00:00 PM,7.58,84.45,,,
5,07/01/25 02:00:00 PM,7.65,84.09,,,
6,07/01/25 03:00:00 PM,7.76,83.41,,,
7,07/01/25 04:00:00 PM,7.60,83.30,,,
8,07/01/25 05:00:00 PM,7.95,78.58,,,
9,07/01/25 06:00:00 PM,7.90,78.94,,,
10,07/01/25 07:00:00 PM,7.88,79.41,,,
11,07/01/25 08:00:00 PM,8.00,77.90,,,
12,07/01/25 09:00:00 PM,8.13,76.53,,,
13,07/01/25 10:00:00 PM,8.26,75.20,,,
14,07/01/25 11:00:00 PM,8.35,74.01,,,
15,07/02/25 12:00:00 AM,8.40,73.51,,,
16,07/02/25 01:00:00 AM,8.43,73.04,,,
17,07/02/25 02:00:00 AM,8.42,73.18,,,
18,07/02/25 03:00:00 AM,8.40,73.29,,,
19,07/02/25 04:00:00 AM,8.41,73.15,,,
20,07/02/25 05:00:00 AM,8.42,73.11,,,
21,07/02/25 06:00:00 AM,8.45,72.68,,,
22,07/02/25 07:00:00 AM,8.37,73.87,,,
23,07/02/25 08:00:00 AM,8.20,75.81,,,
24,07/02/25 09:00:00 AM,8.00,78.84,,,
25,07/02/25 10:00:00 AM,7.86,80.17,,,
26,07/02/25 11:00:00 AM,7.65,84.16,,,
27,07/02/25 12:00:00 PM,7.71,81.57,,,
28,07/02/25 01:00:00 PM,7.77,80.10,,,
29,07/02/25 02:00:00 PM,7.80,80.53,,,
30,07/02/25 03:00:00 PM,7.97,78.08,,,
31,07/02/25 04:00:00 PM,8.02,77.61,,,
32,07/02/25 05:00:00 PM,8.00,77.72,,,
33,07/02/25 06:00:00 PM,7.98,77.83,,,
34,07/02/25 07:00:00 PM,8.04,77.40,,,
35,07/02/25 08:00:00 PM,8.14,76.10,,,
36,07/02/25 09:00:00 PM,8.20,75.42,,,
37,07/02/25 10:00:00 PM,8.23,74.95,,,
38,07/02/25 11:00:00 PM,8.24,74.98,,,
39,07/03/25 12:00:00 AM,8.26,74.80,,,
40,07/03/25 01:00:00 AM,8.25,74.73,,,
41,07/03/25 02:00:00 AM,8.25,74.73,,,
42,07/03/25 03:00:00 AM,8.25,74.80,,,
43,07/03/25 04:00:00 AM,8.27,74.37,,,
44,07/03/25 05:00:00 AM,8.35,73.76,,,
45,07/03/25 06:00:00 AM,8.36,73.76,,,
46,07/03/25 07:00:00 AM,8.25,74.80,,,
47,07/03/25 08:00:00 AM,8.15,76.21,,,
48,07/03/25 09:00:00 AM,7.96,78.73,,,
49,07/03/25 10:00:00 AM,7.84,80.20,,,
50,07/03/25 11:00:00 AM,7.74,81.64,,,
51,07/03/25 12:00:00 PM,7.60,83.48,,,
