"Plot Title: 9_DO_02082024_9"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10926094, SEN S/N: 10926094)","Temp, °F (LGR S/N: 10926094, SEN S/N: 10926094)","Coupler Attached (LGR S/N: 10926094, SEN S/N: 10926094)","Stopped (LGR S/N: 10926094, SEN S/N: 10926094)","End Of File (LGR S/N: 10926094, SEN S/N: 10926094)"
1,11/22/24 03:00:00 PM,7.18,56.48,,,
2,11/22/24 04:00:00 PM,7.15,56.73,,,
3,11/22/24 05:00:00 PM,7.09,56.91,,,
4,11/22/24 06:00:00 PM,7.06,57.02,,,
5,11/22/24 07:00:00 PM,7.07,56.70,,,
6,11/22/24 08:00:00 PM,7.11,56.05,,,
7,11/22/24 09:00:00 PM,7.16,55.54,,,
8,11/22/24 10:00:00 PM,7.21,54.93,,,
9,11/22/24 11:00:00 PM,7.26,54.39,,,
10,11/23/24 12:00:00 AM,7.32,53.85,,,
11,11/23/24 01:00:00 AM,7.39,53.35,,,
12,11/23/24 02:00:00 AM,7.47,52.77,,,
13,11/23/24 03:00:00 AM,7.56,52.20,,,
14,11/23/24 04:00:00 AM,7.65,51.73,,,
15,11/23/24 05:00:00 AM,7.73,51.33,,,
16,11/23/24 06:00:00 AM,7.83,50.76,,,
17,11/23/24 07:00:00 AM,7.93,50.29,,,
18,11/23/24 08:00:00 AM,8.00,49.96,,,
19,11/23/24 09:00:00 AM,8.03,49.96,,,
20,11/23/24 10:00:00 AM,8.00,50.54,,,
21,11/23/24 11:00:00 AM,7.94,51.40,,,
22,11/23/24 12:00:00 PM,7.94,51.98,,,
23,11/23/24 01:00:00 PM,7.87,52.99,,,
24,11/23/24 02:00:00 PM,7.76,54.00,,,
25,11/23/24 03:00:00 PM,7.70,54.46,,,
26,11/23/24 04:00:00 PM,7.64,54.97,,,
27,11/23/24 05:00:00 PM,7.58,55.29,,,
28,11/23/24 06:00:00 PM,7.52,55.44,,,
29,11/23/24 07:00:00 PM,7.51,55.29,,,
30,11/23/24 08:00:00 PM,7.52,54.86,,,
31,11/23/24 09:00:00 PM,7.53,54.46,,,
32,11/23/24 10:00:00 PM,7.56,54.03,,,
33,11/23/24 11:00:00 PM,7.59,53.64,,,
34,11/24/24 12:00:00 AM,7.62,53.20,,,
35,11/24/24 01:00:00 AM,7.68,52.74,,,
36,11/24/24 02:00:00 AM,7.73,52.34,,,
37,11/24/24 03:00:00 AM,7.79,51.87,,,
38,11/24/24 04:00:00 AM,7.87,51.33,,,
39,11/24/24 05:00:00 AM,7.94,50.97,,,
40,11/24/24 06:00:00 AM,8.03,50.47,,,
41,11/24/24 07:00:00 AM,8.10,50.04,,,
42,11/24/24 08:00:00 AM,8.19,49.57,,,
43,11/24/24 09:00:00 AM,8.25,49.42,,,
44,11/24/24 10:00:00 AM,8.19,50.14,,,
45,11/24/24 11:00:00 AM,8.07,51.48,,,
46,11/24/24 12:00:00 PM,8.04,52.20,,,
