"Plot Title: Bradford_7DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733142, SEN S/N: 10733142)","Temp, °F (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Attached (LGR S/N: 10733142, SEN S/N: 10733142)","Coupler Detached (LGR S/N: 10733142, SEN S/N: 10733142)","Host Connected (LGR S/N: 10733142, SEN S/N: 10733142)","Stopped (LGR S/N: 10733142, SEN S/N: 10733142)","End Of File (LGR S/N: 10733142, SEN S/N: 10733142)"
397,05/05/24 12:00:00 AM,-0.02,69.48,,,,,
398,05/05/24 01:00:00 AM,-0.02,68.86,,,,,
399,05/05/24 02:00:00 AM,-0.02,68.07,,,,,
400,05/05/24 03:00:00 AM,-0.02,67.39,,,,,
401,05/05/24 04:00:00 AM,-0.02,66.70,,,,,
402,05/05/24 05:00:00 AM,-0.02,66.16,,,,,
403,05/05/24 06:00:00 AM,-0.02,65.91,,,,,
404,05/05/24 07:00:00 AM,-0.03,69.40,,,,,
405,05/05/24 08:00:00 AM,0.17,74.80,,,,,
406,05/05/24 09:00:00 AM,0.99,80.92,,,,,
407,05/05/24 10:00:00 AM,0.19,79.74,,,,,
408,05/05/24 11:00:00 AM,0.86,80.46,,,,,
409,05/05/24 12:00:00 PM,1.45,82.54,,,,,
410,05/05/24 01:00:00 PM,3.62,81.61,,,,,
411,05/05/24 02:00:00 PM,7.39,81.21,,,,,
412,05/05/24 03:00:00 PM,7.83,80.13,,,,,
413,05/05/24 04:00:00 PM,1.95,72.21,,,,,
414,05/05/24 05:00:00 PM,0.25,73.76,,,,,
415,05/05/24 06:00:00 PM,0.08,73.18,,,,,
416,05/05/24 07:00:00 PM,0.57,72.25,,,,,
417,05/05/24 08:00:00 PM,0.85,71.67,,,,,
418,05/05/24 09:00:00 PM,1.01,70.95,,,,,
419,05/05/24 10:00:00 PM,0.91,70.88,,,,,
420,05/05/24 11:00:00 PM,0.90,70.27,,,,,
421,05/06/24 12:00:00 AM,0.88,69.55,,,,,
422,05/06/24 01:00:00 AM,0.81,69.66,,,,,
423,05/06/24 02:00:00 AM,0.61,69.04,,,,,
424,05/06/24 03:00:00 AM,0.69,68.86,,,,,
425,05/06/24 04:00:00 AM,0.52,68.43,,,,,
426,05/06/24 05:00:00 AM,0.48,68.25,,,,,
427,05/06/24 06:00:00 AM,0.43,67.57,,,,,
428,05/06/24 07:00:00 AM,0.38,70.23,,,,,
429,05/06/24 08:00:00 AM,2.79,74.05,,,,,
430,05/06/24 09:00:00 AM,5.40,81.10,,,,,
431,05/06/24 10:00:00 AM,5.91,80.28,,,,,
432,05/06/24 11:00:00 AM,4.68,81.90,,,,,
433,05/06/24 12:00:00 PM,7.24,83.08,,,,,
434,05/06/24 01:00:00 PM,7.65,82.00,,,,,
435,05/06/24 02:00:00 PM,7.61,82.40,,,,,
436,05/06/24 03:00:00 PM,7.53,83.37,,,,,
437,05/06/24 04:00:00 PM,7.55,83.05,,,,,
438,05/06/24 05:00:00 PM,7.80,80.53,,,,,
439,05/06/24 06:00:00 PM,8.03,78.19,,,,,
440,05/06/24 07:00:00 PM,8.30,75.88,,,,,
441,05/06/24 08:00:00 PM,8.47,74.23,,,,,
442,05/06/24 09:00:00 PM,8.62,73.11,,,,,
443,05/06/24 10:00:00 PM,8.70,72.43,,,,,
444,05/06/24 11:00:00 PM,8.77,71.71,,,,,
445,05/07/24 12:00:00 AM,8.86,70.92,,,,,
446,05/07/24 01:00:00 AM,8.91,70.52,,,,,
447,05/07/24 02:00:00 AM,8.97,69.84,,,,,
448,05/07/24 03:00:00 AM,9.06,69.15,,,,,
449,05/07/24 04:00:00 AM,9.12,68.68,,,,,
450,05/07/24 05:00:00 AM,9.17,68.18,,,,,
451,05/07/24 06:00:00 AM,9.16,68.29,,,,,
452,05/07/24 07:00:00 AM,8.75,71.53,,,,,
453,05/07/24 08:00:00 AM,8.14,76.64,,,,,
454,05/07/24 09:00:00 AM,7.74,80.20,,,,,
455,05/07/24 10:00:00 AM,7.53,82.69,,,,,
456,05/07/24 11:00:00 AM,7.15,86.83,,,,,
457,05/07/24 12:00:00 PM,7.15,87.58,,,,,
458,05/07/24 01:00:00 PM,7.37,84.67,,,,,
459,05/07/24 02:00:00 PM,7.32,85.24,,,,,
460,05/07/24 03:00:00 PM,7.18,87.19,,,,,
461,05/07/24 04:00:00 PM,7.09,87.66,,,,,
462,05/07/24 05:00:00 PM,7.43,84.16,,,,,
463,05/07/24 06:00:00 PM,7.70,81.46,,,,,
464,05/07/24 07:00:00 PM,7.91,79.41,,,,,
465,05/07/24 08:00:00 PM,8.20,76.64,,,,,
466,05/07/24 09:00:00 PM,8.43,74.59,,,,,
467,05/07/24 10:00:00 PM,8.62,72.97,,,,,
468,05/07/24 11:00:00 PM,8.82,71.24,,,,,
469,05/08/24 12:00:00 AM,9.01,69.76,,,,,
470,05/08/24 01:00:00 AM,9.12,68.61,,,,,
471,05/08/24 02:00:00 AM,9.18,67.96,,,,,
472,05/08/24 03:00:00 AM,9.27,67.24,,,,,
473,05/08/24 04:00:00 AM,9.32,66.85,,,,,
474,05/08/24 05:00:00 AM,9.38,66.42,,,,,
475,05/08/24 06:00:00 AM,9.44,65.98,,,,,
476,05/08/24 07:00:00 AM,9.05,69.01,,,,,
477,05/08/24 08:00:00 AM,8.36,74.73,,,,,
478,05/08/24 09:00:00 AM,7.69,80.92,,,,,
479,05/08/24 10:00:00 AM,7.38,84.38,,,,,
480,05/08/24 10:58:38 AM,,,Logged,,,,
481,05/08/24 10:59:09 AM,,,,Logged,,,
482,05/08/24 10:59:21 AM,,,Logged,,,,
483,05/08/24 10:59:23 AM,,,,Logged,,,
484,05/08/24 10:59:26 AM,,,Logged,,,,
485,05/08/24 10:59:29 AM,,,,Logged,,,
486,05/08/24 10:59:57 AM,,,Logged,,,,
487,05/08/24 11:00:00 AM,7.06,89.17,,,,,
488,05/08/24 11:00:01 AM,,,,Logged,,,
489,05/08/24 11:00:03 AM,,,Logged,,,,
490,05/08/24 11:00:06 AM,,,,Logged,,,
491,05/08/24 11:07:28 AM,,,Logged,,,,
492,05/08/24 11:07:34 AM,,,,Logged,,,
493,05/08/24 11:08:42 AM,,,Logged,,,,
494,05/08/24 11:08:46 AM,,,,,Logged,,
495,05/08/24 11:08:58 AM,,,,Logged,,,
496,05/08/24 11:08:59 AM,,,Logged,,,,
497,05/08/24 11:09:04 AM,,,,Logged,,,
498,05/08/24 11:09:13 AM,,,Logged,,,,
499,05/08/24 11:09:15 AM,,,,,Logged,,
500,05/08/24 11:09:45 AM,,,,Logged,,,
501,05/08/24 12:00:00 PM,7.39,88.95,,,,,
502,05/08/24 01:00:00 PM,7.38,88.52,,,,,
503,05/08/24 02:00:00 PM,7.41,88.27,,,,,
504,05/08/24 03:00:00 PM,7.42,89.35,,,,,
505,05/08/24 04:00:00 PM,7.28,90.36,,,,,
506,05/08/24 05:00:00 PM,7.59,86.11,,,,,
507,05/08/24 06:00:00 PM,7.72,83.66,,,,,
508,05/08/24 07:00:00 PM,7.96,80.49,,,,,
509,05/08/24 08:00:00 PM,8.21,77.50,,,,,
510,05/08/24 09:00:00 PM,8.43,75.34,,,,,
511,05/08/24 10:00:00 PM,8.61,73.33,,,,,
512,05/08/24 11:00:00 PM,8.76,71.56,,,,,
513,05/09/24 12:00:00 AM,8.89,70.34,,,,,
514,05/09/24 01:00:00 AM,8.94,70.09,,,,,
515,05/09/24 02:00:00 AM,8.93,70.09,,,,,
516,05/09/24 03:00:00 AM,8.88,70.52,,,,,
517,05/09/24 04:00:00 AM,8.91,70.16,,,,,
518,05/09/24 05:00:00 AM,8.95,69.76,,,,,
519,05/09/24 06:00:00 AM,8.96,69.76,,,,,
520,05/09/24 07:00:00 AM,8.58,74.44,,,,,
521,05/09/24 08:00:00 AM,7.93,82.44,,,,,
522,05/09/24 09:00:00 AM,7.71,84.63,,,,,
523,05/09/24 10:00:00 AM,7.57,87.12,,,,,
524,05/09/24 11:00:00 AM,7.34,89.17,,,,,
525,05/09/24 12:00:00 PM,7.38,90.64,,,,,
526,05/09/24 01:00:00 PM,7.33,90.18,,,,,
527,05/09/24 02:00:00 PM,7.39,89.78,,,,,
528,05/09/24 03:00:00 PM,7.44,89.20,,,,,
529,05/09/24 04:00:00 PM,7.50,87.91,,,,,
530,05/09/24 05:00:00 PM,7.70,85.03,,,,,
531,05/09/24 06:00:00 PM,7.81,83.30,,,,,
532,05/09/24 07:00:00 PM,8.65,72.32,,,,,
533,05/09/24 08:00:00 PM,8.92,70.12,,,,,
534,05/09/24 09:00:00 PM,8.91,70.30,,,,,
535,05/09/24 10:00:00 PM,8.87,70.48,,,,,
536,05/09/24 11:00:00 PM,8.88,70.41,,,,,
537,05/10/24 12:00:00 AM,8.89,70.34,,,,,
538,05/10/24 01:00:00 AM,8.92,69.98,,,,,
539,05/10/24 02:00:00 AM,8.95,69.80,,,,,
540,05/10/24 03:00:00 AM,8.84,70.70,,,,,
541,05/10/24 04:00:00 AM,8.85,70.48,,,,,
542,05/10/24 05:00:00 AM,8.76,71.31,,,,,
543,05/10/24 06:00:00 AM,8.73,71.85,,,,,
544,05/10/24 07:00:00 AM,8.64,72.64,,,,,
545,05/10/24 08:00:00 AM,8.62,72.90,,,,,
546,05/10/24 09:00:00 AM,9.06,68.90,,,,,
547,05/10/24 10:00:00 AM,8.92,70.77,,,,,
548,05/10/24 11:00:00 AM,8.76,71.10,,,,,
549,05/10/24 12:00:00 PM,8.93,69.84,,,,,
550,05/10/24 01:00:00 PM,8.78,71.49,,,,,
551,05/10/24 02:00:00 PM,8.34,75.24,,,,,
552,05/10/24 03:00:00 PM,8.22,78.19,,,,,
553,05/10/24 04:00:00 PM,8.02,80.31,,,,,
554,05/10/24 05:00:00 PM,8.12,78.73,,,,,
555,05/10/24 06:00:00 PM,8.19,77.83,,,,,
556,05/10/24 07:00:00 PM,8.33,75.81,,,,,
557,05/10/24 08:00:00 PM,8.50,73.98,,,,,
558,05/10/24 09:00:00 PM,8.54,73.65,,,,,
559,05/10/24 10:00:00 PM,8.55,73.65,,,,,
560,05/10/24 11:00:00 PM,8.56,73.58,,,,,
561,05/11/24 12:00:00 AM,8.64,72.54,,,,,
562,05/11/24 01:00:00 AM,8.76,71.28,,,,,
563,05/11/24 02:00:00 AM,8.86,70.23,,,,,
564,05/11/24 03:00:00 AM,8.93,69.58,,,,,
565,05/11/24 04:00:00 AM,8.97,69.19,,,,,
566,05/11/24 05:00:00 AM,9.07,68.22,,,,,
567,05/11/24 06:00:00 AM,9.25,66.74,,,,,
568,05/11/24 07:00:00 AM,8.99,69.80,,,,,
569,05/11/24 08:00:00 AM,8.41,76.24,,,,,
570,05/11/24 09:00:00 AM,8.48,75.34,,,,,
571,05/11/24 10:00:00 AM,8.24,78.08,,,,,
572,05/11/24 11:00:00 AM,7.99,81.50,,,,,
573,05/11/24 12:00:00 PM,8.00,80.92,,,,,
574,05/11/24 01:00:00 PM,7.95,82.15,,,,,
575,05/11/24 02:00:00 PM,8.00,81.57,,,,,
576,05/11/24 03:00:00 PM,7.94,82.69,,,,,
577,05/11/24 04:00:00 PM,7.69,85.32,,,,,
578,05/11/24 05:00:00 PM,7.96,80.67,,,,,
579,05/11/24 06:00:00 PM,8.20,77.90,,,,,
580,05/11/24 07:00:00 PM,8.42,75.02,,,,,
581,05/11/24 08:00:00 PM,8.84,70.66,,,,,
582,05/11/24 09:00:00 PM,9.14,67.75,,,,,
583,05/11/24 10:00:00 PM,9.37,65.55,,,,,
584,05/11/24 11:00:00 PM,9.54,64.11,,,,,
585,05/12/24 12:00:00 AM,9.70,62.46,,,,,
586,05/12/24 01:00:00 AM,9.82,61.63,,,,,
587,05/12/24 02:00:00 AM,9.96,60.37,,,,,
588,05/12/24 03:00:00 AM,10.05,59.68,,,,,
589,05/12/24 04:00:00 AM,10.12,59.07,,,,,
590,05/12/24 05:00:00 AM,10.20,58.46,,,,,
591,05/12/24 06:00:00 AM,10.26,58.24,,,,,
592,05/12/24 07:00:00 AM,9.77,62.64,,,,,
593,05/12/24 08:00:00 AM,9.23,67.78,,,,,
594,05/12/24 09:00:00 AM,8.86,71.71,,,,,
595,05/12/24 10:00:00 AM,8.64,74.05,,,,,
596,05/12/24 11:00:00 AM,8.55,75.09,,,,,
597,05/12/24 12:00:00 PM,8.60,74.95,,,,,
598,05/12/24 01:00:00 PM,8.43,76.96,,,,,
599,05/12/24 02:00:00 PM,8.31,78.22,,,,,
600,05/12/24 03:00:00 PM,8.30,78.76,,,,,
601,05/12/24 04:00:00 PM,8.35,79.77,,,,,
602,05/12/24 05:00:00 PM,8.32,76.71,,,,,
603,05/12/24 06:00:00 PM,8.46,75.16,,,,,
604,05/12/24 07:00:00 PM,8.70,72.43,,,,,
605,05/12/24 08:00:00 PM,8.97,69.37,,,,,
606,05/12/24 09:00:00 PM,9.20,67.39,,,,,
607,05/12/24 10:00:00 PM,9.29,66.70,,,,,
608,05/12/24 11:00:00 PM,9.22,67.68,,,,,
609,05/13/24 12:00:00 AM,9.25,67.03,,,,,
610,05/13/24 01:00:00 AM,9.29,66.45,,,,,
611,05/13/24 02:00:00 AM,9.24,66.88,,,,,
612,05/13/24 03:00:00 AM,9.34,66.09,,,,,
613,05/13/24 04:00:00 AM,9.48,64.58,,,,,
614,05/13/24 05:00:00 AM,9.44,65.12,,,,,
615,05/13/24 06:00:00 AM,9.44,65.23,,,,,
616,05/13/24 07:00:00 AM,9.30,66.60,,,,,
617,05/13/24 08:00:00 AM,8.71,73.18,,,,,
618,05/13/24 09:00:00 AM,8.41,76.96,,,,,
619,05/13/24 10:00:00 AM,8.03,81.57,,,,,
620,05/13/24 11:00:00 AM,7.91,82.51,,,,,
621,05/13/24 12:00:00 PM,8.17,78.76,,,,,
622,05/13/24 01:00:00 PM,8.31,77.36,,,,,
623,05/13/24 02:00:00 PM,8.34,77.72,,,,,
624,05/13/24 03:00:00 PM,8.39,76.32,,,,,
625,05/13/24 04:00:00 PM,8.63,73.33,,,,,
626,05/13/24 05:00:00 PM,8.78,70.95,,,,,
627,05/13/24 06:00:00 PM,9.02,68.76,,,,,
628,05/13/24 07:00:00 PM,9.08,68.36,,,,,
629,05/13/24 08:00:00 PM,9.19,67.32,,,,,
630,05/13/24 09:00:00 PM,9.22,67.14,,,,,
631,05/13/24 10:00:00 PM,9.10,67.78,,,,,
632,05/13/24 11:00:00 PM,9.07,68.07,,,,,
633,05/14/24 12:00:00 AM,8.98,69.04,,,,,
634,05/14/24 01:00:00 AM,8.92,69.62,,,,,
635,05/14/24 02:00:00 AM,8.89,69.84,,,,,
636,05/14/24 03:00:00 AM,8.88,69.87,,,,,
637,05/14/24 04:00:00 AM,8.89,69.73,,,,,
638,05/14/24 05:00:00 AM,8.94,69.51,,,,,
639,05/14/24 06:00:00 AM,8.86,70.27,,,,,
640,05/14/24 07:00:00 AM,8.76,71.31,,,,,
641,05/14/24 08:00:00 AM,8.68,72.07,,,,,
642,05/14/24 09:00:00 AM,8.32,75.52,,,,,
643,05/14/24 10:00:00 AM,7.74,78.19,,,,,
644,05/14/24 11:00:00 AM,6.96,76.96,,,,,
645,05/14/24 12:00:00 PM,6.27,76.17,,,,,
646,05/14/24 01:00:00 PM,3.97,79.84,,,,,
647,05/14/24 02:00:00 PM,1.62,75.81,,,,,
648,05/14/24 03:00:00 PM,1.11,75.09,,,,,
649,05/14/24 04:00:00 PM,0.68,75.45,,,,,
650,05/14/24 05:00:00 PM,0.44,75.45,,,,,
651,05/14/24 06:00:00 PM,0.35,75.34,,,,,
652,05/14/24 07:00:00 PM,0.56,75.16,,,,,
653,05/14/24 08:00:00 PM,0.65,74.91,,,,,
654,05/14/24 09:00:00 PM,0.70,74.77,,,,,
655,05/14/24 10:00:00 PM,0.48,74.62,,,,,
656,05/14/24 11:00:00 PM,0.47,74.52,,,,,
657,05/15/24 12:00:00 AM,0.41,74.37,,,,,
658,05/15/24 01:00:00 AM,0.50,74.26,,,,,
659,05/15/24 02:00:00 AM,0.54,74.12,,,,,
660,05/15/24 03:00:00 AM,0.66,73.98,,,,,
661,05/15/24 04:00:00 AM,0.80,73.72,,,,,
662,05/15/24 05:00:00 AM,0.79,73.40,,,,,
663,05/15/24 06:00:00 AM,0.82,73.11,,,,,
664,05/15/24 07:00:00 AM,0.64,73.11,,,,,
665,05/15/24 08:00:00 AM,0.64,73.47,,,,,
666,05/15/24 09:00:00 AM,0.33,73.62,,,,,
667,05/15/24 10:00:00 AM,0.15,73.90,,,,,
668,05/15/24 11:00:00 AM,0.15,73.94,,,,,
669,05/15/24 12:00:00 PM,1.08,73.98,,,,,
670,05/15/24 01:00:00 PM,0.62,73.76,,,,,
671,05/15/24 02:00:00 PM,0.24,73.76,,,,,
672,05/15/24 03:00:00 PM,0.30,73.98,,,,,
673,05/15/24 04:00:00 PM,0.41,74.52,,,,,
674,05/15/24 05:00:00 PM,0.39,74.55,,,,,
675,05/15/24 06:00:00 PM,0.27,74.66,,,,,
676,05/15/24 07:00:00 PM,0.23,74.55,,,,,
677,05/15/24 08:00:00 PM,0.34,74.34,,,,,
678,05/15/24 09:00:00 PM,0.37,74.12,,,,,
679,05/15/24 10:00:00 PM,0.44,73.80,,,,,
680,05/15/24 11:00:00 PM,0.43,73.47,,,,,
681,05/16/24 12:00:00 AM,0.46,73.18,,,,,
682,05/16/24 01:00:00 AM,0.44,72.86,,,,,
683,05/16/24 02:00:00 AM,0.47,72.61,,,,,
684,05/16/24 03:00:00 AM,0.33,72.32,,,,,
685,05/16/24 04:00:00 AM,0.31,72.03,,,,,
686,05/16/24 05:00:00 AM,0.36,71.82,,,,,
687,05/16/24 06:00:00 AM,0.27,71.60,,,,,
688,05/16/24 07:00:00 AM,0.26,71.56,,,,,
689,05/16/24 08:00:00 AM,0.20,72.00,,,,,
690,05/16/24 09:00:00 AM,0.10,72.61,,,,,
691,05/16/24 10:00:00 AM,0.08,73.83,,,,,
692,05/16/24 11:00:00 AM,0.05,75.88,,,,,
693,05/16/24 12:00:00 PM,0.03,76.03,,,,,
694,05/16/24 01:00:00 PM,0.03,75.88,,,,,
695,05/16/24 02:00:00 PM,-0.01,76.35,,,,,
696,05/16/24 03:00:00 PM,-0.01,76.96,,,,,
697,05/16/24 04:00:00 PM,0.04,77.50,,,,,
698,05/16/24 05:00:00 PM,-0.02,77.18,,,,,
699,05/16/24 06:00:00 PM,-0.02,77.11,,,,,
700,05/16/24 07:00:00 PM,-0.03,76.82,,,,,
701,05/16/24 08:00:00 PM,0.03,76.21,,,,,
702,05/16/24 09:00:00 PM,0.17,75.52,,,,,
703,05/16/24 10:00:00 PM,0.23,75.02,,,,,
704,05/16/24 11:00:00 PM,0.16,74.48,,,,,
705,05/17/24 12:00:00 AM,0.18,74.01,,,,,
706,05/17/24 01:00:00 AM,0.19,73.54,,,,,
707,05/17/24 02:00:00 AM,0.17,73.08,,,,,
708,05/17/24 03:00:00 AM,0.10,72.68,,,,,
709,05/17/24 04:00:00 AM,0.07,72.25,,,,,
710,05/17/24 05:00:00 AM,0.00,71.96,,,,,
711,05/17/24 06:00:00 AM,0.00,71.74,,,,,
712,05/17/24 07:00:00 AM,-0.01,71.71,,,,,
713,05/17/24 08:00:00 AM,0.20,71.64,,,,,
714,05/17/24 09:00:00 AM,0.51,71.60,,,,,
715,05/17/24 10:00:00 AM,0.05,71.71,,,,,
716,05/17/24 11:00:00 AM,-0.02,71.89,,,,,
717,05/17/24 12:00:00 PM,-0.03,72.36,,,,,
718,05/17/24 01:00:00 PM,-0.03,73.29,,,,,
719,05/17/24 02:00:00 PM,-0.03,73.94,,,,,
720,05/17/24 03:00:00 PM,-0.03,74.66,,,,,
721,05/17/24 04:00:00 PM,-0.02,75.31,,,,,
722,05/17/24 05:00:00 PM,-0.03,75.49,,,,,
723,05/17/24 06:00:00 PM,-0.02,75.56,,,,,
724,05/17/24 07:00:00 PM,-0.03,75.45,,,,,
725,05/17/24 08:00:00 PM,-0.03,75.31,,,,,
726,05/17/24 09:00:00 PM,-0.03,75.09,,,,,
727,05/17/24 10:00:00 PM,-0.03,74.88,,,,,
728,05/17/24 11:00:00 PM,-0.03,74.66,,,,,
729,05/18/24 12:00:00 AM,0.07,74.48,,,,,
730,05/18/24 01:00:00 AM,-0.03,74.37,,,,,
731,05/18/24 02:00:00 AM,-0.02,74.23,,,,,
732,05/18/24 03:00:00 AM,0.07,74.08,,,,,
733,05/18/24 04:00:00 AM,-0.01,73.94,,,,,
734,05/18/24 05:00:00 AM,0.30,73.76,,,,,
735,05/18/24 06:00:00 AM,0.08,73.54,,,,,
736,05/18/24 07:00:00 AM,-0.03,73.62,,,,,
737,05/18/24 08:00:00 AM,-0.01,73.98,,,,,
738,05/18/24 09:00:00 AM,-0.03,74.41,,,,,
739,05/18/24 10:00:00 AM,-0.02,75.06,,,,,
740,05/18/24 11:00:00 AM,0.00,76.32,,,,,
741,05/18/24 12:00:00 PM,-0.03,76.93,,,,,
742,05/18/24 01:00:00 PM,-0.03,77.47,,,,,
743,05/18/24 02:00:00 PM,-0.03,77.43,,,,,
744,05/18/24 03:00:00 PM,0.10,76.53,,,,,
745,05/18/24 04:00:00 PM,-0.03,76.35,,,,,
746,05/18/24 05:00:00 PM,0.00,75.78,,,,,
747,05/18/24 06:00:00 PM,0.18,75.45,,,,,
748,05/18/24 07:00:00 PM,0.34,75.02,,,,,
749,05/18/24 08:00:00 PM,0.25,74.48,,,,,
750,05/18/24 09:00:00 PM,0.13,74.01,,,,,
751,05/18/24 10:00:00 PM,0.10,73.72,,,,,
752,05/18/24 11:00:00 PM,0.20,73.54,,,,,
753,05/19/24 12:00:00 AM,0.08,73.33,,,,,
754,05/19/24 01:00:00 AM,-0.01,73.15,,,,,
755,05/19/24 02:00:00 AM,-0.02,73.00,,,,,
756,05/19/24 03:00:00 AM,0.29,72.82,,,,,
757,05/19/24 04:00:00 AM,0.05,72.68,,,,,
758,05/19/24 05:00:00 AM,0.04,72.46,,,,,
759,05/19/24 06:00:00 AM,0.12,72.32,,,,,
760,05/19/24 07:00:00 AM,-0.03,72.36,,,,,
761,05/19/24 08:00:00 AM,-0.03,72.39,,,,,
762,05/19/24 09:00:00 AM,-0.03,73.00,,,,,
763,05/19/24 10:00:00 AM,0.05,74.08,,,,,
764,05/19/24 11:00:00 AM,-0.03,75.96,,,,,
765,05/19/24 12:00:00 PM,-0.03,77.00,,,,,
766,05/19/24 01:00:00 PM,-0.03,77.18,,,,,
767,05/19/24 02:00:00 PM,-0.03,77.40,,,,,
768,05/19/24 03:00:00 PM,-0.03,77.65,,,,,
769,05/19/24 04:00:00 PM,-0.03,77.97,,,,,
770,05/19/24 05:00:00 PM,-0.03,77.47,,,,,
771,05/19/24 06:00:00 PM,-0.03,77.11,,,,,
772,05/19/24 07:00:00 PM,-0.03,76.82,,,,,
773,05/19/24 08:00:00 PM,-0.03,76.32,,,,,
774,05/19/24 09:00:00 PM,-0.03,75.24,,,,,
775,05/19/24 10:00:00 PM,0.02,74.62,,,,,
776,05/19/24 11:00:00 PM,0.00,74.05,,,,,
777,05/20/24 12:00:00 AM,-0.02,73.54,,,,,
778,05/20/24 01:00:00 AM,-0.02,73.04,,,,,
779,05/20/24 02:00:00 AM,-0.03,72.64,,,,,
780,05/20/24 03:00:00 AM,-0.03,72.32,,,,,
781,05/20/24 04:00:00 AM,-0.03,72.10,,,,,
782,05/20/24 05:00:00 AM,-0.03,72.00,,,,,
783,05/20/24 06:00:00 AM,-0.03,71.85,,,,,
784,05/20/24 07:00:00 AM,-0.03,71.71,,,,,
785,05/20/24 08:00:00 AM,-0.03,71.82,,,,,
786,05/20/24 09:00:00 AM,-0.03,72.25,,,,,
787,05/20/24 10:00:00 AM,-0.03,72.68,,,,,
788,05/20/24 11:00:00 AM,-0.03,73.08,,,,,
789,05/20/24 12:00:00 PM,-0.03,73.72,,,,,
790,05/20/24 01:00:00 PM,-0.03,74.08,,,,,
791,05/20/24 02:00:00 PM,-0.03,74.26,,,,,
792,05/20/24 03:00:00 PM,-0.03,74.26,,,,,
793,05/20/24 04:00:00 PM,-0.03,74.73,,,,,
794,05/20/24 05:00:00 PM,-0.03,74.34,,,,,
795,05/20/24 06:00:00 PM,-0.03,73.83,,,,,
796,05/20/24 07:00:00 PM,-0.03,72.93,,,,,
797,05/20/24 08:00:00 PM,-0.03,72.43,,,,,
798,05/20/24 09:00:00 PM,-0.03,72.03,,,,,
799,05/20/24 10:00:00 PM,-0.03,71.67,,,,,
800,05/20/24 11:00:00 PM,-0.03,71.24,,,,,
801,05/21/24 12:00:00 AM,-0.03,70.77,,,,,
802,05/21/24 01:00:00 AM,-0.03,70.38,,,,,
803,05/21/24 02:00:00 AM,-0.03,69.98,,,,,
804,05/21/24 03:00:00 AM,-0.03,69.62,,,,,
805,05/21/24 04:00:00 AM,-0.03,69.30,,,,,
806,05/21/24 05:00:00 AM,-0.03,68.97,,,,,
807,05/21/24 06:00:00 AM,-0.03,68.72,,,,,
808,05/21/24 07:00:00 AM,-0.03,68.97,,,,,
809,05/21/24 08:00:00 AM,-0.03,70.02,,,,,
810,05/21/24 09:00:00 AM,-0.03,70.95,,,,,
811,05/21/24 10:00:00 AM,-0.03,71.82,,,,,
812,05/21/24 11:00:00 AM,-0.03,72.86,,,,,
813,05/21/24 12:00:00 PM,-0.03,73.90,,,,,
814,05/21/24 01:00:00 PM,-0.03,74.52,,,,,
815,05/21/24 02:00:00 PM,-0.03,74.95,,,,,
816,05/21/24 03:00:00 PM,-0.03,75.24,,,,,
817,05/21/24 04:00:00 PM,-0.03,75.56,,,,,
818,05/21/24 05:00:00 PM,-0.03,74.70,,,,,
819,05/21/24 06:00:00 PM,-0.03,73.47,,,,,
820,05/21/24 07:00:00 PM,-0.03,72.86,,,,,
821,05/21/24 08:00:00 PM,-0.03,72.28,,,,,
822,05/21/24 09:00:00 PM,-0.03,71.85,,,,,
823,05/21/24 10:00:00 PM,-0.03,71.38,,,,,
824,05/21/24 11:00:00 PM,-0.03,70.95,,,,,
825,05/22/24 12:00:00 AM,-0.03,70.63,,,,,
826,05/22/24 01:00:00 AM,-0.03,70.27,,,,,
827,05/22/24 02:00:00 AM,-0.03,69.84,,,,,
828,05/22/24 03:00:00 AM,-0.03,69.58,,,,,
829,05/22/24 04:00:00 AM,-0.03,69.55,,,,,
830,05/22/24 05:00:00 AM,-0.03,69.40,,,,,
831,05/22/24 06:00:00 AM,-0.03,69.51,,,,,
832,05/22/24 07:00:00 AM,-0.03,69.94,,,,,
833,05/22/24 08:00:00 AM,-0.03,71.17,,,,,
834,05/22/24 09:00:00 AM,-0.03,73.33,,,,,
835,05/22/24 10:00:00 AM,-0.03,74.16,,,,,
836,05/22/24 11:00:00 AM,-0.03,75.02,,,,,
837,05/22/24 12:00:00 PM,0.02,75.70,,,,,
838,05/22/24 01:00:00 PM,-0.03,76.06,,,,,
839,05/22/24 02:00:00 PM,-0.03,76.35,,,,,
840,05/22/24 03:00:00 PM,0.03,76.10,,,,,
841,05/22/24 04:00:00 PM,0.31,76.14,,,,,
842,05/22/24 05:00:00 PM,-0.03,75.92,,,,,
843,05/22/24 06:00:00 PM,-0.03,75.34,,,,,
844,05/22/24 07:00:00 PM,-0.02,74.84,,,,,
845,05/22/24 08:00:00 PM,-0.03,74.05,,,,,
846,05/22/24 09:00:00 PM,2.11,73.29,,,,,
847,05/22/24 10:00:00 PM,1.82,72.43,,,,,
848,05/22/24 11:00:00 PM,1.53,72.00,,,,,
849,05/23/24 12:00:00 AM,0.29,71.64,,,,,
850,05/23/24 01:00:00 AM,0.03,71.42,,,,,
851,05/23/24 02:00:00 AM,0.40,71.10,,,,,
852,05/23/24 03:00:00 AM,0.56,70.52,,,,,
