"Plot Title: Brad3_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10926099, SEN S/N: 10926099)","Temp, °F (LGR S/N: 10926099, SEN S/N: 10926099)","Coupler Attached (LGR S/N: 10926099, SEN S/N: 10926099)","Stopped (LGR S/N: 10926099, SEN S/N: 10926099)","End Of File (LGR S/N: 10926099, SEN S/N: 10926099)"
1,03/25/24 02:00:00 PM,3.14,62.38,,,
2,03/25/24 03:00:00 PM,3.22,62.78,,,
3,03/25/24 04:00:00 PM,3.23,63.03,,,
4,03/25/24 05:00:00 PM,3.25,63.28,,,
5,03/25/24 06:00:00 PM,3.25,63.50,,,
6,03/25/24 07:00:00 PM,3.23,63.68,,,
7,03/25/24 08:00:00 PM,3.22,63.86,,,
8,03/25/24 09:00:00 PM,3.20,64.00,,,
9,03/25/24 10:00:00 PM,3.19,64.04,,,
10,03/25/24 11:00:00 PM,3.15,63.97,,,
11,03/26/24 12:00:00 AM,3.10,63.90,,,
12,03/26/24 01:00:00 AM,3.04,63.75,,,
13,03/26/24 02:00:00 AM,2.97,63.61,,,
14,03/26/24 03:00:00 AM,2.91,63.43,,,
15,03/26/24 04:00:00 AM,2.86,63.21,,,
16,03/26/24 05:00:00 AM,2.82,63.03,,,
17,03/26/24 06:00:00 AM,2.79,62.89,,,
18,03/26/24 07:00:00 AM,2.76,62.71,,,
19,03/26/24 08:00:00 AM,2.74,62.64,,,
20,03/26/24 09:00:00 AM,2.76,62.74,,,
21,03/26/24 10:00:00 AM,2.80,63.07,,,
22,03/26/24 11:00:00 AM,2.87,63.61,,,
23,03/26/24 12:00:00 PM,2.93,64.18,,,
24,03/26/24 01:00:00 PM,2.93,64.40,,,
25,03/26/24 02:00:00 PM,2.97,64.83,,,
26,03/26/24 03:00:00 PM,3.01,65.23,,,
27,03/26/24 04:00:00 PM,2.99,65.66,,,
28,03/26/24 05:00:00 PM,3.02,66.16,,,
29,03/26/24 06:00:00 PM,2.99,66.38,,,
30,03/26/24 07:00:00 PM,2.92,66.63,,,
31,03/26/24 08:00:00 PM,2.82,66.81,,,
32,03/26/24 09:00:00 PM,2.79,66.96,,,
33,03/26/24 10:00:00 PM,2.75,67.06,,,
34,03/26/24 11:00:00 PM,2.72,67.10,,,
35,03/27/24 12:00:00 AM,2.71,67.10,,,
36,03/27/24 01:00:00 AM,2.66,67.03,,,
37,03/27/24 02:00:00 AM,2.60,66.88,,,
38,03/27/24 03:00:00 AM,2.55,66.70,,,
39,03/27/24 04:00:00 AM,2.52,66.56,,,
40,03/27/24 05:00:00 AM,2.47,66.38,,,
41,03/27/24 06:00:00 AM,2.45,66.24,,,
42,03/27/24 07:00:00 AM,2.42,66.09,,,
43,03/27/24 08:00:00 AM,2.42,65.98,,,
44,03/27/24 09:00:00 AM,2.65,65.91,,,
45,03/27/24 10:00:00 AM,2.75,65.84,,,
46,03/27/24 11:00:00 AM,2.67,65.88,,,
47,03/27/24 12:00:00 PM,2.67,65.95,,,
48,03/27/24 01:00:00 PM,2.63,66.02,,,
49,03/27/24 02:00:00 PM,2.59,66.09,,,
50,03/27/24 03:00:00 PM,2.63,66.09,,,
51,03/27/24 04:00:00 PM,2.64,66.02,,,
52,03/27/24 05:00:00 PM,2.63,66.02,,,
53,03/27/24 06:00:00 PM,2.64,66.09,,,
54,03/27/24 07:00:00 PM,2.64,66.20,,,
55,03/27/24 08:00:00 PM,2.60,66.13,,,
56,03/27/24 09:00:00 PM,2.57,66.13,,,
57,03/27/24 10:00:00 PM,2.55,66.09,,,
58,03/27/24 11:00:00 PM,2.53,66.06,,,
59,03/28/24 12:00:00 AM,2.49,65.95,,,
60,03/28/24 01:00:00 AM,2.47,65.80,,,
61,03/28/24 02:00:00 AM,2.44,65.73,,,
62,03/28/24 03:00:00 AM,2.52,65.62,,,
63,03/28/24 04:00:00 AM,2.75,65.52,,,
64,03/28/24 05:00:00 AM,2.79,65.41,,,
65,03/28/24 06:00:00 AM,2.71,65.30,,,
66,03/28/24 07:00:00 AM,2.61,65.12,,,
67,03/28/24 08:00:00 AM,2.57,64.94,,,
68,03/28/24 09:00:00 AM,2.56,64.76,,,
69,03/28/24 10:00:00 AM,2.58,64.76,,,
70,03/28/24 11:00:00 AM,2.61,64.94,,,
71,03/28/24 12:00:00 PM,2.66,65.41,,,
72,03/28/24 01:00:00 PM,2.67,66.16,,,
73,03/28/24 02:00:00 PM,2.65,66.56,,,
74,03/28/24 03:00:00 PM,2.67,66.85,,,
75,03/28/24 04:00:00 PM,2.67,67.28,,,
76,03/28/24 05:00:00 PM,2.67,67.42,,,
77,03/28/24 06:00:00 PM,2.65,67.50,,,
78,03/28/24 07:00:00 PM,2.64,67.50,,,
79,03/28/24 08:00:00 PM,2.61,67.42,,,
80,03/28/24 09:00:00 PM,2.60,67.32,,,
81,03/28/24 10:00:00 PM,2.57,67.14,,,
82,03/28/24 11:00:00 PM,2.54,66.78,,,
83,03/29/24 12:00:00 AM,2.47,66.31,,,
84,03/29/24 01:00:00 AM,2.38,65.80,,,
85,03/29/24 02:00:00 AM,2.31,65.23,,,
86,03/29/24 03:00:00 AM,2.25,64.62,,,
87,03/29/24 04:00:00 AM,2.22,63.97,,,
88,03/29/24 05:00:00 AM,2.19,63.28,,,
89,03/29/24 06:00:00 AM,2.21,62.64,,,
90,03/29/24 07:00:00 AM,2.24,62.02,,,
91,03/29/24 08:00:00 AM,2.30,61.59,,,
92,03/29/24 09:00:00 AM,2.35,61.38,,,
93,03/29/24 10:00:00 AM,2.43,61.48,,,
94,03/29/24 11:00:00 AM,2.52,61.81,,,
95,03/29/24 12:00:00 PM,2.63,62.31,,,
96,03/29/24 01:00:00 PM,2.72,63.03,,,
97,03/29/24 02:00:00 PM,2.81,63.32,,,
98,03/29/24 03:00:00 PM,2.88,63.46,,,
99,03/29/24 04:00:00 PM,2.93,63.79,,,
100,03/29/24 05:00:00 PM,2.94,64.04,,,
101,03/29/24 06:00:00 PM,2.93,64.08,,,
102,03/29/24 07:00:00 PM,2.93,64.11,,,
103,03/29/24 08:00:00 PM,2.94,64.04,,,
104,03/29/24 09:00:00 PM,2.96,63.97,,,
105,03/29/24 10:00:00 PM,2.98,63.79,,,
106,03/29/24 11:00:00 PM,2.97,63.46,,,
107,03/30/24 12:00:00 AM,2.92,63.10,,,
108,03/30/24 01:00:00 AM,2.87,62.64,,,
109,03/30/24 02:00:00 AM,2.78,62.13,,,
110,03/30/24 03:00:00 AM,2.74,61.59,,,
111,03/30/24 04:00:00 AM,2.69,61.02,,,
112,03/30/24 05:00:00 AM,2.68,60.48,,,
113,03/30/24 06:00:00 AM,2.68,59.94,,,
114,03/30/24 07:00:00 AM,2.69,59.43,,,
115,03/30/24 08:00:00 AM,2.74,59.07,,,
116,03/30/24 09:00:00 AM,2.77,59.14,,,
117,03/30/24 10:00:00 AM,2.85,59.50,,,
118,03/30/24 11:00:00 AM,2.97,60.04,,,
119,03/30/24 12:00:00 PM,3.04,60.69,,,
120,03/30/24 01:00:00 PM,3.11,61.34,,,
121,03/30/24 02:00:00 PM,3.18,61.66,,,
122,03/30/24 03:00:00 PM,3.23,62.02,,,
123,03/30/24 04:00:00 PM,3.26,62.56,,,
124,03/30/24 05:00:00 PM,3.25,63.00,,,
125,03/30/24 06:00:00 PM,3.22,63.21,,,
126,03/30/24 07:00:00 PM,3.20,63.46,,,
127,03/30/24 08:00:00 PM,3.18,63.50,,,
128,03/30/24 09:00:00 PM,3.18,63.46,,,
129,03/30/24 10:00:00 PM,3.15,63.36,,,
130,03/30/24 11:00:00 PM,3.18,63.10,,,
131,03/31/24 12:00:00 AM,3.15,62.82,,,
132,03/31/24 01:00:00 AM,3.11,62.49,,,
133,03/31/24 02:00:00 AM,3.04,62.10,,,
134,03/31/24 03:00:00 AM,2.98,61.74,,,
135,03/31/24 04:00:00 AM,2.92,61.38,,,
