7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694869200,+3.47,+24.451, +4.033,+0.987
1694872800,+3.47,+24.451, +3.970,+0.986
1694876400,+3.47,+24.451, +3.958,+0.987
1694880000,+3.47,+24.476, +3.962,+0.987
1694883600,+3.47,+24.493, +3.920,+0.987
1694887200,+3.47,+24.552, +3.942,+0.987
1694890800,+3.48,+24.619, +3.916,+0.986
1694894400,+3.48,+24.678, +3.890,+0.987
1694898000,+3.47,+24.695, +3.885,+0.986
1694901600,+3.48,+24.728, +3.821,+0.986
1694905200,+3.48,+24.745, +3.787,+0.986
1694908800,+3.47,+24.762, +3.760,+0.986
1694912400,+3.47,+24.753, +3.739,+0.987
1694916000,+3.47,+24.753, +3.690,+0.987
1694919600,+3.47,+24.753, +3.669,+0.987
1694923200,+3.47,+24.728, +3.685,+0.987
1694926800,+3.47,+24.711, +3.641,+0.987
1694930400,+3.47,+24.686, +3.604,+0.987
1694934000,+3.47,+24.627, +3.588,+0.986
1694937600,+3.47,+24.594, +3.550,+0.986
1694941200,+3.47,+24.552, +3.527,+0.986
1694944800,+3.47,+24.501, +3.493,+0.987
1694948400,+3.47,+24.434, +3.451,+0.987
1694952000,+3.47,+24.375, +3.407,+0.987
1694955600,+3.47,+24.350, +3.326,+0.987
