7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695769200,+3.47,+24.207, +6.328,+0.985
1695772800,+3.47,+24.417, +6.322,+0.985
1695776400,+3.47,+24.275, +6.252,+0.985
1695780000,+3.47,+24.065, +6.194,+0.984
1695783600,+3.47,+23.889, +6.168,+0.985
1695787200,+3.47,+23.746, +6.148,+0.985
1695790800,+3.47,+23.671, +6.140,+0.985
1695794400,+3.47,+23.604, +6.131,+0.985
1695798000,+3.47,+23.553, +6.118,+0.984
1695801600,+3.47,+23.478, +6.117,+0.985
1695805200,+3.47,+23.453, +6.110,+0.985
1695808800,+3.47,+23.386, +6.108,+0.985
1695812400,+3.47,+23.369, +6.101,+0.985
1695816000,+3.47,+23.352, +6.124,+0.985
1695819600,+3.47,+23.344, +6.126,+0.985
1695823200,+3.47,+23.378, +6.093,+0.984
1695826800,+3.47,+23.445, +6.117,+0.985
1695830400,+3.47,+23.562, +6.089,+0.985
1695834000,+3.47,+23.721, +6.076,+0.985
1695837600,+3.47,+23.914, +6.093,+0.985
1695841200,+3.47,+24.140, +6.068,+0.985
1695844800,+3.46,+24.317, +6.044,+0.985
1695848400,+3.47,+24.501, +6.001,+0.985
1695852000,+3.47,+24.577, +5.971,+0.985
1695855600,+3.47,+24.569, +5.996,+0.985
