7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689753600,+3.48,+25.418, +0.586,+0.989
1689757200,+3.48,+25.368, +0.660,+0.990
1689760800,+3.48,+25.309, +0.593,+0.989
1689764400,+3.48,+25.275, +0.592,+0.989
1689768000,+3.48,+25.208, +0.556,+0.989
1689771600,+3.48,+25.241, +0.516,+0.988
1689775200,+3.48,+25.309, +0.397,+0.986
1689778800,+3.48,+25.401, +0.353,+0.986
1689782400,+3.49,+25.536, +0.311,+0.985
1689786000,+3.49,+25.654, +0.312,+0.985
1689789600,+3.48,+25.798, +0.260,+0.984
1689793200,+3.48,+25.933, +0.257,+0.984
1689796800,+3.48,+26.059, +0.200,+0.983
1689800400,+3.48,+26.127, +0.099,+0.981
1689804000,+3.48,+26.110, +0.083,+0.981
1689807600,+3.48,+26.127, +0.082,+0.981
1689811200,+3.48,+26.093, +0.082,+0.981
1689814800,+3.48,+26.085, +0.085,+0.981
1689818400,+3.48,+26.059, +0.089,+0.981
1689822000,+3.48,+26.000, +0.082,+0.981
1689825600,+3.49,+25.924, +0.082,+0.981
1689829200,+3.49,+25.857, +0.094,+0.981
1689832800,+3.49,+25.781, +0.124,+0.982
1689836400,+3.49,+25.679, +0.116,+0.981
1689840000,+3.49,+25.578, +0.092,+0.981
