7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693249200,+3.48,+26.507, +0.875,+0.987
1693252800,+3.48,+26.389, +0.709,+0.986
1693256400,+3.48,+26.406, +0.671,+0.986
1693260000,+3.49,+26.397, +0.668,+0.986
1693263600,+3.49,+26.338, +0.615,+0.986
1693267200,+3.49,+26.211, +0.396,+0.983
1693270800,+3.49,+26.177, +1.011,+0.987
1693274400,+3.48,+26.135, +0.517,+0.984
1693278000,+3.48,+26.110, +0.363,+0.982
1693281600,+3.48,+26.051, +1.104,+0.990
1693285200,+3.48,+26.025, +0.911,+0.989
1693288800,+3.48,+25.958, +0.484,+0.984
1693292400,+3.48,+25.873, +0.489,+0.985
1693296000,+3.48,+25.814, +0.597,+0.986
1693299600,+3.48,+25.730, +0.273,+0.981
1693303200,+3.48,+25.705, +0.234,+0.981
1693306800,+3.48,+25.696, +0.230,+0.981
1693310400,+3.48,+25.671, +0.239,+0.981
1693314000,+3.48,+25.730, +0.244,+0.981
1693317600,+3.48,+25.831, +0.270,+0.982
1693321200,+3.48,+25.907, +0.216,+0.980
1693324800,+3.47,+26.152, +0.117,+0.978
1693328400,+3.48,+26.448, +0.228,+0.980
1693332000,+3.48,+26.744, +0.760,+0.986
1693335600,+3.49,+27.041, +0.146,+0.978
