7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693429200,+3.48,+25.570, +5.800,+0.990
1693432800,+3.48,+25.587, +5.808,+0.990
1693436400,+3.48,+25.612, +5.789,+0.990
1693440000,+3.48,+25.620, +5.770,+0.990
1693443600,+3.48,+25.595, +5.767,+0.990
1693447200,+3.48,+25.519, +5.781,+0.990
1693450800,+3.48,+25.427, +5.783,+0.990
1693454400,+3.47,+25.342, +5.776,+0.990
1693458000,+3.47,+25.216, +5.780,+0.990
1693461600,+3.47,+25.107, +5.797,+0.990
1693465200,+3.47,+24.980, +5.788,+0.990
1693468800,+3.48,+24.846, +5.790,+0.990
1693472400,+3.48,+24.728, +5.781,+0.989
1693476000,+3.48,+24.585, +5.793,+0.989
1693479600,+3.48,+24.468, +5.823,+0.989
1693483200,+3.47,+24.342, +5.841,+0.989
1693486800,+3.47,+24.258, +5.869,+0.990
1693490400,+3.47,+24.283, +5.853,+0.989
1693494000,+3.48,+24.434, +5.843,+0.989
1693497600,+3.47,+24.669, +5.839,+0.990
1693501200,+3.47,+24.989, +5.795,+0.990
1693504800,+3.47,+25.309, +5.772,+0.990
1693508400,+3.48,+25.553, +5.740,+0.990
1693512000,+3.48,+25.772, +5.703,+0.990
1693515600,+3.47,+25.966, +5.660,+0.990
