7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691629200,+3.49,+27.440, +3.948,+0.993
1691632800,+3.49,+27.457, +3.893,+0.993
1691636400,+3.49,+27.483, +3.877,+0.994
1691640000,+3.49,+27.457, +3.867,+0.994
1691643600,+3.48,+27.423, +3.848,+0.993
1691647200,+3.48,+27.355, +3.829,+0.993
1691650800,+3.48,+27.270, +3.844,+0.993
1691654400,+3.48,+27.185, +3.809,+0.993
1691658000,+3.48,+27.066, +3.784,+0.993
1691661600,+3.48,+26.982, +3.786,+0.994
1691665200,+3.48,+26.888, +3.775,+0.994
1691668800,+3.48,+26.795, +3.732,+0.993
1691672400,+3.48,+26.736, +3.735,+0.993
1691676000,+3.49,+26.778, +3.703,+0.993
1691679600,+3.49,+26.812, +3.684,+0.992
1691683200,+3.49,+26.854, +3.695,+0.992
1691686800,+3.49,+26.897, +3.669,+0.992
1691690400,+3.49,+27.075, +3.675,+0.993
1691694000,+3.49,+27.177, +3.625,+0.992
1691697600,+3.49,+27.253, +3.595,+0.992
1691701200,+3.50,+27.253, +3.520,+0.992
1691704800,+3.49,+27.262, +3.367,+0.993
1691708400,+3.49,+27.262, +3.339,+0.993
1691712000,+3.49,+27.253, +3.278,+0.993
1691715600,+3.49,+27.245, +3.215,+0.993
