7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692349200,+3.48,+24.795, +5.773,+0.991
1692352800,+3.48,+24.711, +5.776,+0.991
1692356400,+3.48,+24.669, +5.778,+0.991
1692360000,+3.48,+24.602, +5.786,+0.992
1692363600,+3.48,+24.585, +5.780,+0.992
1692367200,+3.48,+24.611, +5.765,+0.991
1692370800,+3.48,+24.728, +5.764,+0.991
1692374400,+3.48,+24.955, +5.730,+0.991
1692378000,+3.48,+25.208, +5.695,+0.992
1692381600,+3.48,+25.469, +5.623,+0.992
1692385200,+3.48,+25.705, +5.565,+0.992
1692388800,+3.48,+25.899, +5.520,+0.992
1692392400,+3.48,+26.118, +5.478,+0.992
1692396000,+3.48,+26.321, +5.443,+0.992
1692399600,+3.48,+26.456, +5.405,+0.992
1692403200,+3.48,+26.507, +5.351,+0.992
1692406800,+3.48,+26.516, +5.319,+0.992
1692410400,+3.48,+26.507, +5.306,+0.992
1692414000,+3.48,+26.448, +5.267,+0.992
1692417600,+3.48,+26.363, +5.277,+0.992
1692421200,+3.48,+26.237, +5.286,+0.992
1692424800,+3.48,+26.127, +5.284,+0.992
1692428400,+3.48,+26.000, +5.275,+0.992
1692432000,+3.48,+25.882, +5.266,+0.992
1692435600,+3.48,+25.730, +5.273,+0.992
