7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689483600,+3.49,+25.941, +3.456,+0.993
1689487200,+3.48,+25.916, +3.437,+0.994
1689490800,+3.49,+25.882, +3.395,+0.994
1689494400,+3.48,+25.873, +3.366,+0.994
1689498000,+3.49,+25.798, +3.343,+0.994
1689501600,+3.49,+25.781, +3.328,+0.994
1689505200,+3.49,+25.738, +3.306,+0.994
1689508800,+3.49,+25.696, +3.295,+0.994
1689512400,+3.49,+25.705, +3.292,+0.994
1689516000,+3.49,+25.688, +3.242,+0.994
1689519600,+3.49,+25.738, +3.267,+0.994
1689523200,+3.49,+25.823, +3.276,+0.994
1689526800,+3.49,+25.798, +3.245,+0.994
1689530400,+3.49,+25.764, +3.191,+0.993
1689534000,+3.49,+25.730, +3.172,+0.994
1689537600,+3.49,+25.772, +3.160,+0.994
1689541200,+3.49,+25.865, +3.109,+0.993
1689544800,+3.49,+25.899, +3.059,+0.994
1689548400,+3.49,+25.865, +3.035,+0.994
1689552000,+3.49,+25.806, +3.017,+0.994
1689555600,+3.49,+25.806, +3.033,+0.994
1689559200,+3.49,+25.789, +2.973,+0.994
1689562800,+3.49,+25.772, +2.950,+0.994
1689566400,+3.49,+25.705, +2.957,+0.993
1689570000,+3.49,+25.713, +2.944,+0.994
