7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695229200,+3.46,+23.202, +1.419,+0.986
1695232800,+3.47,+23.285, +1.372,+0.986
1695236400,+3.47,+23.319, +1.386,+0.986
1695240000,+3.47,+23.352, +1.384,+0.986
1695243600,+3.47,+23.352, +1.395,+0.986
1695247200,+3.47,+23.352, +1.361,+0.986
1695250800,+3.47,+23.311, +1.299,+0.985
1695254400,+3.47,+23.294, +1.236,+0.985
1695258000,+3.47,+23.302, +1.188,+0.985
1695261600,+3.47,+23.294, +1.152,+0.985
1695265200,+3.47,+23.311, +1.152,+0.985
1695268800,+3.47,+23.319, +1.128,+0.985
1695272400,+3.47,+23.311, +1.063,+0.984
1695276000,+3.47,+23.311, +1.082,+0.985
1695279600,+3.47,+23.319, +1.014,+0.984
1695283200,+3.47,+23.311, +1.008,+0.984
1695286800,+3.47,+23.302, +0.981,+0.984
1695290400,+3.47,+23.285, +0.981,+0.984
1695294000,+3.46,+23.260, +0.930,+0.984
1695297600,+3.46,+23.252, +0.939,+0.984
1695301200,+3.46,+23.252, +0.922,+0.984
1695304800,+3.47,+23.344, +0.845,+0.983
1695308400,+3.47,+23.461, +0.866,+0.983
1695312000,+3.47,+23.579, +0.848,+0.983
1695315600,+3.47,+23.679, +0.856,+0.983
