7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689393600,+3.49,+25.857, +4.491,+0.994
1689397200,+3.49,+25.798, +4.482,+0.993
1689400800,+3.49,+25.738, +4.472,+0.994
1689404400,+3.49,+25.646, +4.435,+0.994
1689408000,+3.49,+25.570, +4.414,+0.993
1689411600,+3.49,+25.486, +4.403,+0.993
1689415200,+3.48,+25.401, +4.388,+0.993
1689418800,+3.48,+25.292, +4.380,+0.993
1689422400,+3.48,+25.216, +4.331,+0.993
1689426000,+3.48,+25.166, +4.308,+0.993
1689429600,+3.48,+25.140, +4.259,+0.993
1689433200,+3.48,+25.140, +4.238,+0.993
1689436800,+3.48,+25.224, +4.234,+0.994
1689440400,+3.48,+25.309, +4.181,+0.993
1689444000,+3.48,+25.443, +4.139,+0.994
1689447600,+3.48,+25.486, +4.044,+0.993
1689451200,+3.49,+25.612, +3.964,+0.993
1689454800,+3.48,+25.722, +3.905,+0.993
1689458400,+3.49,+25.772, +3.836,+0.994
1689462000,+3.49,+25.789, +3.756,+0.994
1689465600,+3.49,+25.831, +3.670,+0.994
1689469200,+3.48,+25.907, +3.642,+0.994
1689472800,+3.48,+25.907, +3.603,+0.993
1689476400,+3.48,+25.941, +3.571,+0.993
1689480000,+3.49,+25.949, +3.503,+0.994
