7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688853600,+3.49,+25.916, +0.283,+0.984
1688857200,+3.49,+25.916, +0.101,+0.979
1688860800,+3.49,+25.840, +0.094,+0.979
1688864400,+3.49,+25.798, +0.132,+0.980
1688868000,+3.49,+25.722, +0.089,+0.980
1688871600,+3.49,+25.654, +0.085,+0.979
1688875200,+3.49,+25.604, +0.088,+0.979
1688878800,+3.49,+25.545, +0.084,+0.979
1688882400,+3.49,+25.511, +0.084,+0.979
1688886000,+3.49,+25.477, +0.083,+0.979
1688889600,+3.48,+25.427, +0.083,+0.979
1688893200,+3.48,+25.401, +0.083,+0.979
1688896800,+3.48,+25.368, +0.083,+0.979
1688900400,+3.48,+25.325, +0.085,+0.980
1688904000,+3.48,+25.309, +0.083,+0.979
1688907600,+3.48,+25.292, +0.083,+0.979
1688911200,+3.48,+25.317, +0.084,+0.980
1688914800,+3.48,+25.384, +0.083,+0.980
1688918400,+3.48,+25.443, +0.090,+0.980
1688922000,+3.49,+25.511, +0.084,+0.979
1688925600,+3.49,+25.587, +0.084,+0.979
1688929200,+3.49,+25.688, +0.084,+0.979
1688932800,+3.49,+25.823, +0.084,+0.979
1688936400,+3.49,+25.848, +0.084,+0.979
1688940000,+3.49,+25.882, +0.217,+0.983
