7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695049200,+3.46,+24.266, +2.813,+0.986
1695052800,+3.46,+24.266, +2.728,+0.986
1695056400,+3.47,+24.275, +2.780,+0.986
1695060000,+3.47,+24.359, +2.765,+0.986
1695063600,+3.47,+24.384, +2.766,+0.986
1695067200,+3.47,+24.417, +2.689,+0.986
1695070800,+3.47,+24.417, +2.710,+0.986
1695074400,+3.47,+24.392, +2.685,+0.986
1695078000,+3.47,+24.367, +2.637,+0.986
1695081600,+3.47,+24.291, +2.536,+0.986
1695085200,+3.47,+24.207, +2.516,+0.986
1695088800,+3.47,+24.107, +2.493,+0.986
1695092400,+3.47,+24.023, +2.439,+0.986
1695096000,+3.47,+23.989, +2.425,+0.987
1695099600,+3.47,+23.914, +2.369,+0.986
1695103200,+3.47,+23.847, +2.293,+0.986
1695106800,+3.47,+23.755, +2.196,+0.986
1695110400,+3.47,+23.679, +2.146,+0.986
1695114000,+3.47,+23.570, +2.116,+0.986
1695117600,+3.47,+23.461, +2.047,+0.986
1695121200,+3.46,+23.336, +2.011,+0.986
1695124800,+3.46,+23.210, +1.982,+0.986
1695128400,+3.46,+23.126, +1.954,+0.986
1695132000,+3.46,+23.151, +1.918,+0.986
1695135600,+3.46,+23.227, +1.889,+0.986
