7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690563600,+3.48,+25.056, +0.080,+0.980
1690567200,+3.48,+25.107, +0.080,+0.980
1690570800,+3.48,+25.191, +0.080,+0.980
1690574400,+3.48,+25.208, +0.080,+0.980
1690578000,+3.48,+25.216, +0.080,+0.980
1690581600,+3.48,+25.241, +0.081,+0.980
1690585200,+3.48,+25.233, +0.080,+0.980
1690588800,+3.48,+25.233, +0.080,+0.980
1690592400,+3.48,+25.216, +0.080,+0.980
1690596000,+3.48,+25.191, +0.080,+0.980
1690599600,+3.48,+25.157, +0.080,+0.980
1690603200,+3.48,+25.115, +0.081,+0.980
1690606800,+3.48,+25.081, +0.080,+0.980
1690610400,+3.48,+25.006, +0.080,+0.980
1690614000,+3.48,+24.947, +0.080,+0.980
1690617600,+3.48,+24.863, +0.080,+0.980
1690621200,+3.48,+24.779, +0.080,+0.980
1690624800,+3.48,+24.703, +0.079,+0.980
1690628400,+3.48,+24.644, +0.080,+0.980
1690632000,+3.48,+24.569, +0.079,+0.980
1690635600,+3.48,+24.585, +0.079,+0.980
1690639200,+3.48,+24.619, +0.080,+0.980
1690642800,+3.48,+24.678, +0.080,+0.980
1690646400,+3.48,+24.795, +0.080,+0.980
1690650000,+3.48,+24.888, +0.080,+0.980
