7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694329200,+3.47,+23.721, +2.141,+0.988
1694332800,+3.47,+23.654, +2.189,+0.988
1694336400,+3.47,+23.637, +2.137,+0.988
1694340000,+3.47,+23.595, +2.099,+0.988
1694343600,+3.47,+23.545, +2.005,+0.988
1694347200,+3.47,+23.503, +1.936,+0.988
1694350800,+3.46,+23.579, +1.853,+0.988
1694354400,+3.47,+23.721, +1.807,+0.988
1694358000,+3.47,+23.838, +1.817,+0.987
1694361600,+3.47,+23.939, +1.787,+0.987
1694365200,+3.47,+24.015, +1.797,+0.987
1694368800,+3.47,+24.065, +1.808,+0.987
1694372400,+3.48,+24.174, +1.869,+0.986
1694376000,+3.48,+24.166, +1.857,+0.987
1694379600,+3.48,+24.216, +1.797,+0.987
1694383200,+3.48,+24.199, +1.837,+0.987
1694386800,+3.48,+24.166, +1.777,+0.987
1694390400,+3.48,+24.115, +1.746,+0.987
1694394000,+3.48,+24.065, +1.720,+0.987
1694397600,+3.47,+24.073, +1.699,+0.987
1694401200,+3.47,+24.048, +1.636,+0.988
1694404800,+3.47,+24.006, +1.565,+0.988
1694408400,+3.47,+23.981, +1.491,+0.988
1694412000,+3.47,+23.939, +1.427,+0.987
1694415600,+3.47,+23.914, +1.383,+0.987
