7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689033600,+3.48,+25.123, +2.730,+0.993
1689037200,+3.48,+25.098, +2.873,+0.993
1689040800,+3.48,+25.081, +3.014,+0.993
1689044400,+3.48,+25.065, +3.120,+0.994
1689048000,+3.48,+25.048, +3.155,+0.993
1689051600,+3.48,+25.022, +3.199,+0.994
1689055200,+3.48,+24.997, +3.209,+0.994
1689058800,+3.48,+24.980, +3.178,+0.993
1689062400,+3.48,+24.938, +3.185,+0.993
1689066000,+3.48,+24.922, +3.226,+0.993
1689069600,+3.48,+24.888, +3.257,+0.994
1689073200,+3.48,+24.863, +3.280,+0.994
1689076800,+3.48,+24.854, +3.329,+0.993
1689080400,+3.48,+24.854, +3.377,+0.994
1689084000,+3.48,+24.854, +3.393,+0.993
1689087600,+3.48,+24.854, +3.417,+0.993
1689091200,+3.48,+24.863, +3.398,+0.993
1689094800,+3.48,+24.905, +3.463,+0.994
1689098400,+3.48,+25.031, +3.457,+0.993
1689102000,+3.48,+25.149, +3.406,+0.993
1689105600,+3.48,+25.140, +3.368,+0.993
1689109200,+3.48,+25.208, +3.279,+0.993
1689112800,+3.48,+25.166, +3.229,+0.994
1689116400,+3.48,+25.166, +3.124,+0.994
1689120000,+3.48,+25.199, +3.036,+0.993
