7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695319200,+3.47,+23.788, +0.925,+0.984
1695322800,+3.47,+23.897, +0.865,+0.983
1695326400,+3.47,+23.964, +0.811,+0.983
1695330000,+3.47,+23.755, +1.714,+0.986
1695333600,+3.47,+23.713, +1.884,+0.986
1695337200,+3.47,+23.654, +1.826,+0.986
1695340800,+3.47,+23.646, +1.969,+0.986
1695344400,+3.47,+23.679, +2.182,+0.986
1695348000,+3.47,+23.713, +2.652,+0.985
1695351600,+3.47,+23.688, +2.942,+0.985
1695355200,+3.47,+23.654, +3.123,+0.986
1695358800,+3.47,+23.604, +3.250,+0.985
1695362400,+3.47,+23.562, +3.303,+0.986
1695366000,+3.47,+23.503, +3.332,+0.986
1695369600,+3.47,+23.470, +3.309,+0.986
1695373200,+3.47,+23.428, +3.298,+0.985
1695376800,+3.47,+23.369, +3.233,+0.986
1695380400,+3.47,+23.352, +3.194,+0.985
1695384000,+3.47,+23.311, +3.138,+0.986
1695387600,+3.46,+23.260, +3.034,+0.985
1695391200,+3.46,+23.244, +2.969,+0.986
1695394800,+3.46,+23.269, +2.922,+0.985
1695398400,+3.46,+23.269, +2.967,+0.986
1695402000,+3.47,+23.285, +2.959,+0.986
1695405600,+3.47,+23.369, +2.935,+0.985
