7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690833600,+3.48,+24.779, +3.895,+0.991
1690837200,+3.48,+24.795, +3.874,+0.991
1690840800,+3.48,+24.846, +3.841,+0.991
1690844400,+3.48,+24.846, +3.859,+0.991
1690848000,+3.48,+24.854, +3.890,+0.991
1690851600,+3.48,+24.863, +3.896,+0.992
1690855200,+3.48,+24.846, +3.943,+0.991
1690858800,+3.48,+24.829, +3.844,+0.991
1690862400,+3.48,+24.745, +3.823,+0.992
1690866000,+3.48,+24.661, +3.832,+0.992
1690869600,+3.48,+24.611, +3.808,+0.991
1690873200,+3.48,+24.493, +3.777,+0.991
1690876800,+3.48,+24.426, +3.766,+0.992
1690880400,+3.48,+24.367, +3.739,+0.991
1690884000,+3.48,+24.283, +3.738,+0.992
1690887600,+3.48,+24.216, +3.720,+0.992
1690891200,+3.48,+24.140, +3.687,+0.992
1690894800,+3.48,+24.082, +3.707,+0.992
1690898400,+3.48,+24.107, +3.759,+0.992
1690902000,+3.48,+24.140, +3.804,+0.992
1690905600,+3.48,+24.174, +3.831,+0.992
1690909200,+3.47,+24.325, +3.859,+0.992
1690912800,+3.48,+24.443, +3.847,+0.992
1690916400,+3.48,+24.535, +3.801,+0.991
1690920000,+3.48,+24.636, +3.748,+0.992
