7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692439200,+3.48,+25.620, +5.266,+0.992
1692442800,+3.48,+25.452, +5.255,+0.992
1692446400,+3.47,+25.342, +5.231,+0.992
1692450000,+3.47,+25.258, +5.226,+0.992
1692453600,+3.47,+25.224, +5.215,+0.992
1692457200,+3.47,+25.283, +5.214,+0.991
1692460800,+3.48,+25.401, +5.201,+0.991
1692464400,+3.48,+25.587, +5.168,+0.991
1692468000,+3.49,+25.823, +5.111,+0.991
1692471600,+3.48,+26.000, +5.067,+0.992
1692475200,+3.48,+26.203, +4.988,+0.992
1692478800,+3.48,+26.346, +4.968,+0.991
1692482400,+3.48,+26.423, +4.931,+0.992
1692486000,+3.48,+26.499, +4.826,+0.991
1692489600,+3.49,+26.558, +4.781,+0.992
1692493200,+3.49,+26.592, +4.735,+0.992
1692496800,+3.49,+26.592, +4.720,+0.992
1692500400,+3.48,+26.592, +4.699,+0.992
1692504000,+3.48,+26.524, +4.680,+0.992
1692507600,+3.48,+26.440, +4.689,+0.992
1692511200,+3.48,+26.321, +4.677,+0.991
1692514800,+3.48,+26.211, +4.658,+0.992
1692518400,+3.48,+26.085, +4.626,+0.992
1692522000,+3.48,+25.983, +4.617,+0.992
1692525600,+3.48,+25.857, +4.590,+0.992
