7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690923600,+3.48,+24.770, +3.694,+0.991
1690927200,+3.48,+24.854, +3.610,+0.991
1690930800,+3.48,+24.913, +3.525,+0.992
1690934400,+3.48,+24.879, +4.123,+0.991
1690938000,+3.48,+24.905, +6.218,+0.992
1690941600,+3.48,+24.711, +6.777,+0.991
1690945200,+3.48,+24.661, +6.505,+0.992
1690948800,+3.48,+24.518, +6.387,+0.992
1690952400,+3.48,+24.409, +6.286,+0.992
1690956000,+3.48,+24.317, +6.220,+0.991
1690959600,+3.48,+24.207, +6.167,+0.992
1690963200,+3.48,+24.115, +6.118,+0.991
1690966800,+3.48,+24.040, +6.097,+0.992
1690970400,+3.48,+23.956, +6.057,+0.991
1690974000,+3.48,+23.889, +6.038,+0.992
1690977600,+3.48,+23.813, +6.026,+0.992
1690981200,+3.48,+23.813, +6.018,+0.992
1690984800,+3.48,+23.905, +6.004,+0.991
1690988400,+3.47,+24.090, +5.983,+0.992
1690992000,+3.47,+24.333, +6.049,+0.991
