7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691809200,+3.49,+26.990, +2.333,+0.993
1691812800,+3.49,+27.024, +2.313,+0.993
1691816400,+3.49,+27.024, +2.278,+0.993
1691820000,+3.49,+27.032, +2.234,+0.993
1691823600,+3.48,+27.032, +2.203,+0.993
1691827200,+3.48,+27.007, +2.192,+0.993
1691830800,+3.48,+26.982, +2.152,+0.993
1691834400,+3.48,+26.939, +2.173,+0.993
1691838000,+3.48,+26.888, +2.161,+0.993
1691841600,+3.48,+26.871, +2.168,+0.993
1691845200,+3.48,+26.888, +2.077,+0.993
1691848800,+3.48,+26.948, +2.058,+0.993
1691852400,+3.48,+27.117, +2.019,+0.991
1691856000,+3.49,+27.202, +1.987,+0.992
1691859600,+3.49,+27.117, +1.958,+0.992
1691863200,+3.49,+27.253, +1.980,+0.992
1691866800,+3.49,+27.406, +1.883,+0.992
1691870400,+3.49,+27.440, +1.862,+0.992
1691874000,+3.49,+27.466, +1.748,+0.992
1691877600,+3.50,+27.347, +1.733,+0.992
1691881200,+3.49,+27.270, +1.679,+0.992
1691884800,+3.49,+27.228, +1.567,+0.993
1691888400,+3.49,+27.134, +1.357,+0.993
1691892000,+3.49,+27.049, +1.494,+0.993
1691895600,+3.49,+26.948, +1.382,+0.993
