7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690473600,+3.48,+24.905, +0.080,+0.980
1690477200,+3.48,+24.980, +0.079,+0.980
1690480800,+3.48,+25.048, +0.080,+0.980
1690484400,+3.48,+25.098, +0.080,+0.980
1690488000,+3.48,+25.182, +0.080,+0.980
1690491600,+3.48,+25.224, +0.080,+0.980
1690495200,+3.48,+25.267, +0.080,+0.980
1690498800,+3.48,+25.292, +0.081,+0.980
1690502400,+3.48,+25.300, +0.080,+0.980
1690506000,+3.48,+25.317, +0.080,+0.980
1690509600,+3.48,+25.334, +0.080,+0.980
1690513200,+3.48,+25.317, +0.080,+0.980
1690516800,+3.48,+25.267, +0.080,+0.980
1690520400,+3.48,+25.208, +0.080,+0.980
1690524000,+3.48,+25.157, +0.080,+0.980
1690527600,+3.48,+25.065, +0.080,+0.980
1690531200,+3.48,+25.014, +0.081,+0.980
1690534800,+3.48,+24.930, +0.081,+0.980
1690538400,+3.48,+24.905, +0.080,+0.980
1690542000,+3.48,+24.846, +0.080,+0.980
1690545600,+3.48,+24.829, +0.079,+0.980
1690549200,+3.48,+24.829, +0.080,+0.980
1690552800,+3.48,+24.863, +0.080,+0.980
1690556400,+3.48,+24.905, +0.080,+0.980
1690560000,+3.48,+25.014, +0.080,+0.980
