7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690653600,+3.48,+24.964, +0.080,+0.980
1690657200,+3.48,+25.039, +0.080,+0.980
1690660800,+3.48,+25.073, +0.080,+0.980
1690664400,+3.48,+25.182, +0.081,+0.980
1690668000,+3.48,+25.250, +0.081,+0.980
1690671600,+3.48,+25.283, +0.080,+0.980
1690675200,+3.48,+25.317, +0.080,+0.980
1690678800,+3.48,+25.300, +0.080,+0.980
1690682400,+3.48,+25.283, +0.080,+0.980
1690686000,+3.48,+25.250, +0.081,+0.980
1690689600,+3.48,+25.182, +0.080,+0.979
1690693200,+3.48,+25.115, +0.081,+0.980
1690696800,+3.48,+25.048, +0.080,+0.980
1690700400,+3.48,+24.947, +0.080,+0.980
1690704000,+3.48,+24.905, +0.080,+0.980
1690707600,+3.48,+24.821, +0.080,+0.980
1690711200,+3.48,+24.770, +0.080,+0.980
1690714800,+3.48,+24.737, +0.079,+0.980
1690718400,+3.48,+24.686, +0.080,+0.980
1690722000,+3.48,+24.703, +0.080,+0.980
1690725600,+3.48,+24.720, +0.080,+0.980
1690729200,+3.48,+24.762, +0.080,+0.980
1690732800,+3.48,+24.888, +0.080,+0.980
1690736400,+3.48,+24.972, +0.080,+0.980
1690740000,+3.48,+25.065, +0.080,+0.980
