7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692169200,+3.48,+25.545, +3.474,+0.992
1692172800,+3.48,+25.502, +3.479,+0.993
1692176400,+3.48,+25.477, +3.510,+0.992
1692180000,+3.48,+25.452, +3.549,+0.992
1692183600,+3.47,+25.393, +3.587,+0.992
1692187200,+3.47,+25.376, +3.579,+0.993
1692190800,+3.47,+25.401, +3.560,+0.993
1692194400,+3.47,+25.410, +3.555,+0.992
1692198000,+3.48,+25.452, +3.520,+0.992
1692201600,+3.48,+25.620, +3.493,+0.991
1692205200,+3.49,+25.629, +3.491,+0.992
1692208800,+3.49,+25.663, +3.473,+0.992
1692212400,+3.49,+25.730, +3.431,+0.992
1692216000,+3.49,+25.502, +4.130,+0.992
1692219600,+3.48,+25.519, +5.090,+0.992
1692223200,+3.48,+25.477, +5.477,+0.992
1692226800,+3.48,+25.300, +5.758,+0.992
1692230400,+3.48,+25.283, +5.906,+0.992
1692234000,+3.48,+25.166, +5.847,+0.992
1692237600,+3.48,+25.006, +5.797,+0.992
1692241200,+3.48,+24.913, +5.797,+0.992
1692244800,+3.48,+24.812, +5.821,+0.992
1692248400,+3.48,+24.745, +5.815,+0.992
1692252000,+3.48,+24.695, +5.831,+0.992
1692255600,+3.48,+24.653, +5.839,+0.992
