MiniDOT Logger Concatenated Data File
Sensor:             7450-866812
Concatenation Date: 2024Feb13 09:18:08 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1690387200,           2023-07-26 16:00:00,           2023-07-26 12:00:00,      3.480000,     24.619000,          0.080000,                     0.961386,      0.980000
                1690390800,           2023-07-26 17:00:00,           2023-07-26 13:00:00,      3.480000,     24.762000,          0.080000,                     0.963933,      0.980000
                1690394400,           2023-07-26 18:00:00,           2023-07-26 14:00:00,      3.480000,     24.913000,          0.080000,                     0.966625,      0.980000
                1690398000,           2023-07-26 19:00:00,           2023-07-26 15:00:00,      3.480000,     25.098000,          0.080000,                     0.969925,      0.980000
                1690401600,           2023-07-26 20:00:00,           2023-07-26 16:00:00,      3.480000,     25.275000,          0.080000,                     0.973084,      0.980000
                1690405200,           2023-07-26 21:00:00,           2023-07-26 17:00:00,      3.480000,     25.393000,          0.080000,                     0.975192,      0.980000
                1690408800,           2023-07-26 22:00:00,           2023-07-26 18:00:00,      3.480000,     25.427000,          0.080000,                     0.975800,      0.980000
                1690412400,           2023-07-26 23:00:00,           2023-07-26 19:00:00,      3.480000,     25.469000,          0.081000,                     0.988757,      0.980000
                1690416000,           2023-07-27 00:00:00,           2023-07-26 20:00:00,      3.480000,     25.502000,          0.080000,                     0.977140,      0.980000
                1690419600,           2023-07-27 01:00:00,           2023-07-26 21:00:00,      3.480000,     25.511000,          0.080000,                     0.977301,      0.980000
                1690423200,           2023-07-27 02:00:00,           2023-07-26 22:00:00,      3.480000,     25.528000,          0.080000,                     0.977605,      0.980000
                1690426800,           2023-07-27 03:00:00,           2023-07-26 23:00:00,      3.480000,     25.528000,          0.081000,                     0.989825,      0.980000
                1690430400,           2023-07-27 04:00:00,           2023-07-27 00:00:00,      3.480000,     25.469000,          0.080000,                     0.976550,      0.980000
                1690434000,           2023-07-27 05:00:00,           2023-07-27 01:00:00,      3.480000,     25.443000,          0.081000,                     0.988287,      0.980000
                1690437600,           2023-07-27 06:00:00,           2023-07-27 02:00:00,      3.480000,     25.309000,          0.080000,                     0.973692,      0.980000
                1690441200,           2023-07-27 07:00:00,           2023-07-27 03:00:00,      3.480000,     25.208000,          0.081000,                     0.984037,      0.980000
                1690444800,           2023-07-27 08:00:00,           2023-07-27 04:00:00,      3.480000,     25.107000,          0.081000,                     0.982211,      0.980000
                1690448400,           2023-07-27 09:00:00,           2023-07-27 05:00:00,      3.480000,     25.031000,          0.081000,                     0.980838,      0.980000
                1690452000,           2023-07-27 10:00:00,           2023-07-27 06:00:00,      3.480000,     24.922000,          0.080000,                     0.966785,      0.980000
                1690455600,           2023-07-27 11:00:00,           2023-07-27 07:00:00,      3.480000,     24.879000,          0.080000,                     0.966018,      0.980000
                1690459200,           2023-07-27 12:00:00,           2023-07-27 08:00:00,      3.480000,     24.795000,          0.080000,                     0.964521,      0.980000
                1690462800,           2023-07-27 13:00:00,           2023-07-27 09:00:00,      3.480000,     24.779000,          0.080000,                     0.964236,      0.980000
                1690466400,           2023-07-27 14:00:00,           2023-07-27 10:00:00,      3.480000,     24.812000,          0.080000,                     0.964824,      0.980000
                1690470000,           2023-07-27 15:00:00,           2023-07-27 11:00:00,      3.480000,     24.854000,          0.080000,                     0.965573,      0.980000
                1690473600,           2023-07-27 16:00:00,           2023-07-27 12:00:00,      3.480000,     24.905000,          0.080000,                     0.966482,      0.980000
                1690477200,           2023-07-27 17:00:00,           2023-07-27 13:00:00,      3.480000,     24.980000,          0.079000,                     0.955722,      0.980000
                1690480800,           2023-07-27 18:00:00,           2023-07-27 14:00:00,      3.480000,     25.048000,          0.080000,                     0.969032,      0.980000
                1690484400,           2023-07-27 19:00:00,           2023-07-27 15:00:00,      3.480000,     25.098000,          0.080000,                     0.969925,      0.980000
                1690488000,           2023-07-27 20:00:00,           2023-07-27 16:00:00,      3.480000,     25.182000,          0.080000,                     0.971424,      0.980000
                1690491600,           2023-07-27 21:00:00,           2023-07-27 17:00:00,      3.480000,     25.224000,          0.080000,                     0.972174,      0.980000
                1690495200,           2023-07-27 22:00:00,           2023-07-27 18:00:00,      3.480000,     25.267000,          0.080000,                     0.972942,      0.980000
                1690498800,           2023-07-27 23:00:00,           2023-07-27 19:00:00,      3.480000,     25.292000,          0.081000,                     0.985555,      0.980000
                1690502400,           2023-07-28 00:00:00,           2023-07-27 20:00:00,      3.480000,     25.300000,          0.080000,                     0.973531,      0.980000
                1690506000,           2023-07-28 01:00:00,           2023-07-27 21:00:00,      3.480000,     25.317000,          0.080000,                     0.973835,      0.980000
                1690509600,           2023-07-28 02:00:00,           2023-07-27 22:00:00,      3.480000,     25.334000,          0.080000,                     0.974138,      0.980000
