7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692889200,+3.48,+25.840, +2.084,+0.990
1692892800,+3.48,+25.941, +2.038,+0.990
1692896400,+3.48,+26.034, +1.992,+0.990
1692900000,+3.48,+26.042, +1.981,+0.990
1692903600,+3.49,+26.127, +1.956,+0.990
1692907200,+3.49,+26.161, +1.907,+0.990
1692910800,+3.49,+26.152, +1.916,+0.990
1692914400,+3.49,+26.093, +1.887,+0.990
1692918000,+3.49,+26.059, +1.869,+0.990
1692921600,+3.49,+26.000, +1.842,+0.990
1692925200,+3.49,+25.949, +1.867,+0.991
1692928800,+3.49,+25.890, +1.856,+0.991
1692932400,+3.48,+25.823, +1.818,+0.991
1692936000,+3.48,+25.781, +1.835,+0.991
1692939600,+3.48,+25.688, +1.830,+0.991
1692943200,+3.48,+25.620, +1.850,+0.991
1692946800,+3.48,+25.545, +1.745,+0.991
1692950400,+3.47,+25.494, +1.705,+0.991
1692954000,+3.47,+25.418, +1.681,+0.991
1692957600,+3.47,+25.342, +1.642,+0.991
1692961200,+3.47,+25.283, +1.570,+0.991
1692964800,+3.47,+25.224, +1.504,+0.991
1692968400,+3.47,+25.267, +1.428,+0.990
1692972000,+3.47,+25.401, +1.443,+0.990
1692975600,+3.47,+25.486, +1.361,+0.990
