7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693789200,+3.47,+25.401, +5.426,+0.989
1693792800,+3.47,+25.334, +5.421,+0.989
1693796400,+3.47,+25.224, +5.405,+0.989
1693800000,+3.47,+25.098, +5.383,+0.989
1693803600,+3.47,+24.947, +5.385,+0.989
1693807200,+3.47,+24.787, +5.368,+0.989
1693810800,+3.47,+24.619, +5.353,+0.989
1693814400,+3.47,+24.459, +5.334,+0.989
1693818000,+3.47,+24.317, +5.321,+0.989
1693821600,+3.47,+24.157, +5.316,+0.989
1693825200,+3.47,+24.015, +5.310,+0.988
1693828800,+3.47,+23.872, +5.323,+0.989
1693832400,+3.47,+23.805, +5.312,+0.989
1693836000,+3.47,+23.796, +5.312,+0.988
1693839600,+3.47,+23.847, +5.310,+0.988
1693843200,+3.47,+23.914, +5.311,+0.988
1693846800,+3.47,+24.082, +5.300,+0.988
1693850400,+3.47,+24.325, +5.281,+0.988
1693854000,+3.48,+24.611, +5.234,+0.988
1693857600,+3.48,+24.728, +5.196,+0.989
1693861200,+3.48,+24.879, +5.163,+0.988
1693864800,+3.48,+24.964, +5.124,+0.988
1693868400,+3.48,+25.056, +5.093,+0.988
1693872000,+3.48,+25.149, +5.081,+0.989
1693875600,+3.47,+25.208, +5.037,+0.989
