7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694509200,+3.47,+23.403, +6.083,+0.987
1694512800,+3.47,+23.277, +6.076,+0.987
1694516400,+3.47,+23.151, +6.081,+0.987
1694520000,+3.47,+23.051, +6.091,+0.987
1694523600,+3.47,+22.992, +6.107,+0.987
1694527200,+3.47,+23.026, +6.109,+0.986
1694530800,+3.47,+23.193, +6.095,+0.987
1694534400,+3.47,+23.461, +6.061,+0.987
1694538000,+3.47,+23.830, +6.015,+0.987
1694541600,+3.47,+24.216, +5.977,+0.988
1694545200,+3.47,+24.510, +5.957,+0.987
1694548800,+3.47,+24.804, +5.924,+0.987
1694552400,+3.47,+24.980, +5.888,+0.987
1694556000,+3.47,+25.149, +5.844,+0.987
1694559600,+3.47,+25.216, +5.813,+0.988
1694563200,+3.47,+25.233, +5.797,+0.987
1694566800,+3.47,+25.182, +5.807,+0.987
1694570400,+3.47,+25.132, +5.817,+0.988
1694574000,+3.47,+25.039, +5.813,+0.987
1694577600,+3.47,+24.947, +5.794,+0.987
1694581200,+3.47,+24.829, +5.800,+0.987
1694584800,+3.47,+24.728, +5.793,+0.987
1694588400,+3.47,+24.594, +5.788,+0.987
1694592000,+3.47,+24.451, +5.818,+0.988
1694595600,+3.47,+24.342, +5.818,+0.988
