"Plot Title: Bradford_7LL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 20501580, SEN S/N: 20501580)","Temp, °F (LGR S/N: 20501580, SEN S/N: 20501580)","Coupler Detached (LGR S/N: 20501580)","Coupler Attached (LGR S/N: 20501580)","Stopped (LGR S/N: 20501580)","End Of File (LGR S/N: 20501580)"
1,09/13/23 12:00:00 PM,15.6053,76.006,Logged,,,
2,09/13/23 01:00:00 PM,15.5853,75.832,,,,
3,09/13/23 02:00:00 PM,15.5701,75.832,,,,
4,09/13/23 03:00:00 PM,15.5507,75.832,,,,
5,09/13/23 04:00:00 PM,15.5354,75.832,,,,
6,09/13/23 05:00:00 PM,15.5367,75.832,,,,
7,09/13/23 06:00:00 PM,15.5382,75.832,,,,
8,09/13/23 07:00:00 PM,15.5451,75.832,,,,
9,09/13/23 08:00:00 PM,15.5441,76.006,,,,
10,09/13/23 09:00:00 PM,15.5441,76.006,,,,
11,09/13/23 10:00:00 PM,15.5456,76.006,,,,
12,09/13/23 11:00:00 PM,15.5441,76.006,,,,
13,09/14/23 12:00:00 AM,15.5386,76.006,,,,
14,09/14/23 01:00:00 AM,15.5295,76.181,,,,
15,09/14/23 02:00:00 AM,15.5238,76.181,,,,
16,09/14/23 03:00:00 AM,15.5211,76.181,,,,
17,09/14/23 04:00:00 AM,15.5156,76.181,,,,
18,09/14/23 05:00:00 AM,15.5225,76.181,,,,
19,09/14/23 06:00:00 AM,15.5295,76.181,,,,
20,09/14/23 07:00:00 AM,15.5363,76.181,,,,
21,09/14/23 08:00:00 AM,15.5335,76.181,,,,
22,09/14/23 09:00:00 AM,15.5405,76.181,,,,
23,09/14/23 10:00:00 AM,15.5392,76.181,,,,
24,09/14/23 11:00:00 AM,15.5363,76.181,,,,
25,09/14/23 12:00:00 PM,15.5266,76.181,,,,
26,09/14/23 01:00:00 PM,15.5141,76.181,,,,
27,09/14/23 02:00:00 PM,15.4974,76.181,,,,
28,09/14/23 03:00:00 PM,15.4850,76.181,,,,
29,09/14/23 04:00:00 PM,15.4809,76.181,,,,
30,09/14/23 05:00:00 PM,15.4892,76.181,,,,
31,09/14/23 06:00:00 PM,15.4919,76.181,,,,
