7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693252800,+3.53,+27.164, +1.527,+0.927
1693256400,+3.53,+27.071, +1.490,+0.927
1693260000,+3.54,+26.909, +1.477,+0.927
1693263600,+3.54,+26.765, +1.431,+0.927
1693267200,+3.54,+26.604, +1.427,+0.927
1693270800,+3.53,+26.452, +1.375,+0.927
1693274400,+3.53,+26.359, +1.377,+0.927
1693278000,+3.53,+26.275, +1.354,+0.927
1693281600,+3.53,+26.215, +1.340,+0.927
1693285200,+3.53,+26.182, +1.322,+0.926
1693288800,+3.54,+26.131, +1.441,+0.927
1693292400,+3.54,+26.089, +1.514,+0.927
1693296000,+3.54,+26.021, +1.419,+0.927
1693299600,+3.54,+25.945, +1.494,+0.928
1693303200,+3.54,+25.878, +1.471,+0.927
1693306800,+3.54,+25.802, +1.445,+0.927
1693310400,+3.54,+25.743, +1.458,+0.927
1693314000,+3.54,+25.751, +1.431,+0.928
1693317600,+3.54,+25.810, +1.437,+0.927
1693321200,+3.54,+25.962, +1.449,+0.927
1693324800,+3.53,+26.139, +1.495,+0.927
1693328400,+3.53,+26.427, +1.515,+0.927
1693332000,+3.54,+26.723, +1.589,+0.926
1693335600,+3.54,+27.028, +1.605,+0.926
1693339200,+3.53,+27.283, +1.573,+0.926
