7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692352800,+3.53,+25.018, +1.686,+0.931
1692356400,+3.53,+25.001, +1.675,+0.931
1692360000,+3.53,+24.976, +1.682,+0.931
1692363600,+3.53,+25.052, +1.655,+0.931
1692367200,+3.53,+25.144, +1.680,+0.932
1692370800,+3.53,+25.338, +1.651,+0.931
1692374400,+3.54,+25.591, +1.706,+0.931
1692378000,+3.54,+25.861, +1.727,+0.930
1692381600,+3.53,+26.275, +1.762,+0.931
1692385200,+3.53,+26.368, +1.750,+0.930
1692388800,+3.53,+26.469, +1.758,+0.930
1692392400,+3.53,+26.452, +1.748,+0.930
1692396000,+3.53,+26.461, +1.721,+0.930
1692399600,+3.53,+26.452, +1.695,+0.930
1692403200,+3.53,+26.359, +1.680,+0.930
1692406800,+3.53,+26.275, +1.666,+0.930
1692410400,+3.53,+26.207, +1.635,+0.930
1692414000,+3.53,+26.139, +1.634,+0.930
1692417600,+3.53,+26.046, +1.635,+0.930
1692421200,+3.54,+25.979, +1.619,+0.930
1692424800,+3.54,+25.886, +1.645,+0.930
1692428400,+3.54,+25.785, +1.638,+0.930
1692432000,+3.54,+25.667, +1.633,+0.931
1692435600,+3.54,+25.566, +1.639,+0.931
1692439200,+3.54,+25.439, +1.626,+0.931
