7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689922800,+3.54,+24.833, +3.116,+0.939
1689926400,+3.54,+24.531, +2.990,+0.938
1689930000,+3.54,+24.287, +3.086,+0.938
1689933600,+3.54,+24.077, +3.121,+0.939
1689937200,+3.54,+23.918, +3.190,+0.939
1689940800,+3.54,+23.801, +3.180,+0.939
1689944400,+3.54,+23.885, +3.214,+0.939
1689948000,+3.54,+24.153, +3.277,+0.939
1689951600,+3.54,+24.615, +3.313,+0.937
1689955200,+3.53,+25.178, +3.807,+0.938
1689958800,+3.54,+25.498, +3.404,+0.936
1689962400,+3.54,+26.004, +3.333,+0.936
1689966000,+3.54,+26.664, +3.331,+0.935
1689969600,+3.54,+27.071, +3.163,+0.934
1689973200,+3.53,+27.419, +2.767,+0.934
1689976800,+3.54,+27.631, +2.746,+0.935
1689980400,+3.54,+27.614, +2.614,+0.935
1689984000,+3.54,+27.725, +2.905,+0.935
1689987600,+3.54,+27.589, +3.349,+0.936
1689991200,+3.54,+27.257, +3.227,+0.934
1689994800,+3.54,+26.825, +3.218,+0.937
1689998400,+3.54,+26.384, +2.647,+0.935
1690002000,+3.54,+25.937, +2.632,+0.936
1690005600,+3.54,+25.566, +2.778,+0.938
1690009200,+3.54,+25.279, +2.819,+0.938
