7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694242800,+3.53,+24.019, +1.622,+0.927
1694246400,+3.53,+23.926, +1.630,+0.927
1694250000,+3.53,+23.826, +1.479,+0.923
1694253600,+3.53,+23.725, +1.605,+0.927
1694257200,+3.53,+23.608, +1.630,+0.927
1694260800,+3.53,+23.541, +1.640,+0.928
1694264400,+3.53,+23.532, +1.644,+0.927
1694268000,+3.53,+23.667, +1.593,+0.927
1694271600,+3.53,+23.926, +1.582,+0.926
1694275200,+3.53,+24.187, +1.656,+0.926
1694278800,+3.53,+24.329, +1.695,+0.927
1694282400,+3.53,+24.606, +1.716,+0.926
1694286000,+3.53,+24.716, +1.762,+0.927
1694289600,+3.53,+24.825, +1.816,+0.926
1694293200,+3.53,+24.926, +1.800,+0.927
1694296800,+3.53,+24.875, +1.734,+0.926
1694300400,+3.53,+24.791, +1.696,+0.926
1694304000,+3.53,+24.640, +1.699,+0.927
1694307600,+3.53,+24.514, +1.696,+0.927
1694311200,+3.53,+24.363, +1.717,+0.927
1694314800,+3.53,+24.237, +1.703,+0.927
1694318400,+3.53,+24.103, +1.698,+0.927
1694322000,+3.53,+23.994, +1.695,+0.927
1694325600,+3.53,+23.868, +1.701,+0.927
1694329200,+3.53,+23.801, +1.700,+0.927
