7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690552800,+3.53,+23.893, +3.149,+0.937
1690556400,+3.53,+24.170, +3.372,+0.937
1690560000,+3.54,+24.598, +3.692,+0.937
1690563600,+3.53,+24.892, +3.629,+0.936
1690567200,+3.53,+25.203, +3.123,+0.933
1690570800,+3.54,+25.481, +3.386,+0.935
1690574400,+3.53,+25.768, +3.134,+0.934
1690578000,+3.53,+25.954, +3.142,+0.933
1690581600,+3.53,+25.945, +4.248,+0.935
1690585200,+3.54,+25.625, +4.236,+0.936
1690588800,+3.54,+25.456, +3.943,+0.936
1690592400,+3.53,+25.304, +3.798,+0.936
1690596000,+3.53,+25.144, +3.302,+0.934
1690599600,+3.54,+24.909, +3.186,+0.936
1690603200,+3.54,+24.690, +3.234,+0.936
1690606800,+3.54,+24.497, +3.162,+0.937
1690610400,+3.53,+24.304, +3.062,+0.937
1690614000,+3.53,+24.178, +3.095,+0.937
1690617600,+3.53,+24.002, +2.935,+0.936
1690621200,+3.54,+23.876, +3.009,+0.937
1690624800,+3.54,+23.708, +2.979,+0.937
1690628400,+3.54,+23.549, +3.102,+0.938
1690632000,+3.54,+23.474, +3.031,+0.937
1690635600,+3.54,+23.541, +3.000,+0.937
1690639200,+3.54,+23.759, +3.149,+0.937
