7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692532800,+3.53,+25.355, +1.602,+0.931
1692536400,+3.53,+25.380, +1.584,+0.931
1692540000,+3.54,+25.507, +1.578,+0.931
1692543600,+3.54,+25.717, +1.562,+0.930
1692547200,+3.54,+25.886, +1.621,+0.930
1692550800,+3.54,+25.962, +2.070,+0.930
1692554400,+3.54,+25.810, +1.965,+0.930
1692558000,+3.54,+25.810, +1.868,+0.930
1692561600,+3.53,+26.080, +1.839,+0.930
1692565200,+3.53,+26.139, +1.972,+0.930
1692568800,+3.54,+25.979, +1.989,+0.930
1692572400,+3.54,+25.920, +1.852,+0.930
1692576000,+3.54,+25.886, +1.781,+0.930
1692579600,+3.54,+25.802, +1.737,+0.930
1692583200,+3.54,+25.726, +1.714,+0.930
1692586800,+3.54,+25.633, +1.710,+0.930
1692590400,+3.54,+25.549, +1.702,+0.930
1692594000,+3.54,+25.464, +1.697,+0.931
1692597600,+3.54,+25.380, +1.698,+0.931
1692601200,+3.53,+25.313, +1.697,+0.930
1692604800,+3.53,+25.229, +1.674,+0.930
1692608400,+3.53,+25.178, +1.666,+0.930
1692612000,+3.53,+25.111, +1.658,+0.931
1692615600,+3.53,+25.077, +1.655,+0.931
1692619200,+3.53,+25.043, +1.634,+0.931
