7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691362800,+3.53,+26.275, +1.739,+0.933
1691366400,+3.53,+26.249, +1.717,+0.933
1691370000,+3.53,+26.182, +1.706,+0.933
1691373600,+3.53,+26.131, +1.701,+0.933
1691377200,+3.53,+26.063, +1.696,+0.933
1691380800,+3.54,+25.987, +1.697,+0.933
1691384400,+3.54,+25.903, +1.698,+0.933
1691388000,+3.54,+25.810, +1.697,+0.934
1691391600,+3.54,+25.717, +1.695,+0.934
1691395200,+3.54,+25.574, +1.699,+0.934
1691398800,+3.54,+25.523, +1.688,+0.934
1691402400,+3.54,+25.456, +1.697,+0.934
1691406000,+3.53,+25.372, +1.704,+0.934
1691409600,+3.53,+25.288, +1.712,+0.934
1691413200,+3.53,+25.279, +1.720,+0.934
1691416800,+3.53,+25.363, +1.729,+0.934
1691420400,+3.54,+25.532, +1.733,+0.934
1691424000,+3.54,+25.785, +1.750,+0.934
1691427600,+3.53,+26.131, +1.779,+0.933
1691431200,+3.53,+26.393, +1.788,+0.933
1691434800,+3.54,+26.672, +1.796,+0.933
1691438400,+3.54,+26.689, +1.781,+0.932
1691442000,+3.54,+26.876, +1.781,+0.932
1691445600,+3.54,+26.833, +1.765,+0.932
1691449200,+3.54,+26.808, +1.749,+0.932
