7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691632800,+3.54,+27.164, +1.686,+0.932
1691636400,+3.54,+27.088, +1.700,+0.932
1691640000,+3.54,+26.960, +1.699,+0.932
1691643600,+3.54,+26.859, +1.698,+0.932
1691647200,+3.54,+26.740, +1.707,+0.932
1691650800,+3.54,+26.630, +1.704,+0.932
1691654400,+3.54,+26.520, +1.680,+0.932
1691658000,+3.54,+26.452, +1.693,+0.932
1691661600,+3.54,+26.401, +1.702,+0.932
1691665200,+3.54,+26.368, +1.684,+0.932
1691668800,+3.54,+26.317, +1.696,+0.933
1691672400,+3.54,+26.334, +1.683,+0.932
1691676000,+3.54,+26.427, +1.677,+0.932
1691679600,+3.54,+26.604, +1.682,+0.932
1691683200,+3.54,+26.825, +1.696,+0.932
1691686800,+3.54,+27.045, +1.706,+0.932
1691690400,+3.53,+27.512, +1.731,+0.931
1691694000,+3.54,+27.776, +1.736,+0.931
1691697600,+3.54,+27.776, +1.727,+0.931
1691701200,+3.54,+27.623, +1.710,+0.931
1691704800,+3.54,+27.555, +1.671,+0.931
1691708400,+3.54,+27.453, +1.641,+0.931
1691712000,+3.54,+27.351, +1.633,+0.931
1691715600,+3.54,+27.223, +1.630,+0.931
1691719200,+3.54,+27.071, +1.640,+0.932
