7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690192800,+3.54,+23.516, +3.759,+0.939
1690196400,+3.54,+23.365, +4.375,+0.936
1690200000,+3.53,+23.281, +3.905,+0.938
1690203600,+3.54,+23.365, +3.422,+0.939
1690207200,+3.54,+23.516, +3.485,+0.939
1690210800,+3.53,+23.952, +3.690,+0.938
1690214400,+3.53,+24.556, +3.894,+0.937
1690218000,+3.53,+25.069, +4.091,+0.937
1690221600,+3.53,+25.717, +4.304,+0.936
1690225200,+3.53,+26.376, +4.644,+0.937
1690228800,+3.53,+26.486, +4.645,+0.936
1690232400,+3.53,+26.596, +4.453,+0.936
1690236000,+3.53,+26.283, +4.197,+0.936
1690239600,+3.54,+25.599, +3.913,+0.936
1690243200,+3.53,+25.220, +3.823,+0.937
1690246800,+3.54,+24.867, +3.602,+0.937
1690250400,+3.54,+24.548, +3.580,+0.938
1690254000,+3.53,+24.287, +3.531,+0.938
1690257600,+3.53,+24.052, +3.503,+0.938
1690261200,+3.54,+23.826, +3.446,+0.938
1690264800,+3.54,+23.625, +3.454,+0.938
1690268400,+3.54,+23.465, +3.431,+0.938
1690272000,+3.54,+23.382, +3.427,+0.938
1690275600,+3.54,+23.315, +3.378,+0.939
1690279200,+3.53,+23.248, +3.397,+0.938
