7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694782800,+3.53,+24.212, +1.556,+0.926
1694786400,+3.53,+24.270, +1.569,+0.926
1694790000,+3.53,+24.447, +1.563,+0.926
1694793600,+3.53,+24.716, +1.600,+0.926
1694797200,+3.53,+24.993, +1.635,+0.925
1694800800,+3.53,+25.380, +1.672,+0.925
1694804400,+3.53,+25.684, +1.713,+0.925
1694808000,+3.53,+25.793, +1.688,+0.925
1694811600,+3.53,+25.726, +1.643,+0.925
1694815200,+3.53,+25.532, +1.610,+0.925
1694818800,+3.53,+25.321, +1.573,+0.925
1694822400,+3.53,+25.102, +1.573,+0.925
1694826000,+3.53,+24.959, +1.553,+0.925
1694829600,+3.53,+24.816, +1.535,+0.926
1694833200,+3.53,+24.682, +1.538,+0.925
1694836800,+3.53,+24.581, +1.541,+0.926
1694840400,+3.53,+24.489, +1.525,+0.925
1694844000,+3.54,+24.438, +1.517,+0.926
1694847600,+3.53,+24.321, +1.508,+0.926
1694851200,+3.53,+24.228, +1.503,+0.926
1694854800,+3.53,+24.153, +1.494,+0.926
1694858400,+3.53,+24.069, +1.475,+0.926
1694862000,+3.53,+23.968, +1.473,+0.926
1694865600,+3.53,+23.910, +1.470,+0.926
1694869200,+3.53,+23.893, +1.464,+0.926
