7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694422800,+3.53,+23.960, +1.550,+0.925
1694426400,+3.53,+23.885, +1.745,+0.927
1694430000,+3.53,+23.792, +1.747,+0.927
1694433600,+3.53,+23.759, +1.748,+0.927
1694437200,+3.53,+23.776, +1.754,+0.927
1694440800,+3.53,+23.926, +1.730,+0.927
1694444400,+3.53,+24.220, +1.743,+0.927
1694448000,+3.53,+24.623, +1.754,+0.926
1694451600,+3.53,+25.077, +1.818,+0.926
1694455200,+3.53,+25.574, +1.867,+0.926
1694458800,+3.53,+25.878, +1.884,+0.925
1694462400,+3.53,+25.996, +1.902,+0.925
1694466000,+3.53,+25.827, +1.847,+0.925
1694469600,+3.53,+25.540, +1.865,+0.926
1694473200,+3.53,+24.296, +4.696,+0.927
1694476800,+3.53,+24.103, +3.548,+0.927
1694480400,+3.53,+24.094, +2.545,+0.927
1694484000,+3.53,+24.061, +2.051,+0.927
1694487600,+3.53,+23.960, +1.800,+0.927
1694491200,+3.53,+23.868, +1.675,+0.927
1694494800,+3.53,+23.784, +1.595,+0.927
1694498400,+3.53,+23.700, +1.558,+0.927
1694502000,+3.53,+23.641, +1.520,+0.927
1694505600,+3.53,+23.574, +1.487,+0.927
1694509200,+3.53,+23.474, +1.497,+0.927
