7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692262800,+3.53,+25.094, +1.721,+0.932
1692266400,+3.53,+25.060, +1.709,+0.932
1692270000,+3.54,+24.976, +1.701,+0.931
1692273600,+3.54,+24.917, +1.694,+0.932
1692277200,+3.54,+24.959, +1.693,+0.932
1692280800,+3.53,+25.086, +1.673,+0.931
1692284400,+3.53,+25.254, +1.720,+0.932
1692288000,+3.54,+25.557, +1.718,+0.931
1692291600,+3.54,+25.869, +1.753,+0.931
1692295200,+3.53,+25.954, +1.755,+0.931
1692298800,+3.53,+26.055, +1.752,+0.931
1692302400,+3.53,+26.097, +2.020,+0.931
1692306000,+3.54,+25.827, +2.078,+0.931
1692309600,+3.54,+25.734, +1.912,+0.931
1692313200,+3.54,+25.700, +1.830,+0.931
1692316800,+3.54,+25.625, +1.789,+0.931
1692320400,+3.54,+25.498, +1.760,+0.931
1692324000,+3.53,+25.414, +1.744,+0.931
1692327600,+3.53,+25.372, +1.748,+0.931
1692331200,+3.53,+25.304, +1.727,+0.931
1692334800,+3.53,+25.245, +1.721,+0.931
1692338400,+3.53,+25.203, +1.710,+0.931
1692342000,+3.53,+25.128, +1.701,+0.931
1692345600,+3.53,+25.086, +1.715,+0.931
1692349200,+3.53,+25.069, +1.695,+0.932
