7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693882800,+3.53,+24.598, +1.062,+0.925
1693886400,+3.53,+24.380, +1.030,+0.925
1693890000,+3.53,+24.228, +0.986,+0.925
1693893600,+3.53,+24.069, +1.036,+0.926
1693897200,+3.53,+23.943, +1.035,+0.925
1693900800,+3.53,+23.843, +1.009,+0.925
1693904400,+3.53,+23.692, +1.053,+0.926
1693908000,+3.53,+23.524, +1.045,+0.926
1693911600,+3.54,+23.357, +1.042,+0.926
1693915200,+3.53,+23.223, +0.898,+0.924
1693918800,+3.53,+23.231, +1.045,+0.926
1693922400,+3.53,+23.424, +0.995,+0.925
1693926000,+3.53,+23.700, +1.128,+0.926
1693929600,+3.53,+24.027, +1.084,+0.925
1693933200,+3.53,+24.380, +1.148,+0.925
1693936800,+3.53,+24.632, +1.209,+0.926
1693940400,+3.53,+24.900, +1.298,+0.927
1693944000,+3.53,+25.094, +1.296,+0.926
1693947600,+3.53,+25.178, +1.289,+0.926
1693951200,+3.53,+25.077, +1.232,+0.926
1693954800,+3.53,+24.959, +1.197,+0.926
1693958400,+3.53,+24.800, +1.196,+0.926
1693962000,+3.53,+24.606, +1.193,+0.926
1693965600,+3.53,+24.472, +1.177,+0.926
1693969200,+3.53,+24.346, +1.154,+0.926
