7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692982800,+3.53,+25.743, +1.440,+0.929
1692986400,+3.53,+26.258, +1.477,+0.929
1692990000,+3.54,+26.638, +1.545,+0.928
1692993600,+3.53,+26.791, +1.508,+0.928
1692997200,+3.53,+26.816, +1.500,+0.928
1693000800,+3.54,+26.655, +1.436,+0.928
1693004400,+3.53,+26.494, +1.440,+0.928
1693008000,+3.53,+26.351, +1.398,+0.928
1693011600,+3.53,+26.198, +1.376,+0.928
1693015200,+3.54,+25.928, +1.960,+0.929
1693018800,+3.54,+25.802, +1.741,+0.929
1693022400,+3.54,+25.726, +1.611,+0.929
1693026000,+3.54,+25.625, +1.562,+0.929
1693029600,+3.54,+25.549, +1.534,+0.929
1693033200,+3.54,+25.464, +1.513,+0.929
1693036800,+3.53,+25.363, +1.470,+0.929
1693040400,+3.53,+25.321, +1.455,+0.929
1693044000,+3.53,+25.245, +1.460,+0.929
1693047600,+3.53,+25.187, +1.467,+0.929
1693051200,+3.53,+25.128, +1.451,+0.929
1693054800,+3.53,+25.161, +1.413,+0.929
1693058400,+3.53,+25.237, +1.403,+0.929
1693062000,+3.53,+25.405, +1.434,+0.929
1693065600,+3.54,+25.641, +1.443,+0.929
1693069200,+3.53,+26.046, +1.467,+0.929
