Date,LowSpC,FullSpC,time
2023-03-13T10:37:11Z,142.5,18.67,10:37:11
2023-03-13T10:37:16Z,142.5,18.67,10:37:16
2023-03-13T10:37:21Z,142.1,18.67,10:37:21
2023-03-13T10:37:26Z,142.5,18.67,10:37:26
2023-03-13T10:37:31Z,142.5,18.67,10:37:31
2023-03-13T10:37:36Z,142.5,18.67,10:37:36
2023-03-13T10:37:41Z,141.8,18.67,10:37:41
2023-03-13T10:37:46Z,141.4,18.67,10:37:46
2023-03-13T10:37:51Z,141.4,18.67,10:37:51
2023-03-13T10:37:56Z,141,18.67,10:37:56
2023-03-13T10:38:01Z,142.1,18.67,10:38:01
2023-03-13T10:38:06Z,141.4,18.67,10:38:06
2023-03-13T10:38:11Z,141.8,18.67,10:38:11
2023-03-13T10:38:16Z,142.1,18.67,10:38:16
2023-03-13T10:38:21Z,142.5,18.67,10:38:21
2023-03-13T10:38:26Z,143.2,18.68,10:38:26
2023-03-13T10:38:31Z,143.2,18.67,10:38:31
2023-03-13T10:38:36Z,142.5,18.67,10:38:36
2023-03-13T10:38:41Z,142.1,18.68,10:38:41
2023-03-13T10:38:46Z,141,18.67,10:38:46
2023-03-13T10:38:51Z,141,18.67,10:38:51
2023-03-13T10:38:56Z,141,18.68,10:38:56
2023-03-13T10:39:01Z,141.4,18.67,10:39:01
2023-03-13T10:39:06Z,144.4,18.68,10:39:06
2023-03-13T10:39:11Z,143.6,18.67,10:39:11
2023-03-13T10:39:16Z,141.8,18.68,10:39:16
2023-03-13T10:39:21Z,140.6,18.67,10:39:21
2023-03-13T10:39:26Z,140.6,18.67,10:39:26
2023-03-13T10:39:31Z,139.5,18.67,10:39:31
2023-03-13T10:39:36Z,139.5,18.67,10:39:36
2023-03-13T10:39:41Z,139.5,18.67,10:39:41
2023-03-13T10:39:46Z,139.5,18.67,10:39:46
2023-03-13T10:39:51Z,139.2,18.68,10:39:51
2023-03-13T10:39:56Z,139.2,18.67,10:39:56
2023-03-13T10:40:01Z,139.5,18.67,10:40:01
2023-03-13T10:40:06Z,41.9,18.64,10:40:06
2023-03-13T10:40:11Z,41.6,18.57,10:40:11
2023-03-13T10:40:16Z,46,18.53,10:40:16
2023-03-13T10:40:21Z,45.7,18.52,10:40:21
2023-03-13T10:40:26Z,50.1,18.49,10:40:26
2023-03-13T10:40:31Z,49,18.48,10:40:31
2023-03-13T10:40:36Z,49.8,18.45,10:40:36
2023-03-13T10:40:41Z,51.2,18.48,10:40:41
2023-03-13T10:40:46Z,50.5,18.51,10:40:46
2023-03-13T10:40:51Z,51.2,18.51,10:40:51
2023-03-13T10:40:56Z,51.2,18.56,10:40:56
2023-03-13T10:41:01Z,53.8,18.61,10:41:01
2023-03-13T10:41:06Z,54.2,18.61,10:41:06
2023-03-13T10:41:11Z,54.2,18.64,10:41:11
2023-03-13T10:41:16Z,54.2,18.69,10:41:16
2023-03-13T10:41:21Z,54.2,18.69,10:41:21
2023-03-13T10:41:26Z,54.2,18.7,10:41:26
2023-03-13T10:41:31Z,54.2,18.72,10:41:31
2023-03-13T10:41:36Z,54.6,18.73,10:41:36
2023-03-13T10:41:41Z,54.2,18.73,10:41:41
2023-03-13T10:41:46Z,54.2,18.74,10:41:46
2023-03-13T10:41:51Z,54.2,18.76,10:41:51
2023-03-13T10:41:56Z,54.2,18.78,10:41:56
2023-03-13T10:42:01Z,54.6,18.82,10:42:01
2023-03-13T10:42:06Z,54.6,18.83,10:42:06
2023-03-13T10:42:11Z,54.6,18.84,10:42:11
2023-03-13T10:42:16Z,54.2,18.86,10:42:16
2023-03-13T10:42:21Z,54.2,18.89,10:42:21
2023-03-13T10:42:26Z,54.6,18.93,10:42:26
2023-03-13T10:42:31Z,54.6,18.93,10:42:31
2023-03-13T10:42:36Z,54.5,18.94,10:42:36
2023-03-13T10:42:41Z,54.5,18.97,10:42:41
2023-03-13T10:42:46Z,54.5,19,10:42:46
2023-03-13T10:42:51Z,54.5,19.01,10:42:51
2023-03-13T10:42:56Z,54.5,19.04,10:42:56
2023-03-13T10:43:01Z,54.5,19.04,10:43:01
2023-03-13T10:43:06Z,54.5,19.06,10:43:06
2023-03-13T10:43:11Z,54.5,19.07,10:43:11
2023-03-13T10:43:16Z,54.2,19.1,10:43:16
2023-03-13T10:43:21Z,53.4,19.18,10:43:21
2023-03-13T10:43:26Z,53.8,19.17,10:43:26
2023-03-13T10:43:31Z,53.8,19.16,10:43:31
2023-03-13T10:43:36Z,54.9,19.17,10:43:36
2023-03-13T10:43:41Z,54.9,19.18,10:43:41
2023-03-13T10:43:46Z,55.3,19.2,10:43:46
2023-03-13T10:43:51Z,54.9,19.22,10:43:51
2023-03-13T10:43:56Z,54.9,19.22,10:43:56
2023-03-13T10:44:01Z,54.9,19.22,10:44:01
2023-03-13T10:44:06Z,55.3,19.24,10:44:06
2023-03-13T10:44:11Z,54.9,19.24,10:44:11
2023-03-13T10:44:16Z,54.9,19.26,10:44:16
2023-03-13T10:44:21Z,54.9,19.26,10:44:21
2023-03-13T10:44:26Z,54.9,19.28,10:44:26
2023-03-13T10:44:31Z,55.3,19.29,10:44:31
2023-03-13T10:44:36Z,54.9,19.3,10:44:36
2023-03-13T10:44:41Z,55.3,19.31,10:44:41
2023-03-13T10:44:46Z,55.3,19.32,10:44:46
2023-03-13T10:44:51Z,54.9,19.33,10:44:51
2023-03-13T10:44:56Z,54.9,19.33,10:44:56
2023-03-13T10:45:01Z,55.3,19.36,10:45:01
2023-03-13T10:45:06Z,54.9,19.37,10:45:06
2023-03-13T10:45:11Z,55.3,19.38,10:45:11
2023-03-13T10:45:16Z,55.6,19.39,10:45:16
2023-03-13T10:45:21Z,55.6,19.4,10:45:21
2023-03-13T10:45:26Z,55.6,19.4,10:45:26
2023-03-13T10:45:31Z,55.3,19.41,10:45:31
2023-03-13T10:45:36Z,55.6,19.42,10:45:36
2023-03-13T10:45:41Z,55.6,19.44,10:45:41
2023-03-13T10:45:46Z,55.6,19.44,10:45:46
2023-03-13T10:45:51Z,55.3,19.46,10:45:51
2023-03-13T10:45:56Z,55.3,19.47,10:45:56
2023-03-13T10:46:01Z,55.3,19.48,10:46:01
2023-03-13T10:46:06Z,55.6,19.49,10:46:06
2023-03-13T10:46:11Z,54.9,19.5,10:46:11
2023-03-13T10:46:16Z,55.3,19.52,10:46:16
2023-03-13T10:46:21Z,55.3,19.53,10:46:21
2023-03-13T10:46:26Z,54.9,19.54,10:46:26
2023-03-13T10:46:31Z,55.3,19.55,10:46:31
2023-03-13T10:46:36Z,54.9,19.57,10:46:36
2023-03-13T10:46:41Z,55.6,19.58,10:46:41
2023-03-13T10:46:46Z,54.9,19.6,10:46:46
2023-03-13T10:46:51Z,55.6,19.61,10:46:51
2023-03-13T10:46:56Z,55.2,19.62,10:46:56
2023-03-13T10:47:01Z,54.5,19.63,10:47:01
2023-03-13T10:47:06Z,54.1,19.64,10:47:06
2023-03-13T10:47:11Z,55.6,19.65,10:47:11
2023-03-13T10:47:16Z,56,19.66,10:47:16
2023-03-13T10:47:21Z,54.9,19.69,10:47:21
2023-03-13T10:47:26Z,54.9,19.7,10:47:26
2023-03-13T10:47:31Z,54.9,19.71,10:47:31
2023-03-13T10:47:36Z,56,19.71,10:47:36
2023-03-13T10:47:41Z,56.4,19.73,10:47:41
2023-03-13T10:47:46Z,56,19.74,10:47:46
2023-03-13T10:47:51Z,55.6,19.74,10:47:51
2023-03-13T10:47:56Z,56,19.77,10:47:56
2023-03-13T10:48:01Z,56,19.78,10:48:01
2023-03-13T10:48:06Z,56,19.78,10:48:06
2023-03-13T10:48:11Z,55.6,19.79,10:48:11
2023-03-13T10:48:16Z,55.6,19.8,10:48:16
2023-03-13T10:48:21Z,55.6,19.81,10:48:21
2023-03-13T10:48:26Z,55.6,19.83,10:48:26
2023-03-13T10:48:31Z,56,19.83,10:48:31
2023-03-13T10:48:36Z,55.6,19.86,10:48:36
2023-03-13T10:48:41Z,55.2,19.87,10:48:41
2023-03-13T10:48:46Z,55.6,19.89,10:48:46
2023-03-13T10:48:51Z,55.6,19.9,10:48:51
2023-03-13T10:48:56Z,56,19.9,10:48:56
2023-03-13T10:49:01Z,55.6,19.91,10:49:01
2023-03-13T10:49:06Z,56,19.93,10:49:06
2023-03-13T10:49:11Z,56,19.94,10:49:11
2023-03-13T10:49:16Z,55.2,19.94,10:49:16
2023-03-13T10:49:21Z,55.6,19.95,10:49:21
2023-03-13T10:49:26Z,56,19.96,10:49:26
2023-03-13T10:49:31Z,55.6,19.97,10:49:31
2023-03-13T10:49:36Z,56,19.98,10:49:36
2023-03-13T10:49:41Z,54.5,19.98,10:49:41
2023-03-13T10:49:46Z,56,20.01,10:49:46
2023-03-13T10:49:51Z,56,20.01,10:49:51
2023-03-13T10:49:56Z,55.2,20.02,10:49:56
2023-03-13T10:50:01Z,54.9,20.03,10:50:01
2023-03-13T10:50:06Z,56,20.04,10:50:06
2023-03-13T10:50:11Z,55.6,20.05,10:50:11
2023-03-13T10:50:16Z,56,20.05,10:50:16
2023-03-13T10:50:21Z,56,20.06,10:50:21
2023-03-13T10:50:26Z,56,20.1,10:50:26
2023-03-13T10:50:31Z,56,20.11,10:50:31
2023-03-13T10:50:36Z,56,20.12,10:50:36
2023-03-13T10:50:41Z,56,20.13,10:50:41
2023-03-13T10:50:46Z,55.6,20.14,10:50:46
2023-03-13T10:50:51Z,56.3,20.14,10:50:51
2023-03-13T10:50:56Z,56,20.17,10:50:56
2023-03-13T10:51:01Z,56,20.15,10:51:01
2023-03-13T10:51:06Z,56.3,20.18,10:51:06
2023-03-13T10:51:11Z,56.3,20.19,10:51:11
2023-03-13T10:51:16Z,55.6,20.19,10:51:16
2023-03-13T10:51:21Z,57.1,20.2,10:51:21
2023-03-13T10:51:26Z,56,20.2,10:51:26
2023-03-13T10:51:31Z,56,20.21,10:51:31
2023-03-13T10:51:36Z,56.3,20.21,10:51:36
2023-03-13T10:51:41Z,56,20.22,10:51:41
2023-03-13T10:51:46Z,56.7,20.26,10:51:46
2023-03-13T10:51:51Z,54.8,20.27,10:51:51
2023-03-13T10:51:56Z,56.7,20.28,10:51:56
2023-03-13T10:52:01Z,56.7,20.29,10:52:01
2023-03-13T10:52:06Z,57.1,20.3,10:52:06
2023-03-13T10:52:11Z,55.9,20.31,10:52:11
2023-03-13T10:52:16Z,57.8,20.33,10:52:16
2023-03-13T10:52:21Z,57.1,20.34,10:52:21
2023-03-13T10:52:26Z,57.4,20.35,10:52:26
2023-03-13T10:52:31Z,57.1,20.35,10:52:31
2023-03-13T10:52:36Z,57.1,20.35,10:52:36
2023-03-13T10:52:41Z,56.7,20.36,10:52:41
2023-03-13T10:52:46Z,57.1,20.37,10:52:46
2023-03-13T10:52:51Z,57.1,20.39,10:52:51
2023-03-13T10:52:56Z,57.1,20.39,10:52:56
2023-03-13T10:53:01Z,57,20.42,10:53:01
2023-03-13T10:53:06Z,57,20.43,10:53:06
2023-03-13T10:53:11Z,57.4,20.43,10:53:11
2023-03-13T10:53:16Z,57,20.45,10:53:16
2023-03-13T10:53:21Z,57.4,20.47,10:53:21
2023-03-13T10:53:26Z,57.4,20.47,10:53:26
2023-03-13T10:53:31Z,57.8,20.47,10:53:31
2023-03-13T10:53:36Z,55.9,20.49,10:53:36
2023-03-13T10:53:41Z,56.7,20.49,10:53:41
2023-03-13T10:53:46Z,57,20.5,10:53:46
2023-03-13T10:53:51Z,57.8,20.5,10:53:51
2023-03-13T10:53:56Z,57.4,20.51,10:53:56
2023-03-13T10:54:01Z,57.8,20.52,10:54:01
2023-03-13T10:54:06Z,57,20.54,10:54:06
2023-03-13T10:54:11Z,57.4,20.57,10:54:11
2023-03-13T10:54:16Z,57.8,20.55,10:54:16
2023-03-13T10:54:21Z,57,20.58,10:54:21
2023-03-13T10:54:26Z,57.4,20.59,10:54:26
2023-03-13T10:54:31Z,57.4,20.59,10:54:31
2023-03-13T10:54:36Z,57.4,20.6,10:54:36
2023-03-13T10:54:41Z,57,20.61,10:54:41
2023-03-13T10:54:46Z,57.4,20.62,10:54:46
2023-03-13T10:54:51Z,57.4,20.62,10:54:51
2023-03-13T10:54:56Z,57.4,20.62,10:54:56
2023-03-13T10:55:01Z,57.4,20.65,10:55:01
2023-03-13T10:55:06Z,57.4,20.6,10:55:06
2023-03-13T10:55:11Z,57.4,20.62,10:55:11
2023-03-13T10:55:16Z,57.4,20.63,10:55:16
2023-03-13T10:55:21Z,57.4,20.65,10:55:21
2023-03-13T10:55:26Z,57.4,20.65,10:55:26
2023-03-13T10:55:31Z,57.4,20.66,10:55:31
2023-03-13T10:55:36Z,57.4,20.66,10:55:36
2023-03-13T10:55:41Z,57.4,20.67,10:55:41
2023-03-13T10:55:46Z,57.4,20.67,10:55:46
2023-03-13T10:55:51Z,57.4,20.68,10:55:51
2023-03-13T10:55:56Z,57.4,20.68,10:55:56
2023-03-13T10:56:01Z,57.4,20.69,10:56:01
2023-03-13T10:56:06Z,57.4,20.69,10:56:06
2023-03-13T10:56:11Z,57.4,20.7,10:56:11
2023-03-13T10:56:16Z,57.4,20.7,10:56:16
2023-03-13T10:56:21Z,57.4,20.71,10:56:21
2023-03-13T10:56:26Z,57.4,20.71,10:56:26
2023-03-13T10:56:31Z,57.4,20.71,10:56:31
2023-03-13T10:56:36Z,57.4,20.71,10:56:36
2023-03-13T10:56:41Z,57.4,20.73,10:56:41
2023-03-13T10:56:46Z,57.4,20.73,10:56:46
2023-03-13T10:56:51Z,57.4,20.74,10:56:51
2023-03-13T10:56:56Z,57.4,20.74,10:56:56
2023-03-13T10:57:01Z,57.4,20.74,10:57:01
2023-03-13T10:57:06Z,57.4,20.74,10:57:06
2023-03-13T10:57:11Z,57.4,20.75,10:57:11
2023-03-13T10:57:16Z,57.4,20.76,10:57:16
2023-03-13T10:57:21Z,57.4,20.77,10:57:21
2023-03-13T10:57:26Z,57.4,20.77,10:57:26
2023-03-13T10:57:31Z,57.4,20.77,10:57:31
2023-03-13T10:57:36Z,57.4,20.77,10:57:36
2023-03-13T10:57:41Z,57.4,20.78,10:57:41
2023-03-13T10:57:46Z,57.4,20.78,10:57:46
2023-03-13T10:57:51Z,57.4,20.78,10:57:51
2023-03-13T10:57:56Z,57.4,20.78,10:57:56
2023-03-13T10:58:01Z,57.4,20.78,10:58:01
2023-03-13T10:58:06Z,57.4,20.78,10:58:06
2023-03-13T10:58:11Z,57.4,20.77,10:58:11
2023-03-13T10:58:16Z,55.2,20.68,10:58:16
2023-03-13T10:58:21Z,57.4,20.67,10:58:21
2023-03-13T10:58:26Z,55.2,20.74,10:58:26
2023-03-13T10:58:31Z,52.6,20.63,10:58:31
2023-03-13T10:58:36Z,55.9,20.6,10:58:36
2023-03-13T10:58:41Z,55.9,20.57,10:58:41
2023-03-13T10:58:46Z,55.6,20.59,10:58:46
2023-03-13T10:58:51Z,54.8,20.53,10:58:51
2023-03-13T10:58:56Z,55.2,20.57,10:58:56
2023-03-13T10:59:01Z,54.8,20.55,10:59:01
2023-03-13T10:59:06Z,55.2,20.55,10:59:06
2023-03-13T10:59:11Z,55.2,20.46,10:59:11
2023-03-13T10:59:16Z,54.5,20.44,10:59:16
2023-03-13T10:59:21Z,55.9,20.36,10:59:21
2023-03-13T10:59:26Z,54.8,20.29,10:59:26
2023-03-13T10:59:31Z,54.1,20.26,10:59:31
2023-03-13T10:59:36Z,54.5,20.21,10:59:36
2023-03-13T10:59:41Z,54.8,20.2,10:59:41
2023-03-13T10:59:46Z,53.4,20.18,10:59:46
2023-03-13T10:59:51Z,54.1,20.15,10:59:51
2023-03-13T10:59:56Z,53.4,20.13,10:59:56
2023-03-13T11:00:01Z,53.4,20.12,11:00:01
2023-03-13T11:00:06Z,54.5,20.11,11:00:06
2023-03-13T11:00:11Z,54.1,20.07,11:00:11
2023-03-13T11:00:16Z,52.6,20.05,11:00:16
2023-03-13T11:00:21Z,54.1,20.02,11:00:21
2023-03-13T11:00:26Z,53.4,19.98,11:00:26
2023-03-13T11:00:31Z,54.1,19.94,11:00:31
2023-03-13T11:00:36Z,54.1,19.96,11:00:36
2023-03-13T11:00:41Z,53.7,19.9,11:00:41
2023-03-13T11:00:46Z,54.5,19.89,11:00:46
2023-03-13T11:00:51Z,54.5,19.88,11:00:51
2023-03-13T11:00:56Z,54.5,19.88,11:00:56
2023-03-13T11:01:01Z,54.9,19.87,11:01:01
2023-03-13T11:01:06Z,54.9,19.88,11:01:06
2023-03-13T11:01:11Z,54.9,19.81,11:01:11
2023-03-13T11:01:16Z,54.9,19.86,11:01:16
2023-03-13T11:01:21Z,54.5,19.9,11:01:21
2023-03-13T11:01:26Z,54.5,19.93,11:01:26
2023-03-13T11:01:31Z,54.9,19.95,11:01:31
2023-03-13T11:01:36Z,55.2,19.86,11:01:36
2023-03-13T11:01:41Z,56,19.98,11:01:41
2023-03-13T11:01:46Z,55.6,20.06,11:01:46
2023-03-13T11:01:51Z,56,20.13,11:01:51
2023-03-13T11:01:56Z,56.7,20.18,11:01:56
2023-03-13T11:02:01Z,56.3,20.2,11:02:01
2023-03-13T11:02:06Z,57.1,20.22,11:02:06
2023-03-13T11:02:11Z,55.2,20.13,11:02:11
2023-03-13T11:02:16Z,57.4,20.12,11:02:16
2023-03-13T11:02:21Z,56,20.14,11:02:21
2023-03-13T11:02:26Z,56.7,20.14,11:02:26
2023-03-13T11:02:31Z,57.1,20.18,11:02:31
2023-03-13T11:02:36Z,56,20.17,11:02:36
2023-03-13T11:02:41Z,56.3,20.23,11:02:41
2023-03-13T11:02:46Z,56.7,20.3,11:02:46
2023-03-13T11:02:51Z,55.9,20.28,11:02:51
2023-03-13T11:02:56Z,56.3,20.37,11:02:56
2023-03-13T11:03:01Z,57,20.49,11:03:01
2023-03-13T11:03:06Z,56.3,20.59,11:03:06
2023-03-13T11:03:11Z,57,20.62,11:03:11
2023-03-13T11:03:16Z,57.4,20.73,11:03:16
2023-03-13T11:03:21Z,57.8,20.82,11:03:21
2023-03-13T11:03:26Z,57,20.79,11:03:26
2023-03-13T11:03:31Z,58.1,20.74,11:03:31
2023-03-13T11:03:36Z,58.1,20.69,11:03:36
2023-03-13T11:03:41Z,57.8,20.67,11:03:41
2023-03-13T11:03:46Z,57.8,20.68,11:03:46
2023-03-13T11:03:51Z,57.4,20.66,11:03:51
2023-03-13T11:03:56Z,56.7,20.65,11:03:56
2023-03-13T11:04:01Z,55.2,20.54,11:04:01
2023-03-13T11:04:06Z,54.8,20.38,11:04:06
2023-03-13T11:04:11Z,55.9,20.27,11:04:11
2023-03-13T11:04:16Z,10,19.24,11:04:16
2023-03-13T11:04:21Z,103.6,18.66,11:04:21
2023-03-13T11:04:26Z,103.9,18.85,11:04:26
2023-03-13T11:04:31Z,103.9,18.85,11:04:31
2023-03-13T11:04:36Z,103.9,18.89,11:04:36
2023-03-13T11:04:41Z,103.5,18.83,11:04:41
2023-03-13T11:04:46Z,103.5,18.81,11:04:46
2023-03-13T11:04:51Z,103.2,18.67,11:04:51
2023-03-13T11:04:56Z,101.7,18.49,11:04:56
2023-03-13T11:05:01Z,102.1,18.51,11:05:01
2023-03-13T11:05:06Z,102.1,18.53,11:05:06
2023-03-13T11:05:11Z,102.5,18.49,11:05:11
2023-03-13T11:05:16Z,101.7,18.48,11:05:16
2023-03-13T11:05:21Z,101.4,18.45,11:05:21
2023-03-13T11:05:26Z,101.7,18.46,11:05:26
2023-03-13T11:05:31Z,101.7,18.48,11:05:31
2023-03-13T11:05:36Z,102.1,18.48,11:05:36
2023-03-13T11:05:41Z,102.1,18.49,11:05:41
2023-03-13T11:05:46Z,102.1,18.46,11:05:46
2023-03-13T11:05:51Z,101.7,18.46,11:05:51
2023-03-13T11:05:56Z,101.7,18.46,11:05:56
2023-03-13T11:06:01Z,101.3,18.46,11:06:01
2023-03-13T11:06:06Z,101.7,18.45,11:06:06
2023-03-13T11:06:11Z,101.7,18.44,11:06:11
2023-03-13T11:06:16Z,101.4,18.45,11:06:16
2023-03-13T11:06:21Z,101.7,18.43,11:06:21
2023-03-13T11:06:26Z,101.4,18.44,11:06:26
2023-03-13T11:06:31Z,101.4,18.43,11:06:31
2023-03-13T11:06:36Z,101.7,18.43,11:06:36
2023-03-13T11:06:41Z,101.7,18.44,11:06:41
2023-03-13T11:06:46Z,101.4,18.44,11:06:46
2023-03-13T11:06:51Z,101.4,18.43,11:06:51
2023-03-13T11:06:56Z,101.4,18.43,11:06:56
2023-03-13T11:07:01Z,101.4,18.43,11:07:01
2023-03-13T11:07:06Z,102.1,18.43,11:07:06
2023-03-13T11:07:11Z,101.4,18.43,11:07:11
2023-03-13T11:07:16Z,101.4,18.43,11:07:16
2023-03-13T11:07:21Z,101.4,18.44,11:07:21
2023-03-13T11:07:26Z,101.4,18.43,11:07:26
2023-03-13T11:07:31Z,101.4,18.43,11:07:31
2023-03-13T11:07:36Z,101.4,18.43,11:07:36
2023-03-13T11:07:41Z,101.4,18.43,11:07:41
2023-03-13T11:07:46Z,101.4,18.42,11:07:46
2023-03-13T11:07:51Z,101.4,18.43,11:07:51
2023-03-13T11:07:56Z,101.4,18.43,11:07:56
2023-03-13T11:08:01Z,101,18.43,11:08:01
2023-03-13T11:08:06Z,101,18.42,11:08:06
2023-03-13T11:08:11Z,101.7,18.43,11:08:11
2023-03-13T11:08:16Z,101,18.42,11:08:16
2023-03-13T11:08:21Z,101,18.42,11:08:21
2023-03-13T11:08:26Z,101,18.42,11:08:26
2023-03-13T11:08:31Z,101,18.42,11:08:31
2023-03-13T11:08:36Z,101,18.42,11:08:36
2023-03-13T11:08:41Z,101,18.42,11:08:41
2023-03-13T11:08:46Z,101,18.42,11:08:46
2023-03-13T11:08:51Z,101,18.4,11:08:51
2023-03-13T11:08:56Z,101,18.42,11:08:56
2023-03-13T11:09:01Z,101,18.42,11:09:01
2023-03-13T11:09:06Z,101,18.42,11:09:06
2023-03-13T11:09:11Z,101,18.42,11:09:11
2023-03-13T11:09:16Z,101,18.42,11:09:16
2023-03-13T11:09:21Z,101,18.42,11:09:21
2023-03-13T11:09:26Z,101,18.42,11:09:26
2023-03-13T11:09:31Z,101,18.43,11:09:31
2023-03-13T11:09:36Z,101,18.42,11:09:36
2023-03-13T11:09:41Z,101,18.42,11:09:41
2023-03-13T11:09:46Z,100.6,18.42,11:09:46
2023-03-13T11:09:51Z,101,18.41,11:09:51
2023-03-13T11:09:56Z,100.6,18.42,11:09:56
2023-03-13T11:10:01Z,100.6,18.42,11:10:01
2023-03-13T11:10:06Z,100.6,18.43,11:10:06
2023-03-13T11:10:11Z,101,18.42,11:10:11
2023-03-13T11:10:16Z,101,18.42,11:10:16
2023-03-13T11:10:21Z,101,18.42,11:10:21
2023-03-13T11:10:26Z,100.6,18.42,11:10:26
2023-03-13T11:10:31Z,101,18.42,11:10:31
