Date,LowSpC,FullSpC,time
2021-04-06T13:11:00Z,139.3,138.3,13:11:00
2021-04-06T13:11:00Z,139,138,13:11:00
2021-04-06T13:11:00Z,138.5,137.6,13:11:00
2021-04-06T13:11:00Z,138.4,137.6,13:11:00
2021-04-06T13:11:00Z,138.6,138,13:11:00
2021-04-06T13:11:00Z,138.5,137.6,13:11:00
2021-04-06T13:11:00Z,138.3,137.3,13:11:00
2021-04-06T13:11:00Z,138.3,137.3,13:11:00
2021-04-06T13:11:00Z,138.3,137.6,13:11:00
2021-04-06T13:12:00Z,138,136.9,13:12:00
2021-04-06T13:12:00Z,138,137.3,13:12:00
2021-04-06T13:12:00Z,138.1,136.9,13:12:00
2021-04-06T13:12:00Z,137.7,136.5,13:12:00
2021-04-06T13:12:00Z,137.7,136.9,13:12:00
2021-04-06T13:12:00Z,137.6,136.6,13:12:00
2021-04-06T13:12:00Z,137.5,136.6,13:12:00
2021-04-06T13:12:00Z,137.4,136.6,13:12:00
2021-04-06T13:12:00Z,137.2,136.2,13:12:00
2021-04-06T13:12:00Z,136.9,135.8,13:12:00
2021-04-06T13:12:00Z,136.9,136.2,13:12:00
2021-04-06T13:12:00Z,136.8,135.8,13:12:00
2021-04-06T13:13:00Z,136.9,135.8,13:13:00
2021-04-06T13:13:00Z,136.8,135.8,13:13:00
2021-04-06T13:13:00Z,136.6,135.8,13:13:00
2021-04-06T13:13:00Z,136.4,135.5,13:13:00
2021-04-06T13:13:00Z,136.2,135.5,13:13:00
2021-04-06T13:13:00Z,136.3,135.5,13:13:00
2021-04-06T13:13:00Z,135.9,134.8,13:13:00
2021-04-06T13:13:00Z,135.9,135.1,13:13:00
2021-04-06T13:13:00Z,135.9,135.1,13:13:00
2021-04-06T13:13:00Z,135.9,134.8,13:13:00
2021-04-06T13:13:00Z,135.7,134.8,13:13:00
2021-04-06T13:13:00Z,135.7,134.8,13:13:00
2021-04-06T13:14:00Z,135.6,134.8,13:14:00
2021-04-06T13:14:00Z,135.6,134.8,13:14:00
2021-04-06T13:14:00Z,135.6,134.8,13:14:00
2021-04-06T13:14:00Z,135.6,134.8,13:14:00
2021-04-06T13:14:00Z,135.4,134.8,13:14:00
2021-04-06T13:14:00Z,135.4,134.4,13:14:00
2021-04-06T13:14:00Z,135.3,134.4,13:14:00
2021-04-06T13:14:00Z,135.3,134.4,13:14:00
2021-04-06T13:14:00Z,135.1,134.4,13:14:00
2021-04-06T13:14:00Z,135.1,134.4,13:14:00
2021-04-06T13:14:00Z,134.9,133.7,13:14:00
2021-04-06T13:14:00Z,134.7,134,13:14:00
2021-04-06T13:15:00Z,134.8,133.7,13:15:00
2021-04-06T13:15:00Z,134.7,133.7,13:15:00
2021-04-06T13:15:00Z,134.6,133.7,13:15:00
2021-04-06T13:15:00Z,134.6,133.7,13:15:00
2021-04-06T13:15:00Z,134.5,133.3,13:15:00
2021-04-06T13:15:00Z,134.3,133.3,13:15:00
2021-04-06T13:15:00Z,134.4,133.3,13:15:00
2021-04-06T13:15:00Z,134.4,133.3,13:15:00
2021-04-06T13:15:00Z,134.4,133.3,13:15:00
2021-04-06T13:15:00Z,134.3,133.3,13:15:00
2021-04-06T13:15:00Z,134.3,133.3,13:15:00
2021-04-06T13:15:00Z,134.1,133.3,13:15:00
2021-04-06T13:16:00Z,134.1,133.3,13:16:00
2021-04-06T13:16:00Z,134.1,133,13:16:00
2021-04-06T13:16:00Z,134.1,133.3,13:16:00
2021-04-06T13:16:00Z,134.1,133.3,13:16:00
2021-04-06T13:16:00Z,133.9,133,13:16:00
2021-04-06T13:16:00Z,133.8,133,13:16:00
2021-04-06T13:16:00Z,134,133,13:16:00
2021-04-06T13:16:00Z,133.9,133,13:16:00
2021-04-06T13:16:00Z,133.8,132.6,13:16:00
2021-04-06T13:16:00Z,133.8,132.6,13:16:00
2021-04-06T13:16:00Z,133.8,133,13:16:00
2021-04-06T13:16:00Z,133.7,133,13:16:00
2021-04-06T13:17:00Z,133.6,132.6,13:17:00
2021-04-06T13:17:00Z,133.6,132.6,13:17:00
2021-04-06T13:17:00Z,133.6,132.6,13:17:00
2021-04-06T13:17:00Z,133.6,132.6,13:17:00
2021-04-06T13:17:00Z,133.6,132.6,13:17:00
2021-04-06T13:17:00Z,133.5,132.6,13:17:00
2021-04-06T13:17:00Z,133.5,132.6,13:17:00
2021-04-06T13:17:00Z,133.5,132.6,13:17:00
2021-04-06T13:17:00Z,133.4,132.6,13:17:00
2021-04-06T13:17:00Z,133.4,132.6,13:17:00
2021-04-06T13:17:00Z,133.3,132.6,13:17:00
2021-04-06T13:17:00Z,133.3,132.6,13:17:00
2021-04-06T13:18:00Z,133.2,132.6,13:18:00
2021-04-06T13:18:00Z,133.2,132.6,13:18:00
2021-04-06T13:18:00Z,133.2,132.3,13:18:00
2021-04-06T13:18:00Z,133.2,132.6,13:18:00
2021-04-06T13:18:00Z,133.1,132.3,13:18:00
2021-04-06T13:18:00Z,133.1,132.3,13:18:00
2021-04-06T13:18:00Z,133,132.3,13:18:00
2021-04-06T13:18:00Z,133,132.3,13:18:00
2021-04-06T13:18:00Z,133,132.3,13:18:00
2021-04-06T13:18:00Z,133,132.3,13:18:00
2021-04-06T13:18:00Z,133,132.3,13:18:00
2021-04-06T13:18:00Z,132.8,132.3,13:18:00
2021-04-06T13:19:00Z,133,132.3,13:19:00
2021-04-06T13:19:00Z,132.9,132.3,13:19:00
2021-04-06T13:19:00Z,132.9,132.3,13:19:00
2021-04-06T13:19:00Z,132.9,132.3,13:19:00
2021-04-06T13:19:00Z,132.9,131.9,13:19:00
2021-04-06T13:19:00Z,132.8,131.9,13:19:00
2021-04-06T13:19:00Z,132.8,132.3,13:19:00
2021-04-06T13:19:00Z,132.8,131.9,13:19:00
2021-04-06T13:19:00Z,132.8,131.9,13:19:00
2021-04-06T13:19:00Z,132.8,131.9,13:19:00
2021-04-06T13:19:00Z,132.7,131.5,13:19:00
2021-04-06T13:19:00Z,132.7,131.9,13:19:00
2021-04-06T13:20:00Z,132.8,131.5,13:20:00
2021-04-06T13:20:00Z,132.8,131.9,13:20:00
2021-04-06T13:20:00Z,132.6,131.5,13:20:00
2021-04-06T13:20:00Z,132.7,131.5,13:20:00
2021-04-06T13:20:00Z,132.7,131.9,13:20:00
2021-04-06T13:20:00Z,132.6,131.5,13:20:00
2021-04-06T13:20:00Z,132.6,131.5,13:20:00
2021-04-06T13:20:00Z,132.6,131.9,13:20:00
2021-04-06T13:20:00Z,132.6,131.5,13:20:00
2021-04-06T13:20:00Z,132.5,131.5,13:20:00
2021-04-06T13:20:00Z,132.5,131.5,13:20:00
2021-04-06T13:20:00Z,132.5,131.5,13:20:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.4,131.5,13:21:00
2021-04-06T13:21:00Z,132.5,131.5,13:21:00
2021-04-06T13:21:00Z,132.4,131.5,13:21:00
2021-04-06T13:21:00Z,132.4,131.5,13:21:00
2021-04-06T13:21:00Z,132.4,131.5,13:21:00
2021-04-06T13:21:00Z,132.4,131.5,13:21:00
2021-04-06T13:22:00Z,132.4,131.5,13:22:00
2021-04-06T13:22:00Z,132.4,131.5,13:22:00
2021-04-06T13:22:00Z,132.4,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.4,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:22:00Z,132.3,131.5,13:22:00
2021-04-06T13:23:00Z,132.3,131.5,13:23:00
2021-04-06T13:23:00Z,132.3,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.3,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:23:00Z,132.2,131.5,13:23:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.2,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.2,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.5,13:24:00
2021-04-06T13:24:00Z,132.2,131.2,13:24:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.2,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.1,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.1,131.5,13:25:00
2021-04-06T13:25:00Z,132.1,131.2,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:25:00Z,132.2,131.5,13:25:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.2,13:26:00
2021-04-06T13:26:00Z,132.2,131.2,13:26:00
2021-04-06T13:26:00Z,132.1,131.2,13:26:00
2021-04-06T13:26:00Z,132.1,131.2,13:26:00
2021-04-06T13:26:00Z,132.2,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.2,13:26:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:26:00Z,132.1,131.5,13:26:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.2,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.2,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.2,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.2,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:27:00Z,132.1,131.5,13:27:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.2,13:28:00
2021-04-06T13:28:00Z,132.1,131.2,13:28:00
2021-04-06T13:28:00Z,132.1,131.2,13:28:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.5,13:28:00
2021-04-06T13:28:00Z,132,131.5,13:28:00
2021-04-06T13:28:00Z,132,131.5,13:28:00
2021-04-06T13:28:00Z,132.1,131.2,13:28:00
2021-04-06T13:29:00Z,132.1,131.5,13:29:00
2021-04-06T13:29:00Z,132.1,130.8,13:29:00
2021-04-06T13:29:00Z,132.1,131.5,13:29:00
2021-04-06T13:29:00Z,132.1,131.5,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132,131.5,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:29:00Z,132.1,131.2,13:29:00
2021-04-06T13:30:00Z,132,131.2,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.2,131.2,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.2,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.5,13:30:00
2021-04-06T13:30:00Z,132.1,131.2,13:30:00
2021-04-06T13:31:00Z,132,131.2,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.2,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.2,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.5,13:31:00
2021-04-06T13:31:00Z,132.2,131.5,13:31:00
2021-04-06T13:31:00Z,132.1,131.2,13:31:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.2,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.2,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:32:00Z,132.1,131.5,13:32:00
2021-04-06T13:33:00Z,132.1,131.2,13:33:00
2021-04-06T13:33:00Z,132.1,131.2,13:33:00
2021-04-06T13:33:00Z,132.1,131.5,13:33:00
2021-04-06T13:33:00Z,132.1,131.2,13:33:00
2021-04-06T13:33:00Z,132.1,131.5,13:33:00
2021-04-06T13:33:00Z,132.1,131.5,13:33:00
2021-04-06T13:33:00Z,132.2,131.5,13:33:00
2021-04-06T13:33:00Z,132.1,131.5,13:33:00
2021-04-06T13:33:00Z,132.1,131.2,13:33:00
2021-04-06T13:33:00Z,132.1,131.5,13:33:00
2021-04-06T13:33:00Z,132.2,131.5,13:33:00
2021-04-06T13:33:00Z,132.2,131.5,13:33:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.2,13:34:00
2021-04-06T13:34:00Z,132.1,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.1,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.5,13:34:00
2021-04-06T13:34:00Z,132.1,131.5,13:34:00
2021-04-06T13:34:00Z,132.2,131.2,13:34:00
2021-04-06T13:34:00Z,132.1,131.5,13:34:00
2021-04-06T13:35:00Z,132.1,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.1,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.2,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:35:00Z,132.2,131.2,13:35:00
2021-04-06T13:35:00Z,132.2,131.2,13:35:00
2021-04-06T13:35:00Z,132.2,131.5,13:35:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.1,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.2,13:36:00
2021-04-06T13:36:00Z,132.2,131.2,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.2,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:36:00Z,132.2,131.5,13:36:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.2,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.2,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:37:00Z,132.2,131.5,13:37:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.2,13:38:00
2021-04-06T13:38:00Z,132.2,131.2,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.2,13:38:00
2021-04-06T13:38:00Z,132.2,131.2,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:38:00Z,132.2,131.5,13:38:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:39:00Z,132.2,130.8,13:39:00
2021-04-06T13:39:00Z,132.2,131.5,13:39:00
2021-04-06T13:40:00Z,132.2,131.2,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.2,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.5,13:40:00
2021-04-06T13:40:00Z,132.2,131.2,13:40:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.3,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
2021-04-06T13:41:00Z,132.2,131.5,13:41:00
