Date,Rep,V,CDOM,CO2
6/24/2023 20:00,3569,12.5,0.8348702,
6/24/2023 21:00,3570,12.49,0.8702902,
6/24/2023 22:00,3571,12.48,0.8412496,
6/24/2023 23:00,3572,12.47,0.8380464,
6/25/2023 0:00,3573,12.47,0.8412315,
6/25/2023 1:00,3574,12.46,0.8567434,
6/25/2023 2:00,3575,12.46,0.8495743,
6/25/2023 3:00,3576,12.45,0.8440131,
6/25/2023 4:00,3577,12.45,0.8511467,
6/25/2023 5:00,3578,12.45,0.8368337,
6/25/2023 6:00,3579,12.44,0.8491629,
6/25/2023 7:00,3580,12.44,0.808174,
6/25/2023 8:00,3581,12.46,0.8288933,
6/25/2023 9:00,3582,12.47,0.8152725,
6/25/2023 10:00,3583,12.5,0.8056804,
6/25/2023 11:00,3584,12.5,0.8149069,
6/25/2023 12:00,3585,12.51,0.8041621,
6/25/2023 13:00,3586,12.52,0.8097408,
6/25/2023 14:00,3587,12.55,0.816908,
6/25/2023 15:00,3588,12.53,0.7910765,
6/25/2023 16:00,3589,12.52,0.7934787,
6/25/2023 17:00,3590,12.5,0.7827616,
6/25/2023 18:00,3591,12.48,0.7803515,
6/25/2023 19:00,3592,12.46,0.7799701,
6/25/2023 20:00,3593,12.47,0.750931,
6/25/2023 21:00,3594,12.46,0.7883118,
6/25/2023 22:00,3595,12.46,0.7473269,
6/25/2023 23:00,3596,12.45,0.7600428,
6/26/2023 0:00,3597,12.45,0.7349854,
6/26/2023 1:00,3598,12.44,0.7357588,
6/26/2023 2:00,3599,12.44,0.7190139,
6/26/2023 3:00,3600,12.44,0.7393991,
6/26/2023 4:00,3601,12.43,0.7792178,
6/26/2023 5:00,3602,12.43,0.8007297,
6/26/2023 6:00,3603,12.42,0.7824064,
6/26/2023 7:00,3604,12.42,0.7855843,
6/26/2023 8:00,3605,12.43,0.7580494,
6/26/2023 9:00,3606,12.46,0.7540121,
6/26/2023 10:00,3607,12.5,0.742825,
6/26/2023 11:00,3608,12.5,0.7607837,
6/26/2023 12:00,3609,12.51,0.7747092,
6/26/2023 13:00,3610,12.52,0.7484959,
6/26/2023 14:00,3611,12.52,0.7333757,
6/26/2023 15:00,3612,12.53,0.7365897,
6/26/2023 16:00,3613,12.52,0.7130965,
6/26/2023 17:00,3614,12.5,0.7174981,
6/26/2023 18:00,3615,12.48,0.6928294,
6/26/2023 19:00,3616,12.47,0.684047,
6/26/2023 20:00,3617,12.46,0.6856728,
6/26/2023 21:00,3618,12.45,0.6645929,
6/26/2023 22:00,3619,12.45,0.7684257,
6/26/2023 23:00,3620,12.44,0.808616,
6/27/2023 0:00,3621,12.43,0.922837,
6/27/2023 1:00,3622,12.43,1.272637,
6/27/2023 2:00,3623,12.42,1.330352,
6/27/2023 3:00,3624,12.42,1.537382,
6/27/2023 4:00,3625,12.42,1.672646,
6/27/2023 5:00,3626,12.41,1.672592,
6/27/2023 6:00,3627,12.41,1.672668,
6/27/2023 7:00,3628,12.41,1.925998,
6/27/2023 8:00,3629,12.43,1.293749,
6/27/2023 9:00,3630,12.45,1.107429,
6/27/2023 10:00,3631,12.47,1.124859,
6/27/2023 11:00,3632,12.47,1.283285,
6/27/2023 12:00,3633,12.48,1.821041,
6/27/2023 13:00,3634,12.48,1.051411,
6/27/2023 14:00,3635,12.52,2.609717,
6/27/2023 15:00,3636,12.5,0.584587,
6/27/2023 16:00,3637,12.48,2.545362,
6/27/2023 17:00,3638,12.48,2.484985,
6/27/2023 18:00,3639,12.45,2.460853,
6/27/2023 19:00,3640,12.45,2.315992,
6/27/2023 20:00,3641,12.43,2.247744,
6/27/2023 21:00,3642,12.43,1.559727,
6/27/2023 22:00,3643,12.43,1.88161,
6/27/2023 23:00,3644,12.42,2.448931,
6/28/2023 0:00,3645,12.42,2.569636,
6/28/2023 1:00,3646,12.42,2.58573,
6/28/2023 2:00,3647,12.42,2.525378,
6/28/2023 3:00,3648,12.41,2.533424,
6/28/2023 4:00,3649,12.41,2.51733,
6/28/2023 5:00,3650,12.41,1.178735,
6/28/2023 6:00,3651,12.4,2.444908,
6/28/2023 7:00,3652,12.4,2.388578,
6/28/2023 8:00,3653,12.42,2.412703,
6/28/2023 9:00,3654,12.43,2.428772,
6/28/2023 10:00,3655,12.45,2.380484,
6/28/2023 11:00,3656,12.45,2.332037,
6/28/2023 12:00,3657,12.46,2.320014,
6/28/2023 13:00,3658,12.46,2.287843,
6/28/2023 14:00,3659,12.5,2.227495,
6/28/2023 15:00,3660,12.47,2.203378,
6/28/2023 16:00,3661,12.47,2.163143,
6/28/2023 17:00,3662,12.46,2.134981,
6/28/2023 18:00,3663,12.44,1.760801,
6/28/2023 19:00,3664,12.42,1.974044,
6/28/2023 20:00,3665,12.42,1.109945,
6/28/2023 21:00,3666,12.42,1.499307,
6/28/2023 22:00,3667,12.41,1.825275,
6/28/2023 23:00,3668,12.41,1.656291,
6/29/2023 0:00,3669,12.41,1.628127,
6/29/2023 1:00,3670,12.4,1.06412,
6/29/2023 2:00,3671,12.4,1.052567,
6/29/2023 3:00,3672,12.39,1.82528,
6/29/2023 4:00,3673,12.39,1.861516,
6/29/2023 5:00,3674,12.39,0.8627825,
6/29/2023 6:00,3675,12.38,0.9985206,
6/29/2023 7:00,3676,12.38,1.329272,
6/29/2023 8:00,3677,12.39,1.512651,
6/29/2023 9:00,3678,12.41,1.528887,
6/29/2023 10:00,3679,12.43,1.965987,
6/29/2023 11:00,3680,12.43,1.897582,
6/29/2023 12:00,3681,12.42,1.889527,
6/29/2023 13:00,3682,12.45,1.861367,
6/29/2023 14:00,3683,12.48,1.829197,
6/29/2023 15:00,3684,12.47,1.78495,
6/29/2023 16:00,3685,12.45,1.760811,
6/29/2023 17:00,3686,12.44,1.728624,
6/29/2023 18:00,3687,12.43,1.712531,
6/29/2023 19:00,3688,12.41,1.684364,
6/29/2023 20:00,3689,12.41,1.410412,
6/29/2023 21:00,3690,12.4,1.427124,
6/29/2023 22:00,3691,12.4,1.61203,
6/29/2023 23:00,3692,12.39,1.616055,
6/30/2023 0:00,3693,12.38,1.579844,
6/30/2023 1:00,3694,12.39,1.571797,
6/30/2023 2:00,3695,12.38,1.567788,
6/30/2023 3:00,3696,12.37,1.527645,
6/30/2023 4:00,3697,12.37,1.525877,
6/30/2023 5:00,3698,12.36,1.469378,
6/30/2023 6:00,3699,12.36,1.44866,
6/30/2023 7:00,3700,12.36,1.431152,
6/30/2023 8:00,3701,12.37,1.40604,
6/30/2023 9:00,3702,12.38,1.315243,
6/30/2023 10:00,3703,12.41,1.289786,
6/30/2023 11:00,3704,12.42,1.347138,
6/30/2023 12:00,3705,12.42,1.270306,
6/30/2023 13:00,3706,12.43,1.243269,
6/30/2023 14:00,3707,12.45,1.205858,
6/30/2023 15:00,3708,12.44,1.008865,
6/30/2023 16:00,3709,12.43,1.015233,
6/30/2023 17:00,3710,12.42,0.9642885,
6/30/2023 18:00,3711,12.41,0.9435857,
6/30/2023 19:00,3712,12.38,0.9523385,
6/30/2023 20:00,3713,12.38,0.916909,
6/30/2023 21:00,3714,12.38,0.9097567,
6/30/2023 22:00,3715,12.37,0.9172792,
6/30/2023 23:00,3716,12.37,0.9089078,
7/1/2023 0:00,3717,12.36,0.8691009,
7/1/2023 1:00,3718,12.36,0.8877918,
7/1/2023 2:00,3719,12.36,0.8853934,
7/1/2023 3:00,3720,12.35,0.8834923,
7/1/2023 4:00,3721,12.35,0.8771811,
7/1/2023 5:00,3722,12.35,0.8631986,
7/1/2023 6:00,3723,12.34,0.8401266,
7/1/2023 7:00,3724,12.34,0.8345388,
7/1/2023 8:00,3725,12.36,0.8575857,
7/1/2023 9:00,3726,12.37,0.8332936,
7/1/2023 10:00,3727,12.4,0.7915145,
7/1/2023 11:00,3728,12.4,0.7636918,
7/1/2023 12:00,3729,12.41,0.7401994,
7/1/2023 13:00,3730,12.42,0.7453752,
7/1/2023 14:00,3731,12.43,0.71235,
7/1/2023 15:00,3732,12.44,0.6864821,
7/1/2023 16:00,3733,12.41,0.6968323,
7/1/2023 17:00,3734,12.41,0.7035967,
7/1/2023 18:00,3735,12.39,0.6745411,
7/1/2023 19:00,3736,12.37,0.6844882,
7/1/2023 20:00,3737,12.37,0.6578133,
7/1/2023 21:00,3738,12.36,0.6617897,
7/1/2023 22:00,3739,12.36,0.6371062,
7/1/2023 23:00,3740,12.36,0.6446513,
7/2/2023 0:00,3741,12.35,0.6490206,
7/2/2023 1:00,3742,12.35,0.6020682,
7/2/2023 2:00,3743,12.34,0.6315061,
7/2/2023 3:00,3744,12.34,0.6096193,
7/2/2023 4:00,3745,12.34,0.6036422,
7/2/2023 5:00,3746,12.34,0.597694,
7/2/2023 6:00,3747,12.33,0.5833825,
7/2/2023 7:00,3748,12.32,0.5901299,
7/2/2023 8:00,3749,12.34,0.6084157,
7/2/2023 9:00,3750,12.35,0.5957072,
7/2/2023 10:00,3751,12.37,0.5555172,
7/2/2023 11:00,3752,12.38,0.5989082,
7/2/2023 12:00,3753,12.4,0.5543349,
7/2/2023 13:00,3754,12.41,0.5495614,
7/2/2023 14:00,3755,12.46,0.5611106,
7/2/2023 15:00,3756,12.42,0.5356661,
7/2/2023 16:00,3757,12.4,0.5400387,
7/2/2023 17:00,3758,12.39,0.5308625,
7/2/2023 18:00,3759,12.38,0.5455887,
7/2/2023 19:00,3760,12.36,0.5256885,
7/2/2023 20:00,3761,12.36,0.5479602,
7/2/2023 21:00,3762,12.35,0.5606806,
7/2/2023 22:00,3763,12.35,0.5527449,
7/2/2023 23:00,3764,12.34,0.5447642,
7/3/2023 0:00,3765,12.34,0.5746117,
7/3/2023 1:00,3766,12.33,0.5861579,
7/3/2023 2:00,3767,12.33,0.6020672,
7/3/2023 3:00,3768,12.32,0.62952,
7/3/2023 4:00,3769,12.32,0.6410695,
7/3/2023 5:00,3770,12.32,0.6339217,
7/3/2023 6:00,3771,12.31,0.6681787,
7/3/2023 7:00,3772,12.31,0.6602533,
7/3/2023 8:00,3773,12.32,0.6541792,
7/3/2023 9:00,3774,12.33,0.6470444,
7/3/2023 10:00,3775,12.35,0.6383136,
7/3/2023 11:00,3776,12.36,0.6371192,
7/3/2023 12:00,3777,12.36,0.635532,
7/3/2023 13:00,3778,12.38,0.6124527,
7/3/2023 14:00,3779,12.38,0.6188156,
7/3/2023 15:00,3780,12.38,0.6395174,
7/3/2023 16:00,3781,12.35,0.6649897,
7/3/2023 17:00,3782,12.34,0.6610076,
7/3/2023 18:00,3783,12.33,0.6653711,
7/3/2023 19:00,3784,12.32,0.6665488,
7/3/2023 20:00,3785,12.32,0.682471,
7/3/2023 21:00,3786,12.32,0.6669566,
7/3/2023 22:00,3787,12.31,0.7190834,
7/3/2023 23:00,3788,12.31,0.7003724,
7/4/2023 0:00,3789,12.31,0.7210613,
7/4/2023 1:00,3790,12.31,0.7091114,
7/4/2023 2:00,3791,12.3,0.6720887,
7/4/2023 3:00,3792,12.3,0.7091113,
7/4/2023 4:00,3793,12.3,0.749732,
7/4/2023 5:00,3794,12.29,0.748564,
7/4/2023 6:00,3795,12.29,0.8106558,
7/4/2023 7:00,3796,12.29,0.9006467,
7/4/2023 8:00,3797,12.3,0.8877983,
7/4/2023 9:00,3798,12.31,0.8786774,
7/4/2023 10:00,3799,12.33,0.9089474,
7/4/2023 11:00,3800,12.34,0.8464499,
7/4/2023 12:00,3801,12.34,0.8874568,
7/4/2023 13:00,3802,12.35,0.9340222,
7/4/2023 14:00,3803,12.4,1.029547,
7/4/2023 15:00,3804,12.35,1.096101,
7/4/2023 16:00,3805,12.35,1.080105,
7/4/2023 17:00,3806,12.34,1.104784,
7/4/2023 18:00,3807,12.32,1.083292,
7/4/2023 19:00,3808,12.31,1.09483,
7/4/2023 20:00,3809,12.31,1.106333,
7/4/2023 21:00,3810,12.31,1.09239,
7/4/2023 22:00,3811,12.3,1.114671,
7/4/2023 23:00,3812,12.3,1.153274,
7/5/2023 0:00,3813,12.29,1.187101,
7/5/2023 1:00,3814,12.29,1.198611,
7/5/2023 2:00,3815,12.29,0.3776044,
7/5/2023 3:00,3816,12.29,0.3744201,
7/5/2023 4:00,3817,12.28,0.3545481,
7/5/2023 5:00,3818,12.27,0.3561181,
7/5/2023 6:00,3819,12.27,0.3672516,
7/5/2023 7:00,3820,12.27,0.3587074,
7/5/2023 8:00,3821,12.28,0.3595774,
7/5/2023 9:00,3822,12.3,0.3640793,
7/5/2023 10:00,3823,12.31,0.3741584,
7/5/2023 11:00,3824,12.32,0.378492,
7/5/2023 12:00,3825,12.33,0.4444891,
7/5/2023 13:00,3826,12.33,0.4443723,
7/5/2023 14:00,3827,12.37,0.4309634,
7/5/2023 15:00,3828,12.35,0.388775,
7/5/2023 16:00,3829,12.33,0.3769857,
7/5/2023 17:00,3830,12.32,0.3646413,
7/5/2023 18:00,3831,12.31,0.3812806,
7/5/2023 19:00,3832,12.29,0.3888231,
7/5/2023 20:00,3833,12.29,0.3878354,
7/5/2023 21:00,3834,12.29,0.3754511,
7/5/2023 22:00,3835,12.29,0.3832212,
7/5/2023 23:00,3836,12.27,0.4039042,
7/6/2023 0:00,3837,12.27,0.4080905,
7/6/2023 1:00,3838,12.27,0.4010847,
7/6/2023 2:00,3839,12.26,0.3857853,
7/6/2023 3:00,3840,12.26,0.3897384,
7/6/2023 4:00,3841,12.26,0.3974995,
7/6/2023 5:00,3842,12.26,0.3903345,
7/6/2023 6:00,3843,12.25,0.4329295,
7/6/2023 7:00,3844,12.25,0.429199,
7/6/2023 8:00,3845,12.26,0.5586806,
7/6/2023 9:00,3846,12.28,0.5192834,
7/6/2023 10:00,3847,12.3,0.5455852,
7/6/2023 11:00,3848,12.3,0.2897687,
7/6/2023 12:00,3849,12.29,0.3331238,
7/6/2023 13:00,3850,12.3,0.3287035,
7/6/2023 14:00,3851,12.34,0.3394955,
7/6/2023 15:00,3852,12.32,0.3213265,
7/6/2023 16:00,3853,12.32,0.7835951,
7/6/2023 17:00,3854,12.3,0.7573259,
7/6/2023 18:00,3855,12.29,0.7485593,
7/6/2023 19:00,3856,12.27,0.7596995,
7/6/2023 20:00,3857,12.27,0.8727215,
7/6/2023 21:00,3858,12.27,0.8615168,
7/6/2023 22:00,3859,12.26,0.872717,
7/6/2023 23:00,3860,12.26,0.8671011,
7/7/2023 0:00,3861,12.25,0.9017396,
7/7/2023 1:00,3862,12.25,0.8790616,
7/7/2023 2:00,3863,12.25,0.912892,
7/7/2023 3:00,3864,12.24,0.848058,
7/7/2023 4:00,3865,12.24,0.865173,
7/7/2023 5:00,3866,12.24,0.8604472,
7/7/2023 6:00,3867,12.23,0.909838,
7/7/2023 7:00,3868,12.23,0.9038336,
7/7/2023 8:00,3869,12.25,0.9288296,
7/7/2023 9:00,3870,12.26,0.9471191,
7/7/2023 10:00,3871,12.26,1.10878,
7/7/2023 11:00,3872,12.27,1.046659,
7/7/2023 12:00,3873,12.29,0.9913208,
7/7/2023 13:00,3874,12.3,0.8592069,
