Date,LowSpC,FullSpC,time
2021-09-13T10:50:10Z,63,59.4,10:50:10
2021-09-13T10:50:15Z,63,59.8,10:50:15
2021-09-13T10:50:20Z,63,59.8,10:50:20
2021-09-13T10:50:25Z,63,59.8,10:50:25
2021-09-13T10:50:30Z,63,59.8,10:50:30
2021-09-13T10:50:35Z,63,59.8,10:50:35
2021-09-13T10:50:40Z,62.9,59.8,10:50:40
2021-09-13T10:50:45Z,63,59.4,10:50:45
2021-09-13T10:50:50Z,63,59.8,10:50:50
2021-09-13T10:50:55Z,63,59.4,10:50:55
2021-09-13T10:51:00Z,62.9,59.8,10:51:00
2021-09-13T10:51:05Z,63,59.4,10:51:05
2021-09-13T10:51:10Z,62.9,59.8,10:51:10
2021-09-13T10:51:15Z,63,59.8,10:51:15
2021-09-13T10:51:20Z,63,59.8,10:51:20
2021-09-13T10:51:25Z,62.9,59.8,10:51:25
2021-09-13T10:51:30Z,63,59.8,10:51:30
2021-09-13T10:51:35Z,62.9,59.8,10:51:35
2021-09-13T10:51:40Z,62.9,59.8,10:51:40
2021-09-13T10:51:45Z,62.9,59.8,10:51:45
2021-09-13T10:51:50Z,63,59.8,10:51:50
2021-09-13T10:51:55Z,63,59.8,10:51:55
2021-09-13T10:52:00Z,63,59.8,10:52:00
2021-09-13T10:52:05Z,63,59.8,10:52:05
2021-09-13T10:52:10Z,63,59.8,10:52:10
2021-09-13T10:52:15Z,63.1,59.8,10:52:15
2021-09-13T10:52:20Z,63,59.8,10:52:20
2021-09-13T10:52:25Z,63,60.2,10:52:25
2021-09-13T10:52:30Z,63,59.8,10:52:30
2021-09-13T10:52:35Z,63,59.8,10:52:35
2021-09-13T10:52:40Z,63,59.8,10:52:40
2021-09-13T10:52:45Z,63,59.8,10:52:45
2021-09-13T10:52:50Z,63,59.8,10:52:50
2021-09-13T10:52:55Z,63,59.8,10:52:55
2021-09-13T10:53:00Z,63.1,59.8,10:53:00
2021-09-13T10:53:05Z,63.2,60.2,10:53:05
2021-09-13T10:53:10Z,64,60.6,10:53:10
2021-09-13T10:53:15Z,66.6,63.6,10:53:15
2021-09-13T10:53:20Z,74.2,71.5,10:53:20
2021-09-13T10:53:25Z,94.7,93.2,10:53:25
2021-09-13T10:53:30Z,116.5,115.6,10:53:30
2021-09-13T10:53:35Z,150.1,149.4,10:53:35
2021-09-13T10:53:40Z,170.3,170.8,10:53:40
2021-09-13T10:53:45Z,173.8,174.2,10:53:45
2021-09-13T10:53:50Z,178.6,179.2,10:53:50
2021-09-13T10:53:55Z,182,182.6,10:53:55
2021-09-13T10:54:00Z,177.6,178,10:54:00
2021-09-13T10:54:05Z,176.8,177.2,10:54:05
2021-09-13T10:54:10Z,174.9,175.7,10:54:10
2021-09-13T10:54:15Z,170.1,170.4,10:54:15
2021-09-13T10:54:20Z,168.6,168.9,10:54:20
2021-09-13T10:54:25Z,164.8,164.7,10:54:25
2021-09-13T10:54:30Z,162.7,162.8,10:54:30
2021-09-13T10:54:35Z,159.9,159.7,10:54:35
2021-09-13T10:54:40Z,154.7,154.4,10:54:40
2021-09-13T10:54:45Z,151.1,150.9,10:54:45
2021-09-13T10:54:50Z,148.8,148.3,10:54:50
2021-09-13T10:54:55Z,147.4,147.1,10:54:55
2021-09-13T10:55:00Z,144.7,144.1,10:55:00
2021-09-13T10:55:05Z,141.3,140.7,10:55:05
2021-09-13T10:55:10Z,138.7,138,10:55:10
2021-09-13T10:55:15Z,135.7,134.6,10:55:15
2021-09-13T10:55:20Z,133.7,132.7,10:55:20
2021-09-13T10:55:25Z,131.9,130.8,10:55:25
2021-09-13T10:55:30Z,130.4,129.3,10:55:30
2021-09-13T10:55:35Z,129.3,128.1,10:55:35
2021-09-13T10:55:40Z,126.9,126.2,10:55:40
2021-09-13T10:55:45Z,124.6,123.5,10:55:45
2021-09-13T10:55:50Z,121.8,120.5,10:55:50
2021-09-13T10:55:55Z,119.4,118.2,10:55:55
2021-09-13T10:56:00Z,118.2,117.1,10:56:00
2021-09-13T10:56:05Z,117,115.2,10:56:05
2021-09-13T10:56:10Z,114.9,113.7,10:56:10
2021-09-13T10:56:15Z,112.1,111,10:56:15
2021-09-13T10:56:20Z,110.4,108.7,10:56:20
2021-09-13T10:56:25Z,108.3,107.2,10:56:25
2021-09-13T10:56:30Z,106.7,104.9,10:56:30
2021-09-13T10:56:35Z,105.6,104.2,10:56:35
2021-09-13T10:56:40Z,103.9,102.6,10:56:40
2021-09-13T10:56:45Z,102.6,100.7,10:56:45
2021-09-13T10:56:50Z,100.5,98.9,10:56:50
2021-09-13T10:56:55Z,98.8,97,10:56:55
2021-09-13T10:57:00Z,98.5,97,10:57:00
2021-09-13T10:57:05Z,96.8,95.1,10:57:05
2021-09-13T10:57:10Z,94.7,93.5,10:57:10
2021-09-13T10:57:15Z,94.1,92,10:57:15
2021-09-13T10:57:20Z,92.6,90.5,10:57:20
2021-09-13T10:57:25Z,91.5,89.7,10:57:25
2021-09-13T10:57:30Z,90.8,88.6,10:57:30
2021-09-13T10:57:35Z,90.2,88.6,10:57:35
2021-09-13T10:57:40Z,89.5,87.5,10:57:40
2021-09-13T10:57:45Z,89.1,87.5,10:57:45
2021-09-13T10:57:50Z,88,85.6,10:57:50
2021-09-13T10:57:55Z,87.2,85.2,10:57:55
2021-09-13T10:58:00Z,86.4,84.4,10:58:00
2021-09-13T10:58:05Z,85.7,83.3,10:58:05
2021-09-13T10:58:10Z,85.1,82.9,10:58:10
2021-09-13T10:58:15Z,84.8,82.5,10:58:15
2021-09-13T10:58:20Z,84,81.8,10:58:20
2021-09-13T10:58:25Z,83.7,81.8,10:58:25
2021-09-13T10:58:30Z,83.1,80.3,10:58:30
2021-09-13T10:58:35Z,82.4,80.3,10:58:35
2021-09-13T10:58:40Z,82.4,79.9,10:58:40
2021-09-13T10:58:45Z,81.9,79.5,10:58:45
2021-09-13T10:58:50Z,81.3,78.7,10:58:50
2021-09-13T10:58:55Z,80.8,78.4,10:58:55
2021-09-13T10:59:00Z,80.2,77.6,10:59:00
2021-09-13T10:59:05Z,79.7,77.2,10:59:05
2021-09-13T10:59:10Z,79.4,76.8,10:59:10
2021-09-13T10:59:15Z,79.3,76.8,10:59:15
2021-09-13T10:59:20Z,78.9,76.5,10:59:20
2021-09-13T10:59:25Z,78.4,75.3,10:59:25
2021-09-13T10:59:30Z,77.9,75.3,10:59:30
2021-09-13T10:59:35Z,77.6,75.3,10:59:35
2021-09-13T10:59:40Z,77.5,75,10:59:40
2021-09-13T10:59:45Z,76.8,74.2,10:59:45
2021-09-13T10:59:50Z,76.6,73.8,10:59:50
2021-09-13T10:59:55Z,76.3,73.8,10:59:55
2021-09-13T11:00:00Z,76.4,73.8,11:00:00
2021-09-13T11:00:05Z,75.9,73.1,11:00:05
2021-09-13T11:00:10Z,75.8,73.1,11:00:10
2021-09-13T11:00:15Z,75.5,72.7,11:00:15
2021-09-13T11:00:20Z,75.5,72.7,11:00:20
2021-09-13T11:00:25Z,75,72.3,11:00:25
2021-09-13T11:00:30Z,74.9,72.3,11:00:30
2021-09-13T11:00:35Z,74.7,71.9,11:00:35
2021-09-13T11:00:40Z,74.7,71.9,11:00:40
2021-09-13T11:00:45Z,74.5,71.9,11:00:45
2021-09-13T11:00:50Z,74.2,71.5,11:00:50
2021-09-13T11:00:55Z,73.8,71.2,11:00:55
2021-09-13T11:01:00Z,73.4,70.8,11:01:00
2021-09-13T11:01:05Z,73.1,70.4,11:01:05
2021-09-13T11:01:10Z,72.7,70,11:01:10
2021-09-13T11:01:15Z,72.6,69.6,11:01:15
2021-09-13T11:01:20Z,72.4,69.3,11:01:20
2021-09-13T11:01:25Z,72.3,69.6,11:01:25
2021-09-13T11:01:30Z,72.3,69.3,11:01:30
2021-09-13T11:01:35Z,72.5,70,11:01:35
2021-09-13T11:01:40Z,72.1,69.6,11:01:40
2021-09-13T11:01:45Z,72,68.9,11:01:45
2021-09-13T11:01:50Z,71.8,68.9,11:01:50
2021-09-13T11:01:55Z,71.9,68.9,11:01:55
2021-09-13T11:02:00Z,71.7,68.5,11:02:00
2021-09-13T11:02:05Z,71.3,68.5,11:02:05
2021-09-13T11:02:10Z,71.5,68.5,11:02:10
2021-09-13T11:02:15Z,71.8,68.9,11:02:15
2021-09-13T11:02:20Z,71.6,68.5,11:02:20
2021-09-13T11:02:25Z,71,68.1,11:02:25
2021-09-13T11:02:30Z,70.7,67.4,11:02:30
2021-09-13T11:02:35Z,70.8,67.8,11:02:35
2021-09-13T11:02:40Z,70.6,67.4,11:02:40
2021-09-13T11:02:45Z,70.4,67,11:02:45
2021-09-13T11:02:50Z,70.2,67,11:02:50
2021-09-13T11:02:55Z,70,67,11:02:55
2021-09-13T11:03:00Z,70,66.6,11:03:00
2021-09-13T11:03:05Z,69.6,66.6,11:03:05
2021-09-13T11:03:10Z,70.5,67.4,11:03:10
2021-09-13T11:03:15Z,69.5,66.2,11:03:15
2021-09-13T11:03:20Z,69.4,66.2,11:03:20
2021-09-13T11:03:25Z,69,66.2,11:03:25
2021-09-13T11:03:30Z,69.5,66.2,11:03:30
2021-09-13T11:03:35Z,81.6,79.1,11:03:35
2021-09-13T11:03:40Z,82.1,79.9,11:03:40
2021-09-13T11:03:45Z,70.8,67.7,11:03:45
2021-09-13T11:03:50Z,79.3,76.8,11:03:50
2021-09-13T11:03:55Z,69.8,67,11:03:55
2021-09-13T11:04:00Z,79.5,77.2,11:04:00
2021-09-13T11:04:05Z,70.5,67.4,11:04:05
2021-09-13T11:04:10Z,68.3,65.5,11:04:10
2021-09-13T11:04:15Z,68.3,65.1,11:04:15
2021-09-13T11:04:20Z,68.2,65.1,11:04:20
2021-09-13T11:04:25Z,68.2,65.1,11:04:25
2021-09-13T11:04:30Z,68.1,65.1,11:04:30
2021-09-13T11:04:35Z,68,65.1,11:04:35
2021-09-13T11:04:40Z,67.9,64.7,11:04:40
2021-09-13T11:04:45Z,67.9,64.7,11:04:45
2021-09-13T11:04:50Z,67.6,64.7,11:04:50
2021-09-13T11:04:55Z,67.6,64.3,11:04:55
2021-09-13T11:05:00Z,67.6,64.3,11:05:00
2021-09-13T11:05:05Z,67.5,64.3,11:05:05
2021-09-13T11:05:10Z,67.4,64.3,11:05:10
2021-09-13T11:05:15Z,67.4,64.3,11:05:15
2021-09-13T11:05:20Z,67.4,64.3,11:05:20
2021-09-13T11:05:25Z,70.4,67.4,11:05:25
2021-09-13T11:05:30Z,67.6,64.7,11:05:30
2021-09-13T11:05:35Z,73.9,71.5,11:05:35
2021-09-13T11:05:40Z,67,63.6,11:05:40
2021-09-13T11:05:45Z,66.9,64,11:05:45
2021-09-13T11:05:50Z,67,63.6,11:05:50
2021-09-13T11:05:55Z,66.8,63.6,11:05:55
2021-09-13T11:06:00Z,66.7,63.6,11:06:00
2021-09-13T11:06:05Z,66.8,63.6,11:06:05
2021-09-13T11:06:10Z,66.6,63.6,11:06:10
2021-09-13T11:06:15Z,66.6,63.6,11:06:15
2021-09-13T11:06:20Z,66.5,63.6,11:06:20
2021-09-13T11:06:25Z,66.4,63.2,11:06:25
2021-09-13T11:06:30Z,66.4,63.2,11:06:30
2021-09-13T11:06:35Z,66.3,63.2,11:06:35
2021-09-13T11:06:40Z,66.4,62.8,11:06:40
2021-09-13T11:06:45Z,66.3,63.2,11:06:45
2021-09-13T11:06:50Z,66.1,62.8,11:06:50
2021-09-13T11:06:55Z,75.1,72.3,11:06:55
2021-09-13T11:07:00Z,71.4,68.5,11:07:00
2021-09-13T11:07:05Z,30.7,31,11:07:05
2021-09-13T11:07:10Z,15.4,14.8,11:07:10
2021-09-13T11:07:15Z,16.2,15.9,11:07:15
2021-09-13T11:07:20Z,16.2,15.5,11:07:20
2021-09-13T11:07:25Z,15.8,15.5,11:07:25
2021-09-13T11:07:30Z,16.2,15.5,11:07:30
2021-09-13T11:07:35Z,16.1,15.5,11:07:35
2021-09-13T11:07:40Z,16,15.5,11:07:40
2021-09-13T11:07:45Z,16.1,15.5,11:07:45
2021-09-13T11:07:50Z,16.1,15.5,11:07:50
2021-09-13T11:07:55Z,15.9,15.5,11:07:55
2021-09-13T11:08:00Z,16.1,15.5,11:08:00
2021-09-13T11:08:05Z,16.1,15.5,11:08:05
2021-09-13T11:08:10Z,16,15.5,11:08:10
2021-09-13T11:08:15Z,15.8,15.2,11:08:15
2021-09-13T11:08:20Z,16,15.2,11:08:20
2021-09-13T11:08:25Z,16,15.5,11:08:25
2021-09-13T11:08:30Z,15.9,15.2,11:08:30
2021-09-13T11:08:35Z,16,15.2,11:08:35
2021-09-13T11:08:40Z,15.9,15.2,11:08:40
2021-09-13T11:08:45Z,15.8,15.5,11:08:45
2021-09-13T11:08:50Z,15.9,15.2,11:08:50
2021-09-13T11:08:55Z,15.8,15.2,11:08:55
2021-09-13T11:09:00Z,15.6,15.2,11:09:00
2021-09-13T11:09:05Z,15.4,14.8,11:09:05
2021-09-13T11:09:10Z,15.4,14.8,11:09:10
2021-09-13T11:09:15Z,15.3,14.4,11:09:15
2021-09-13T11:09:20Z,15.2,14.4,11:09:20
2021-09-13T11:09:25Z,15.1,14.4,11:09:25
2021-09-13T11:09:30Z,15.2,14.4,11:09:30
2021-09-13T11:09:35Z,15.2,14.4,11:09:35
2021-09-13T11:09:40Z,15.2,14.8,11:09:40
2021-09-13T11:09:45Z,14.9,14.4,11:09:45
2021-09-13T11:09:50Z,15,14.4,11:09:50
2021-09-13T11:09:55Z,15,14.4,11:09:55
2021-09-13T11:10:00Z,14.9,14.4,11:10:00
