Date,LowSpC,FullSpC,time
2022-01-28T13:49:55Z,75.5,73.3,13:49:55
2022-01-28T13:50:00Z,75.5,73.3,13:50:00
2022-01-28T13:50:05Z,75.5,73.3,13:50:05
2022-01-28T13:50:10Z,75.6,72.9,13:50:10
2022-01-28T13:50:15Z,75.6,72.9,13:50:15
2022-01-28T13:50:20Z,75.6,72.9,13:50:20
2022-01-28T13:50:25Z,75.6,73.3,13:50:25
2022-01-28T13:50:30Z,75.6,73.3,13:50:30
2022-01-28T13:50:35Z,75.5,73.3,13:50:35
2022-01-28T13:50:40Z,75.6,73.3,13:50:40
2022-01-28T13:50:45Z,75.6,72.9,13:50:45
2022-01-28T13:50:50Z,75.5,73.3,13:50:50
2022-01-28T13:50:55Z,75.5,73.3,13:50:55
2022-01-28T13:51:00Z,75.6,73.3,13:51:00
2022-01-28T13:51:05Z,75.5,73.3,13:51:05
2022-01-28T13:51:10Z,75.5,72.9,13:51:10
2022-01-28T13:51:15Z,75.5,73.3,13:51:15
2022-01-28T13:51:20Z,75.5,72.9,13:51:20
2022-01-28T13:51:25Z,75.5,72.9,13:51:25
2022-01-28T13:51:30Z,75.5,72.9,13:51:30
2022-01-28T13:51:35Z,75.5,72.9,13:51:35
2022-01-28T13:51:40Z,75.5,73.3,13:51:40
2022-01-28T13:51:45Z,75.5,72.9,13:51:45
2022-01-28T13:51:50Z,75.5,73.3,13:51:50
2022-01-28T13:51:55Z,75.5,73.3,13:51:55
2022-01-28T13:52:00Z,75.6,73.3,13:52:00
2022-01-28T13:52:05Z,75.5,73.3,13:52:05
2022-01-28T13:52:10Z,75.5,73.3,13:52:10
2022-01-28T13:52:15Z,75.5,72.9,13:52:15
2022-01-28T13:52:20Z,75.5,72.5,13:52:20
2022-01-28T13:52:25Z,75.5,72.9,13:52:25
2022-01-28T13:52:30Z,75.5,72.9,13:52:30
2022-01-28T13:52:35Z,75.5,73.3,13:52:35
2022-01-28T13:52:40Z,75.5,72.9,13:52:40
2022-01-28T13:52:45Z,75.5,72.9,13:52:45
2022-01-28T13:52:50Z,75.5,73.3,13:52:50
2022-01-28T13:52:55Z,75.5,73.3,13:52:55
2022-01-28T13:53:00Z,75.5,73.3,13:53:00
2022-01-28T13:53:05Z,75.5,72.9,13:53:05
2022-01-28T13:53:10Z,75.5,73.3,13:53:10
2022-01-28T13:53:15Z,75.5,73.3,13:53:15
2022-01-28T13:53:20Z,75.5,72.9,13:53:20
2022-01-28T13:53:25Z,75.5,73.3,13:53:25
2022-01-28T13:53:30Z,75.5,72.9,13:53:30
2022-01-28T13:53:35Z,75.5,72.9,13:53:35
2022-01-28T13:53:40Z,75.5,73.3,13:53:40
2022-01-28T13:53:45Z,75.5,73.3,13:53:45
2022-01-28T13:53:50Z,75.5,73.3,13:53:50
2022-01-28T13:53:55Z,75.5,72.9,13:53:55
2022-01-28T13:54:00Z,75.5,73.3,13:54:00
2022-01-28T13:54:05Z,75.5,73.3,13:54:05
2022-01-28T13:54:10Z,75.5,73.3,13:54:10
2022-01-28T13:54:15Z,75.5,73.3,13:54:15
2022-01-28T13:54:20Z,75.5,73.3,13:54:20
2022-01-28T13:54:25Z,75.5,73.3,13:54:25
2022-01-28T13:54:30Z,75.5,72.9,13:54:30
2022-01-28T13:54:35Z,75.5,72.9,13:54:35
2022-01-28T13:54:40Z,75.5,73.3,13:54:40
2022-01-28T13:54:45Z,75.5,72.9,13:54:45
2022-01-28T13:54:50Z,75.6,72.9,13:54:50
2022-01-28T13:54:55Z,75.5,72.9,13:54:55
2022-01-28T13:55:00Z,75.5,73.3,13:55:00
2022-01-28T13:55:05Z,75.5,72.9,13:55:05
2022-01-28T13:55:10Z,75.5,72.9,13:55:10
2022-01-28T13:55:15Z,75.5,72.9,13:55:15
2022-01-28T13:55:20Z,75.5,72.9,13:55:20
2022-01-28T13:55:25Z,75.5,73.3,13:55:25
2022-01-28T13:55:30Z,75.5,72.9,13:55:30
2022-01-28T13:55:35Z,75.5,72.9,13:55:35
2022-01-28T13:55:40Z,75.5,73.3,13:55:40
2022-01-28T13:55:45Z,75.5,72.9,13:55:45
2022-01-28T13:55:50Z,75.5,72.9,13:55:50
2022-01-28T13:55:55Z,75.5,73.3,13:55:55
2022-01-28T13:56:00Z,75.5,73.3,13:56:00
2022-01-28T13:56:05Z,75.5,73.3,13:56:05
2022-01-28T13:56:10Z,75.6,73.3,13:56:10
2022-01-28T13:56:15Z,75.8,73.3,13:56:15
2022-01-28T13:56:20Z,75.8,73.3,13:56:20
2022-01-28T13:56:25Z,75.9,73.3,13:56:25
2022-01-28T13:56:30Z,75.9,73.7,13:56:30
2022-01-28T13:56:35Z,76.1,73.7,13:56:35
2022-01-28T13:56:40Z,76.1,73.7,13:56:40
2022-01-28T13:56:45Z,76.2,73.7,13:56:45
2022-01-28T13:56:50Z,76.3,73.7,13:56:50
2022-01-28T13:56:55Z,76.4,73.7,13:56:55
2022-01-28T13:57:00Z,76.5,74,13:57:00
2022-01-28T13:57:05Z,76.6,74,13:57:05
2022-01-28T13:57:10Z,76.6,74,13:57:10
2022-01-28T13:57:15Z,76.6,74,13:57:15
2022-01-28T13:57:20Z,76.6,74,13:57:20
2022-01-28T13:57:25Z,76.7,74,13:57:25
2022-01-28T13:57:30Z,76.7,74,13:57:30
2022-01-28T13:57:35Z,76.8,74.4,13:57:35
2022-01-28T13:57:40Z,76.9,74.4,13:57:40
2022-01-28T13:57:45Z,77,74.4,13:57:45
2022-01-28T13:57:50Z,77.1,74.4,13:57:50
2022-01-28T13:57:55Z,77.2,74.4,13:57:55
2022-01-28T13:58:00Z,77.2,74.8,13:58:00
2022-01-28T13:58:05Z,77.2,74.8,13:58:05
2022-01-28T13:58:10Z,77.3,74.8,13:58:10
2022-01-28T13:58:15Z,77.4,74.8,13:58:15
2022-01-28T13:58:20Z,77.5,74.8,13:58:20
2022-01-28T13:58:25Z,77.6,75.2,13:58:25
2022-01-28T13:58:30Z,77.7,74.8,13:58:30
2022-01-28T13:58:35Z,77.7,75.2,13:58:35
2022-01-28T13:58:40Z,77.7,75.2,13:58:40
2022-01-28T13:58:45Z,77.8,75.2,13:58:45
2022-01-28T13:58:50Z,77.9,75.2,13:58:50
2022-01-28T13:58:55Z,78,75.6,13:58:55
2022-01-28T13:59:00Z,78.3,75.6,13:59:00
2022-01-28T13:59:05Z,78.5,76,13:59:05
2022-01-28T13:59:10Z,78.8,76.4,13:59:10
2022-01-28T13:59:15Z,79,76.8,13:59:15
2022-01-28T13:59:20Z,79.2,76.8,13:59:20
2022-01-28T13:59:25Z,79.5,76.8,13:59:25
2022-01-28T13:59:30Z,79.8,77.1,13:59:30
2022-01-28T13:59:35Z,80.1,77.9,13:59:35
2022-01-28T13:59:40Z,80.3,77.9,13:59:40
2022-01-28T13:59:45Z,80.5,78.3,13:59:45
2022-01-28T13:59:50Z,81,78.7,13:59:50
2022-01-28T13:59:55Z,81.2,78.7,13:59:55
2022-01-28T14:00:00Z,81.4,79.1,14:00:00
2022-01-28T14:00:05Z,82,79.5,14:00:05
2022-01-28T14:00:10Z,82.4,80.3,14:00:10
2022-01-28T14:00:15Z,82.7,80.3,14:00:15
2022-01-28T14:00:20Z,82.9,80.6,14:00:20
2022-01-28T14:00:25Z,83.3,81,14:00:25
2022-01-28T14:00:30Z,83.7,81.4,14:00:30
2022-01-28T14:00:35Z,83.8,81.8,14:00:35
2022-01-28T14:00:40Z,84,81.8,14:00:40
2022-01-28T14:00:45Z,84.1,81.8,14:00:45
2022-01-28T14:00:50Z,84.5,82.2,14:00:50
2022-01-28T14:00:55Z,84.7,82.2,14:00:55
2022-01-28T14:01:00Z,85,83,14:01:00
2022-01-28T14:01:05Z,85.2,83.4,14:01:05
2022-01-28T14:01:10Z,85.4,83.7,14:01:10
2022-01-28T14:01:15Z,85.7,83.4,14:01:15
2022-01-28T14:01:20Z,86,83.7,14:01:20
2022-01-28T14:01:25Z,86.5,84.5,14:01:25
2022-01-28T14:01:30Z,87.1,85.3,14:01:30
2022-01-28T14:01:35Z,87.7,85.7,14:01:35
2022-01-28T14:01:40Z,88.7,87.2,14:01:40
2022-01-28T14:01:45Z,89.4,88,14:01:45
2022-01-28T14:01:50Z,90.1,88.4,14:01:50
2022-01-28T14:01:55Z,91,89.2,14:01:55
2022-01-28T14:02:00Z,91.7,90,14:02:00
2022-01-28T14:02:05Z,92.3,90.4,14:02:05
2022-01-28T14:02:10Z,92.9,91.5,14:02:10
2022-01-28T14:02:15Z,93.5,91.9,14:02:15
2022-01-28T14:02:20Z,94.1,92.7,14:02:20
2022-01-28T14:02:25Z,95.1,93.5,14:02:25
2022-01-28T14:02:30Z,96.1,94.6,14:02:30
2022-01-28T14:02:35Z,96.8,95.4,14:02:35
2022-01-28T14:02:40Z,97.3,95.8,14:02:40
2022-01-28T14:02:45Z,97.7,96.6,14:02:45
2022-01-28T14:02:50Z,98.3,97,14:02:50
2022-01-28T14:02:55Z,98.7,97.4,14:02:55
2022-01-28T14:03:00Z,98.9,97.7,14:03:00
2022-01-28T14:03:05Z,99.3,97.7,14:03:05
2022-01-28T14:03:10Z,99.5,98.1,14:03:10
2022-01-28T14:03:15Z,101.8,100.5,14:03:15
2022-01-28T14:03:20Z,102.4,100.9,14:03:20
2022-01-28T14:03:25Z,47.4,48.1,14:03:25
2022-01-28T14:03:30Z,46.8,47.7,14:03:30
2022-01-28T14:03:35Z,47,47.7,14:03:35
2022-01-28T14:03:40Z,46.9,47.3,14:03:40
2022-01-28T14:03:45Z,47.1,47.3,14:03:45
2022-01-28T14:03:50Z,47.4,47.7,14:03:50
2022-01-28T14:03:55Z,47.4,47.7,14:03:55
2022-01-28T14:04:00Z,47.3,47.7,14:04:00
2022-01-28T14:04:05Z,47.4,47.7,14:04:05
2022-01-28T14:04:10Z,47.4,48.1,14:04:10
2022-01-28T14:04:15Z,47.4,47.7,14:04:15
2022-01-28T14:04:20Z,47.4,48.1,14:04:20
2022-01-28T14:04:25Z,47.6,48.1,14:04:25
2022-01-28T14:04:30Z,47.3,47.7,14:04:30
2022-01-28T14:04:35Z,47.7,48.1,14:04:35
2022-01-28T14:04:40Z,47.6,48.1,14:04:40
2022-01-28T14:04:45Z,47.2,47.7,14:04:45
2022-01-28T14:04:50Z,47.7,48.1,14:04:50
2022-01-28T14:04:55Z,47.4,48.1,14:04:55
2022-01-28T14:05:00Z,47.6,48.1,14:05:00
2022-01-28T14:05:05Z,47.4,48.1,14:05:05
2022-01-28T14:05:10Z,47.6,48.1,14:05:10
2022-01-28T14:05:15Z,47.6,48.1,14:05:15
2022-01-28T14:05:20Z,47.9,48.5,14:05:20
2022-01-28T14:05:25Z,47.5,48.1,14:05:25
2022-01-28T14:05:30Z,47.4,48.1,14:05:30
2022-01-28T14:05:35Z,47.4,47.7,14:05:35
2022-01-28T14:05:40Z,47.1,47.7,14:05:40
2022-01-28T14:05:45Z,47.6,47.7,14:05:45
2022-01-28T14:05:50Z,47.4,48.1,14:05:50
2022-01-28T14:05:55Z,47.4,48.1,14:05:55
2022-01-28T14:06:00Z,47.7,48.5,14:06:00
2022-01-28T14:06:05Z,47.8,48.5,14:06:05
2022-01-28T14:06:10Z,47.4,47.7,14:06:10
2022-01-28T14:06:15Z,49.2,48.5,14:06:15
2022-01-28T14:06:20Z,48.2,49.2,14:06:20
2022-01-28T14:06:25Z,48.3,48.8,14:06:25
2022-01-28T14:06:30Z,48.3,48.8,14:06:30
2022-01-28T14:06:35Z,48.2,48.8,14:06:35
2022-01-28T14:06:40Z,48.3,48.8,14:06:40
2022-01-28T14:06:45Z,48.4,48.8,14:06:45
2022-01-28T14:06:50Z,48.3,48.8,14:06:50
2022-01-28T14:06:55Z,48.3,48.8,14:06:55
2022-01-28T14:07:00Z,48.3,48.8,14:07:00
2022-01-28T14:07:05Z,48.3,48.8,14:07:05
2022-01-28T14:07:10Z,48.3,48.8,14:07:10
2022-01-28T14:07:15Z,48.3,48.8,14:07:15
2022-01-28T14:07:20Z,48.3,48.8,14:07:20
2022-01-28T14:07:25Z,48.3,48.8,14:07:25
2022-01-28T14:07:30Z,48.4,49.2,14:07:30
2022-01-28T14:07:35Z,48.4,49.2,14:07:35
2022-01-28T14:07:40Z,48.4,48.8,14:07:40
2022-01-28T14:07:45Z,48.4,48.8,14:07:45
2022-01-28T14:07:50Z,48.4,48.8,14:07:50
2022-01-28T14:07:55Z,48.1,48.5,14:07:55
2022-01-28T14:08:00Z,48.3,48.8,14:08:00
2022-01-28T14:08:05Z,48.4,49.2,14:08:05
2022-01-28T14:08:10Z,48.3,48.8,14:08:10
2022-01-28T14:08:15Z,48.3,48.8,14:08:15
2022-01-28T14:08:20Z,48.4,48.8,14:08:20
2022-01-28T14:08:25Z,48.4,48.8,14:08:25
2022-01-28T14:08:30Z,48.3,48.8,14:08:30
2022-01-28T14:08:35Z,48.5,48.8,14:08:35
2022-01-28T14:08:40Z,48.4,48.8,14:08:40
2022-01-28T14:08:45Z,48.4,48.8,14:08:45
2022-01-28T14:08:50Z,48.4,48.8,14:08:50
2022-01-28T14:08:55Z,48.4,48.8,14:08:55
2022-01-28T14:09:00Z,48.4,49.2,14:09:00
2022-01-28T14:09:05Z,48.4,49.6,14:09:05
2022-01-28T14:09:10Z,48.5,49.2,14:09:10
2022-01-28T14:09:15Z,48.2,49.6,14:09:15
2022-01-28T14:09:20Z,48.4,48.8,14:09:20
2022-01-28T14:09:25Z,48.4,48.8,14:09:25
2022-01-28T14:09:30Z,48.5,48.8,14:09:30
2022-01-28T14:09:35Z,48.6,48.8,14:09:35
2022-01-28T14:09:40Z,48.5,48.8,14:09:40
2022-01-28T14:09:45Z,48.4,49.2,14:09:45
2022-01-28T14:09:50Z,48.9,48.8,14:09:50
2022-01-28T14:09:55Z,48.5,48.8,14:09:55
2022-01-28T14:10:00Z,47.3,49.6,14:10:00
2022-01-28T14:10:05Z,48.2,48.8,14:10:05
2022-01-28T14:10:10Z,48.4,48.8,14:10:10
2022-01-28T14:10:15Z,48.3,48.8,14:10:15
2022-01-28T14:10:20Z,48.4,49.2,14:10:20
2022-01-28T14:10:25Z,48.4,48.8,14:10:25
2022-01-28T14:10:30Z,48,49.2,14:10:30
2022-01-28T14:10:35Z,48.4,48.8,14:10:35
2022-01-28T14:10:40Z,48.6,48.8,14:10:40
2022-01-28T14:10:45Z,48.4,49.2,14:10:45
2022-01-28T14:10:50Z,48.7,48.8,14:10:50
2022-01-28T14:10:55Z,48.2,49.2,14:10:55
2022-01-28T14:11:00Z,48.3,48.8,14:11:00
2022-01-28T14:11:05Z,48.2,48.8,14:11:05
2022-01-28T14:11:10Z,48.4,49.6,14:11:10
2022-01-28T14:11:15Z,48.6,48.4,14:11:15
2022-01-28T14:11:20Z,48.6,48.8,14:11:20
2022-01-28T14:11:25Z,48.5,48.4,14:11:25
2022-01-28T14:11:30Z,48.1,49.6,14:11:30
2022-01-28T14:11:35Z,48.3,49.2,14:11:35
2022-01-28T14:11:40Z,47.8,49.2,14:11:40
2022-01-28T14:11:45Z,48.3,49.2,14:11:45
2022-01-28T14:11:50Z,48.6,48.8,14:11:50
2022-01-28T14:11:55Z,48.4,48.8,14:11:55
2022-01-28T14:12:00Z,48.5,48.8,14:12:00
2022-01-28T14:12:05Z,48.6,48.8,14:12:05
2022-01-28T14:12:10Z,48.3,48.8,14:12:10
2022-01-28T14:12:15Z,48.6,49.6,14:12:15
2022-01-28T14:12:20Z,48.4,48.8,14:12:20
2022-01-28T14:12:25Z,48.4,48.8,14:12:25
2022-01-28T14:12:30Z,48.6,49.6,14:12:30
2022-01-28T14:12:35Z,48.5,49.2,14:12:35
2022-01-28T14:12:40Z,48.4,48.8,14:12:40
2022-01-28T14:12:45Z,49,49.6,14:12:45
2022-01-28T14:12:50Z,48.8,49.2,14:12:50
2022-01-28T14:12:55Z,48.6,48.8,14:12:55
2022-01-28T14:13:00Z,48.6,49.2,14:13:00
2022-01-28T14:13:05Z,48.9,49.6,14:13:05
2022-01-28T14:13:10Z,48.6,49.2,14:13:10
2022-01-28T14:13:15Z,48.3,49.2,14:13:15
2022-01-28T14:13:20Z,48.8,49.6,14:13:20
2022-01-28T14:13:25Z,48.8,49.6,14:13:25
2022-01-28T14:13:30Z,48.5,48.8,14:13:30
2022-01-28T14:13:35Z,48.9,49.6,14:13:35
2022-01-28T14:13:40Z,48.8,49.2,14:13:40
2022-01-28T14:13:45Z,48.6,48.8,14:13:45
2022-01-28T14:13:50Z,48.7,49.6,14:13:50
2022-01-28T14:13:55Z,48.6,49.2,14:13:55
2022-01-28T14:14:00Z,48.6,49.6,14:14:00
2022-01-28T14:14:05Z,48.8,49.2,14:14:05
2022-01-28T14:14:10Z,48.6,49.2,14:14:10
2022-01-28T14:14:15Z,49.2,49.6,14:14:15
2022-01-28T14:14:20Z,48.6,49.2,14:14:20
2022-01-28T14:14:25Z,48.1,48.4,14:14:25
2022-01-28T14:14:30Z,48.4,49.6,14:14:30
2022-01-28T14:14:35Z,48.8,49.6,14:14:35
2022-01-28T14:14:40Z,49,49.6,14:14:40
2022-01-28T14:14:45Z,49,49.6,14:14:45
2022-01-28T14:14:50Z,49,49.6,14:14:50
2022-01-28T14:14:55Z,48.6,48.8,14:14:55
2022-01-28T14:15:00Z,48.8,49.6,14:15:00
2022-01-28T14:15:05Z,48.6,49.2,14:15:05
2022-01-28T14:15:10Z,48.3,49.6,14:15:10
2022-01-28T14:15:15Z,48.7,49.6,14:15:15
2022-01-28T14:15:20Z,48.8,49.6,14:15:20
2022-01-28T14:15:25Z,48.8,49.6,14:15:25
2022-01-28T14:15:30Z,48.7,49.6,14:15:30
2022-01-28T14:15:35Z,49,49.6,14:15:35
2022-01-28T14:15:40Z,49.5,48.8,14:15:40
2022-01-28T14:15:45Z,48.4,49.6,14:15:45
2022-01-28T14:15:50Z,48.9,49.2,14:15:50
2022-01-28T14:15:55Z,49.1,49.6,14:15:55
2022-01-28T14:16:00Z,49,49.2,14:16:00
2022-01-28T14:16:05Z,48.2,49.6,14:16:05
2022-01-28T14:16:10Z,49,49.6,14:16:10
2022-01-28T14:16:15Z,48.7,49.2,14:16:15
2022-01-28T14:16:20Z,49.1,49.6,14:16:20
2022-01-28T14:16:25Z,49.3,50.4,14:16:25
2022-01-28T14:16:30Z,48.5,49.2,14:16:30
2022-01-28T14:16:35Z,48.8,49.6,14:16:35
2022-01-28T14:16:40Z,49.1,49.6,14:16:40
2022-01-28T14:16:45Z,48.6,49.6,14:16:45
2022-01-28T14:16:50Z,48.8,49.2,14:16:50
2022-01-28T14:16:55Z,48.1,49.2,14:16:55
2022-01-28T14:17:00Z,49.3,49.6,14:17:00
2022-01-28T14:17:05Z,48.8,49.6,14:17:05
2022-01-28T14:17:10Z,49.3,49.6,14:17:10
2022-01-28T14:17:15Z,48.7,49.6,14:17:15
2022-01-28T14:17:20Z,49.1,49.6,14:17:20
2022-01-28T14:17:25Z,48.7,49.6,14:17:25
2022-01-28T14:17:30Z,48.9,49.6,14:17:30
2022-01-28T14:17:35Z,48.9,50.4,14:17:35
2022-01-28T14:17:40Z,48.6,49.6,14:17:40
2022-01-28T14:17:45Z,48.7,50.3,14:17:45
2022-01-28T14:17:50Z,49,50,14:17:50
2022-01-28T14:17:55Z,49,49.6,14:17:55
2022-01-28T14:18:00Z,48.9,49.6,14:18:00
2022-01-28T14:18:05Z,48.9,49.6,14:18:05
2022-01-28T14:18:10Z,49,50,14:18:10
2022-01-28T14:18:15Z,48.8,50,14:18:15
2022-01-28T14:18:20Z,48.8,50,14:18:20
2022-01-28T14:18:25Z,48.7,50,14:18:25
2022-01-28T14:18:30Z,49.3,49.6,14:18:30
2022-01-28T14:18:35Z,49,49.6,14:18:35
2022-01-28T14:18:40Z,49.3,49.6,14:18:40
2022-01-28T14:18:45Z,49.4,50,14:18:45
2022-01-28T14:18:50Z,49,49.6,14:18:50
2022-01-28T14:18:55Z,49.1,49.6,14:18:55
2022-01-28T14:19:00Z,49.3,49.6,14:19:00
2022-01-28T14:19:05Z,49,49.6,14:19:05
2022-01-28T14:19:10Z,49.1,49.6,14:19:10
2022-01-28T14:19:15Z,49,49.6,14:19:15
2022-01-28T14:19:20Z,49,49.6,14:19:20
2022-01-28T14:19:25Z,49.2,49.6,14:19:25
2022-01-28T14:19:30Z,49,49.6,14:19:30
2022-01-28T14:19:35Z,49,49.6,14:19:35
2022-01-28T14:19:40Z,49.2,49.6,14:19:40
2022-01-28T14:19:45Z,49.1,49.6,14:19:45
2022-01-28T14:19:50Z,49.1,50,14:19:50
2022-01-28T14:19:55Z,49.1,49.6,14:19:55
2022-01-28T14:20:00Z,49.1,49.6,14:20:00
