Date,LowSpC,FullSpC,time
2021-11-10T11:56:01Z,93,91.30000000000001,11:56:01
2021-11-10T11:56:06Z,93,90.9,11:56:06
2021-11-10T11:56:11Z,93.10000000000001,90.9,11:56:11
2021-11-10T11:56:16Z,93,91.30000000000001,11:56:16
2021-11-10T11:56:21Z,93,91.30000000000001,11:56:21
2021-11-10T11:56:26Z,93.10000000000001,91.30000000000001,11:56:26
2021-11-10T11:56:31Z,93,91.30000000000001,11:56:31
2021-11-10T11:56:36Z,93,90.9,11:56:36
2021-11-10T11:56:41Z,93.10000000000001,91.30000000000001,11:56:41
2021-11-10T11:56:46Z,105,103.30000000000001,11:56:46
2021-11-10T11:56:51Z,122.2,121.10000000000001,11:56:51
2021-11-10T11:56:56Z,208.60000000000002,207.8,11:56:56
2021-11-10T11:57:01Z,287.2,287.3,11:57:01
2021-11-10T11:57:06Z,307.70000000000005,308.3,11:57:06
2021-11-10T11:57:11Z,317.90000000000003,318.6,11:57:11
2021-11-10T11:57:16Z,311.8,312.70000000000005,11:57:16
2021-11-10T11:57:21Z,299.40000000000003,300.40000000000003,11:57:21
2021-11-10T11:57:26Z,286.40000000000003,286.90000000000003,11:57:26
2021-11-10T11:57:31Z,265.2,265.6,11:57:31
2021-11-10T11:57:36Z,254.8,255,11:57:36
2021-11-10T11:57:41Z,237.9,238.10000000000002,11:57:41
2021-11-10T11:57:46Z,216,216.10000000000002,11:57:46
2021-11-10T11:57:51Z,202.8,202.70000000000002,11:57:51
2021-11-10T11:57:56Z,193.3,193.3,11:57:56
2021-11-10T11:58:01Z,181.70000000000002,181.60000000000002,11:58:01
2021-11-10T11:58:06Z,166.8,166.3,11:58:06
2021-11-10T11:58:11Z,158.8,158.10000000000002,11:58:11
2021-11-10T11:58:16Z,150,148.8,11:58:16
2021-11-10T11:58:21Z,146.1,145.3,11:58:21
2021-11-10T11:58:26Z,139.8,138.70000000000002,11:58:26
2021-11-10T11:58:31Z,133.70000000000002,132,11:58:31
2021-11-10T11:58:36Z,128.8,127.4,11:58:36
2021-11-10T11:58:41Z,128.3,127,11:58:41
2021-11-10T11:58:46Z,121.9,120,11:58:46
2021-11-10T11:58:51Z,118.10000000000001,116.9,11:58:51
2021-11-10T11:58:56Z,113.30000000000001,111.4,11:58:56
2021-11-10T11:59:01Z,113.60000000000001,112.2,11:59:01
2021-11-10T11:59:06Z,112.7,111,11:59:06
2021-11-10T11:59:11Z,111.7,109.9,11:59:11
2021-11-10T11:59:16Z,108.30000000000001,106.80000000000001,11:59:16
2021-11-10T11:59:21Z,107.60000000000001,105.60000000000001,11:59:21
2021-11-10T11:59:26Z,105.30000000000001,104.10000000000001,11:59:26
2021-11-10T11:59:31Z,104.30000000000001,102.5,11:59:31
2021-11-10T11:59:36Z,103.60000000000001,101.7,11:59:36
2021-11-10T11:59:41Z,102.5,100.9,11:59:41
2021-11-10T11:59:46Z,101.80000000000001,100.2,11:59:46
2021-11-10T11:59:51Z,101.10000000000001,99.4,11:59:51
2021-11-10T11:59:56Z,100.80000000000001,99,11:59:56
2021-11-10T12:00:01Z,100.4,99,12:00:01
2021-11-10T12:00:06Z,99.9,98.2,12:00:06
2021-11-10T12:00:11Z,99.80000000000001,97.80000000000001,12:00:11
2021-11-10T12:00:16Z,99.60000000000001,97.80000000000001,12:00:16
2021-11-10T12:00:21Z,99.10000000000001,97.10000000000001,12:00:21
2021-11-10T12:00:26Z,98.80000000000001,97.10000000000001,12:00:26
2021-11-10T12:00:31Z,98.2,96.30000000000001,12:00:31
2021-11-10T12:00:36Z,98.10000000000001,96.30000000000001,12:00:36
2021-11-10T12:00:41Z,97.7,95.9,12:00:41
2021-11-10T12:00:46Z,97.80000000000001,95.9,12:00:46
2021-11-10T12:00:51Z,97.30000000000001,95.5,12:00:51
2021-11-10T12:00:56Z,97.2,95.10000000000001,12:00:56
2021-11-10T12:01:01Z,96.7,94.7,12:01:01
2021-11-10T12:01:06Z,96.30000000000001,94,12:01:06
2021-11-10T12:01:11Z,96.5,94.7,12:01:11
2021-11-10T12:01:16Z,96.30000000000001,94.4,12:01:16
2021-11-10T12:01:21Z,96,93.60000000000001,12:01:21
2021-11-10T12:01:26Z,96,94,12:01:26
2021-11-10T12:01:31Z,95.9,93.60000000000001,12:01:31
