Date,Rep,V,FDOM,CO2
1/29/2023 7:00,231,12.64,1.530219,
1/29/2023 8:00,232,12.66,1.527609,
1/29/2023 9:00,233,12.67,1.847828,
1/29/2023 10:00,234,12.7,1.717483,
1/29/2023 11:00,235,12.75,1.526323,
1/29/2023 12:00,236,12.76,1.43681,
1/29/2023 13:00,237,12.8,1.575014,
1/29/2023 14:00,238,12.83,1.555811,
1/29/2023 15:00,239,12.81,1.639349,
1/29/2023 16:00,240,12.79,2.383955,
1/29/2023 17:00,241,12.74,1.468424,
1/29/2023 18:00,242,12.71,1.618436,
1/29/2023 19:00,243,12.7,1.584916,
1/29/2023 20:00,244,12.69,1.563254,
1/29/2023 21:00,245,12.69,1.554133,
1/29/2023 22:00,246,12.68,1.563261,
1/29/2023 23:00,247,12.68,1.537779,
1/30/2023 0:00,248,12.67,1.416847,
1/30/2023 1:00,249,12.67,1.331297,
1/30/2023 2:00,250,12.67,1.344032,
1/30/2023 3:00,251,12.67,1.287643,
1/30/2023 4:00,252,12.66,1.308602,
1/30/2023 5:00,253,12.66,1.334942,
1/30/2023 6:00,254,12.66,1.365124,
1/30/2023 7:00,255,12.65,1.344337,
1/30/2023 8:00,256,12.66,1.372676,
1/30/2023 9:00,257,12.69,1.351773,
1/30/2023 10:00,258,12.68,1.34046,
1/30/2023 11:00,259,12.72,1.381389,
1/30/2023 12:00,260,12.69,1.354792,
1/30/2023 13:00,261,12.74,1.373006,
1/30/2023 14:00,262,12.96,1.404637,
1/30/2023 15:00,263,12.86,1.412569,
1/30/2023 16:00,264,12.8,1.383636,
1/30/2023 17:00,265,12.76,1.381897,
1/30/2023 18:00,266,12.74,1.370135,
1/30/2023 19:00,267,12.71,1.350324,
1/30/2023 20:00,268,12.7,1.333886,
1/30/2023 21:00,269,12.69,1.368655,
1/30/2023 22:00,270,12.67,1.385035,
1/30/2023 23:00,271,12.67,1.375941,
1/31/2023 0:00,272,12.66,1.345013,
1/31/2023 1:00,273,12.66,1.390459,
1/31/2023 2:00,274,12.65,1.324116,
1/31/2023 3:00,275,12.65,1.295135,
1/31/2023 4:00,276,12.65,1.376994,
1/31/2023 5:00,277,12.64,1.340629,
1/31/2023 6:00,278,12.64,1.323315,
1/31/2023 7:00,279,12.64,1.340611,
1/31/2023 8:00,280,12.65,1.319711,
1/31/2023 9:00,281,12.66,1.34063,
1/31/2023 10:00,282,12.67,1.322371,
1/31/2023 11:00,283,12.74,1.366861,
1/31/2023 12:00,284,12.69,1.425048,
1/31/2023 13:00,285,12.76,1.406618,
1/31/2023 14:00,286,12.88,1.445643,
1/31/2023 15:00,287,12.81,1.438263,
1/31/2023 16:00,288,12.77,1.460079,
1/31/2023 17:00,289,12.74,1.441897,
1/31/2023 18:00,290,12.71,1.405653,
